调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20230111,20230118,601009.SH,南京银行,10.61,10.68,8100.0,,0.0066
20230111,20230118,600674.SH,川投能源,12.12,12.55,7100.0,,0.0355
20230111,20230118,600027.SH,华电国际,5.83,5.55,14800.0,,-0.048
20230111,20230118,601398.SH,工商银行,4.31,4.34,20000.0,,0.007
20230111,20230118,601166.SH,兴业银行,,,,,
20230118,20230201,000725.SZ,京东方A,3.93,4.05,22300.0,,0.0305
20230118,20230201,000651.SZ,格力电器,35.21,34.95,2500.0,,-0.0074
20230118,20230201,300033.SZ,同花顺,118.05,123.0,700.0,,0.0419
20230118,20230201,601328.SH,交通银行,4.87,4.86,18000.0,,-0.0021
20230118,20230201,600036.SH,招商银行,40.38,40.54,2200.0,,0.004
20230118,20230201,600674.SH,川投能源,12.55,12.59,7000.0,,0.0032
20230118,20230201,600028.SH,中国石化,4.47,4.52,19600.0,,0.0112
20230118,20230201,600019.SH,宝钢股份,6.09,6.3,14400.0,,0.0345
20230118,20230201,600958.SH,东方证券,10.87,11.15,8100.0,,0.0258
20230118,20230201,601658.SH,邮储银行,4.86,4.76,18000.0,,-0.0206
20230118,20230201,601318.SH,中国平安,51.55,51.35,1700.0,,-0.0039
20230118,20230201,601166.SH,兴业银行,18.04,17.5,4900.0,,-0.0299
20230118,20230201,000001.SZ,平安银行,15.11,14.7,5800.0,,-0.0271
20230118,20230201,601336.SH,新华保险,32.72,31.19,2700.0,,-0.0468
20230118,20230201,601225.SH,陕西煤业,19.84,19.44,4400.0,,-0.0202
20230118,20230201,600919.SH,江苏银行,7.55,7.39,11600.0,,-0.0212
20230118,20230201,601398.SH,工商银行,4.34,4.31,20200.0,,-0.0069
20230118,20230201,601288.SH,农业银行,2.92,2.92,30000.0,,0.0
20230118,20230201,601988.SH,中国银行,3.21,3.22,27300.0,,0.0031
20230118,20230201,000858.SZ,五粮液,205.8,210.06,400.0,,0.0207
20230201,20230208,600019.SH,宝钢股份,6.3,6.06,13900.0,,-0.0381
20230201,20230208,000725.SZ,京东方A,4.05,3.99,21600.0,,-0.0148
20230201,20230208,600028.SH,中国石化,4.52,4.51,19300.0,,-0.0022
20230201,20230208,000651.SZ,格力电器,34.95,34.29,2500.0,,-0.0189
20230201,20230208,600989.SH,宝丰能源,13.74,13.87,6400.0,,0.0095
20230201,20230208,300033.SZ,同花顺,123.0,123.28,700.0,,0.0023
20230201,20230208,000100.SZ,TCL科技,4.23,4.1,20700.0,,-0.0307
20230201,20230208,601328.SH,交通银行,4.86,4.87,18000.0,,0.0021
20230201,20230208,002648.SZ,卫星化学,18.18,17.64,4800.0,,-0.0297
20230201,20230208,601766.SH,中国中车,5.42,5.43,16100.0,,0.0018
20230201,20230208,002601.SZ,龙佰集团,22.61,22.05,3900.0,,-0.0248
20230201,20230208,600958.SH,东方证券,11.15,10.2,7800.0,,-0.0852
20230201,20230208,600346.SH,恒力石化,17.7,17.04,4900.0,,-0.0373
20230201,20230208,601318.SH,中国平安,51.35,48.5,1700.0,,-0.0555
20230201,20230208,600585.SH,海螺水泥,29.52,28.59,3000.0,,-0.0315
20230201,20230208,601211.SH,国泰海通,14.55,14.1,6000.0,,-0.0309
20230201,20230208,600036.SH,招商银行,40.54,38.49,2200.0,,-0.0506
20230201,20230208,002001.SZ,新和成,19.6,19.21,4500.0,,-0.0199
20230201,20230208,601988.SH,中国银行,3.22,3.2,27200.0,,-0.0062
20230201,20230208,000538.SZ,云南白药,,,,,
20230208,20230215,600028.SH,中国石化,4.51,4.51,18900.0,,0.0
20230208,20230215,000725.SZ,京东方A,3.99,4.26,21400.0,,0.0677
20230208,20230215,600989.SH,宝丰能源,13.87,14.98,6200.0,,0.08
20230208,20230215,601872.SH,招商轮船,7.14,7.11,12000.0,,-0.0042
20230208,20230215,000338.SZ,潍柴动力,11.92,12.44,7200.0,,0.0436
20230208,20230215,600019.SH,宝钢股份,6.06,6.21,14100.0,,0.0248
20230208,20230215,000983.SZ,山西焦煤,11.66,11.35,7300.0,,-0.0266
20230208,20230215,000651.SZ,格力电器,34.29,34.54,2500.0,,0.0073
20230208,20230215,600039.SH,四川路桥,12.6,12.71,6800.0,,0.0087
20230208,20230215,002601.SZ,龙佰集团,22.05,21.55,3900.0,,-0.0227
20230208,20230215,600741.SH,华域汽车,18.2,18.35,4700.0,,0.0082
20230208,20230215,601328.SH,交通银行,4.87,4.86,17500.0,,-0.0021
20230208,20230215,601088.SH,中国神华,27.91,27.21,3100.0,,-0.0251
20230208,20230215,600346.SH,恒力石化,17.04,18.01,5000.0,,0.0569
20230208,20230215,600585.SH,海螺水泥,28.59,29.99,3000.0,,0.049
20230208,20230215,601857.SH,中国石油,5.15,5.15,16600.0,,0.0
20230208,20230215,601225.SH,陕西煤业,18.99,18.54,4500.0,,-0.0237
20230208,20230215,601766.SH,中国中车,5.43,5.54,15700.0,,0.0203
20230208,20230215,601699.SH,潞安环能,20.62,19.67,4100.0,,-0.0461
20230208,20230215,603993.SH,洛阳钼业,,,,,
20230215,20230222,600028.SH,中国石化,4.51,4.65,19100.0,,0.031
20230215,20230222,600039.SH,四川路桥,12.71,12.53,6800.0,,-0.0142
20230215,20230222,600989.SH,宝丰能源,14.98,15.71,5800.0,,0.0487
20230215,20230222,600346.SH,恒力石化,18.01,18.04,4800.0,,0.0017
20230215,20230222,000725.SZ,京东方A,4.26,4.18,20300.0,,-0.0188
20230215,20230222,000338.SZ,潍柴动力,12.44,12.83,6900.0,,0.0314
20230215,20230222,600585.SH,海螺水泥,29.99,31.54,2900.0,,0.0517
20230215,20230222,600019.SH,宝钢股份,6.21,6.63,13900.0,,0.0676
20230215,20230222,601766.SH,中国中车,5.54,5.68,15600.0,,0.0253
20230215,20230222,601006.SH,大秦铁路,6.69,6.79,12900.0,,0.0149
20230215,20230222,601857.SH,中国石油,5.15,5.24,16800.0,,0.0175
20230215,20230222,000100.SZ,TCL科技,4.48,4.53,19300.0,,0.0112
20230215,20230222,000895.SZ,双汇发展,26.17,26.73,3300.0,,0.0214
20230215,20230222,000651.SZ,格力电器,34.54,36.08,2500.0,,0.0446
20230215,20230222,601138.SH,工业富联,10.05,9.75,8600.0,,-0.0299
20230215,20230222,600741.SH,华域汽车,18.35,19.31,4700.0,,0.0523
20230215,20230222,601328.SH,交通银行,4.86,4.88,17800.0,,0.0041
20230215,20230222,601601.SH,中国太保,27.63,28.3,3100.0,,0.0242
20230215,20230222,002648.SZ,卫星化学,17.85,18.73,4800.0,,0.0493
20230215,20230222,002601.SZ,龙佰集团,21.55,22.65,4000.0,,0.051
20230222,20230301,600028.SH,中国石化,4.65,4.75,19000.0,,0.0215
20230222,20230301,600989.SH,宝丰能源,15.71,16.24,5600.0,,0.0337
20230222,20230301,600585.SH,海螺水泥,31.54,31.24,2800.0,,-0.0095
20230222,20230301,601766.SH,中国中车,5.68,5.79,15600.0,,0.0194
20230222,20230301,600019.SH,宝钢股份,6.63,6.62,13300.0,,-0.0015
20230222,20230301,000895.SZ,双汇发展,26.73,26.84,3300.0,,0.0041
20230222,20230301,601006.SH,大秦铁路,6.79,6.89,13000.0,,0.0147
20230222,20230301,600741.SH,华域汽车,19.31,19.06,4600.0,,-0.0129
20230222,20230301,601169.SH,北京银行,4.3,4.35,20600.0,,0.0116
20230222,20230301,600346.SH,恒力石化,18.04,17.72,4900.0,,-0.0177
20230222,20230301,600039.SH,四川路桥,12.53,13.19,7100.0,,0.0527
20230222,20230301,000651.SZ,格力电器,36.08,36.42,2500.0,,0.0371
20230222,20230301,000338.SZ,潍柴动力,12.83,12.47,6900.0,,-0.0281
20230222,20230301,002601.SZ,龙佰集团,22.65,22.19,3900.0,,-0.0203
20230222,20230301,601857.SH,中国石油,5.24,5.28,16900.0,,0.0076
20230222,20230301,000877.SZ,天山股份,10.13,10.02,8700.0,,-0.0109
20230222,20230301,002648.SZ,卫星化学,18.73,17.62,4700.0,,-0.0593
20230222,20230301,601988.SH,中国银行,3.23,3.24,27400.0,,0.0031
20230222,20230301,601390.SH,中国中铁,6.13,6.18,14400.0,,0.0082
20230222,20230301,603993.SH,洛阳钼业,,,,,
20230301,20230308,600028.SH,中国石化,4.75,5.31,18700.0,,0.1179
20230301,20230308,000651.SZ,格力电器,36.42,36.49,2400.0,,0.0019
20230301,20230308,600025.SH,华能水电,7.15,7.24,12400.0,,0.0126
20230301,20230308,600989.SH,宝丰能源,16.24,15.94,5500.0,,-0.0185
20230301,20230308,601169.SH,北京银行,4.35,4.38,20400.0,,0.0069
20230301,20230308,601006.SH,大秦铁路,6.89,7.24,12900.0,,0.0508
20230301,20230308,000895.SZ,双汇发展,26.84,25.8,3300.0,,-0.0387
20230301,20230308,000983.SZ,山西焦煤,13.25,12.46,6700.0,,-0.0596
20230301,20230308,600585.SH,海螺水泥,31.24,30.2,2800.0,,-0.0333
20230301,20230308,601328.SH,交通银行,4.92,5.09,18000.0,,0.0346
20230301,20230308,601766.SH,中国中车,5.79,6.18,15300.0,,0.0674
20230301,20230308,600019.SH,宝钢股份,6.62,6.69,13400.0,,0.0106
20230301,20230308,600039.SH,四川路桥,13.19,13.15,6700.0,,-0.003
20230301,20230308,601225.SH,陕西煤业,20.02,19.58,4400.0,,-0.022
20230301,20230308,600188.SH,兖矿能源,35.65,33.36,2500.0,,-0.0642
20230301,20230308,601988.SH,中国银行,3.24,3.33,27400.0,,0.0278
20230301,20230308,601088.SH,中国神华,28.06,28.48,3200.0,,0.015
20230301,20230308,601288.SH,农业银行,2.93,3.02,30300.0,,0.0307
20230301,20230308,601857.SH,中国石油,5.28,5.57,16800.0,,0.0549
20230301,20230308,601601.SH,中国太保,28.7,27.16,3100.0,,-0.0537
20230308,20230315,600028.SH,中国石化,5.31,5.53,16800.0,,0.0414
20230308,20230315,601006.SH,大秦铁路,7.24,7.29,12300.0,,0.0069
20230308,20230315,000651.SZ,格力电器,36.49,37.45,2400.0,,0.0263
20230308,20230315,601328.SH,交通银行,5.09,5.1,17500.0,,0.002
20230308,20230315,601169.SH,北京银行,4.38,4.36,20400.0,,-0.0046
20230308,20230315,601988.SH,中国银行,3.33,3.39,26800.0,,0.018
20230308,20230315,600019.SH,宝钢股份,6.69,6.73,13300.0,,0.006
20230308,20230315,601288.SH,农业银行,3.02,3.04,29600.0,,0.0066
20230308,20230315,600025.SH,华能水电,7.24,7.29,12300.0,,0.0069
20230308,20230315,601857.SH,中国石油,5.57,5.65,16000.0,,0.0144
20230308,20230315,600015.SH,华夏银行,5.37,5.3,16600.0,,-0.013
20230308,20230315,601398.SH,工商银行,4.4,4.46,20300.0,,0.0136
20230308,20230315,601939.SH,建设银行,5.86,5.95,15200.0,,0.0154
20230308,20230315,601229.SH,上海银行,6.1,6.03,14600.0,,-0.0115
20230308,20230315,601088.SH,中国神华,28.48,28.84,3100.0,,0.0126
20230308,20230315,601998.SH,中信银行,5.17,5.14,17300.0,,-0.0058
20230308,20230315,600585.SH,海螺水泥,30.2,29.63,3000.0,,-0.0189
20230308,20230315,003816.SZ,中国广核,2.84,2.94,31400.0,,0.0352
20230308,20230315,000895.SZ,双汇发展,25.8,25.58,3500.0,,-0.0085
20230308,20230315,688009.SH,中国通号,5.43,5.54,16400.0,,0.0203
20230315,20230322,600028.SH,中国石化,5.53,5.64,16300.0,,0.0199
20230315,20230322,000651.SZ,格力电器,37.45,37.21,2400.0,,-0.0064
20230315,20230322,601006.SH,大秦铁路,7.29,7.3,12300.0,,0.0014
20230315,20230322,601088.SH,中国神华,28.84,28.87,3100.0,,0.001
20230315,20230322,601988.SH,中国银行,3.39,3.44,26600.0,,0.0147
20230315,20230322,601328.SH,交通银行,5.1,5.15,17700.0,,0.0098
20230315,20230322,601288.SH,农业银行,3.04,3.09,29600.0,,0.0164
20230315,20230322,601398.SH,工商银行,4.46,4.52,20200.0,,0.0135
20230315,20230322,601939.SH,建设银行,5.95,6.03,15100.0,,0.0134
20230315,20230322,601169.SH,北京银行,4.36,4.42,20600.0,,0.0138
20230315,20230322,600019.SH,宝钢股份,6.73,6.4,13400.0,,-0.049
20230315,20230322,601857.SH,中国石油,5.65,5.7,15900.0,,0.0088
20230315,20230322,601225.SH,陕西煤业,19.44,19.21,4600.0,,-0.0118
20230315,20230322,601985.SH,中国核电,6.76,6.75,13300.0,,-0.0015
20230315,20230322,601818.SH,光大银行,3.08,3.1,29200.0,,0.0065
20230315,20230322,601390.SH,中国中铁,7.48,7.3,12000.0,,-0.0241
20230315,20230322,600015.SH,华夏银行,5.3,5.41,17000.0,,0.0208
20230315,20230322,601998.SH,中信银行,5.14,5.48,17500.0,,0.0661
20230315,20230322,003816.SZ,中国广核,2.94,2.97,30600.0,,0.0102
20230315,20230322,688009.SH,中国通号,5.54,5.51,16200.0,,-0.0054
20230322,20230329,600028.SH,中国石化,5.64,5.47,16100.0,,-0.0301
20230322,20230329,000651.SZ,格力电器,37.21,36.15,2400.0,,-0.0285
20230322,20230329,601328.SH,交通银行,5.15,5.11,17600.0,,-0.0078
20230322,20230329,601006.SH,大秦铁路,7.3,7.16,12400.0,,-0.0192
20230322,20230329,601288.SH,农业银行,3.09,3.1,29300.0,,0.0032
20230322,20230329,601398.SH,工商银行,4.52,4.51,20000.0,,-0.0022
20230322,20230329,601939.SH,建设银行,6.03,5.94,15000.0,,-0.0149
20230322,20230329,601088.SH,中国神华,28.87,27.27,3100.0,,-0.0554
20230322,20230329,600015.SH,华夏银行,5.41,5.37,16700.0,,-0.0074
20230322,20230329,601988.SH,中国银行,3.44,3.39,26300.0,,-0.0145
20230322,20230329,601998.SH,中信银行,5.48,5.45,16500.0,,-0.0055
20230322,20230329,601169.SH,北京银行,4.42,4.38,20500.0,,-0.009
20230322,20230329,601818.SH,光大银行,3.1,3.03,29200.0,,-0.0226
20230322,20230329,601229.SH,上海银行,6.06,5.99,14900.0,,-0.0116
20230322,20230329,601985.SH,中国核电,6.75,6.35,13400.0,,-0.0593
20230322,20230329,003816.SZ,中国广核,2.97,2.84,30500.0,,-0.0438
20230322,20230329,601857.SH,中国石油,5.7,5.61,15900.0,,-0.0158
20230322,20230329,688009.SH,中国通号,5.51,5.42,16400.0,,-0.0163
20230322,20230329,000725.SZ,京东方A,4.36,4.39,20800.0,,0.0069
20230322,20230329,601390.SH,中国中铁,7.3,6.89,12400.0,,-0.0562
20230329,20230406,600028.SH,中国石化,5.47,5.81,16200.0,,0.0622
20230329,20230406,601138.SH,工业富联,16.16,19.0,5500.0,,0.1757
20230329,20230406,601288.SH,农业银行,3.1,3.18,28600.0,,0.0258
20230329,20230406,601398.SH,工商银行,4.51,4.53,19700.0,,0.0044
20230329,20230406,601328.SH,交通银行,5.11,5.2,17400.0,,0.0176
20230329,20230406,601939.SH,建设银行,5.94,6.04,14900.0,,0.0168
20230329,20230406,000651.SZ,格力电器,36.15,36.75,2500.0,,0.0166
20230329,20230406,601998.SH,中信银行,5.45,5.48,16300.0,,0.0055
20230329,20230406,601006.SH,大秦铁路,7.16,7.26,12400.0,,0.014
20230329,20230406,601988.SH,中国银行,3.39,3.44,26200.0,,0.0147
20230329,20230406,601088.SH,中国神华,27.27,27.92,3300.0,,0.0238
20230329,20230406,600015.SH,华夏银行,5.37,5.39,16500.0,,0.0037
20230329,20230406,601169.SH,北京银行,4.38,4.44,20300.0,,0.0137
20230329,20230406,002236.SZ,大华股份,21.36,25.23,4200.0,,0.1812
20230329,20230406,601818.SH,光大银行,3.03,3.04,29300.0,,0.0033
20230329,20230406,601857.SH,中国石油,5.61,6.18,15800.0,,0.1016
20230329,20230406,000725.SZ,京东方A,4.39,4.48,20200.0,,0.0205
20230329,20230406,601229.SH,上海银行,5.99,6.03,14800.0,,0.0067
20230329,20230406,600016.SH,民生银行,3.43,3.46,25900.0,,0.0087
20230329,20230406,600018.SH,上港集团,,,,,
20230406,20230412,601288.SH,农业银行,3.18,3.23,28900.0,,0.0157
20230406,20230412,600028.SH,中国石化,5.81,6.16,15800.0,,0.0602
20230406,20230412,000651.SZ,格力电器,36.75,39.4,2500.0,,0.0721
20230406,20230412,000725.SZ,京东方A,4.48,4.49,20500.0,,0.0022
20230406,20230412,601398.SH,工商银行,4.53,4.61,20300.0,,0.0177
20230406,20230412,000895.SZ,双汇发展,26.25,25.7,3500.0,,-0.021
20230406,20230412,601328.SH,交通银行,5.2,5.26,17700.0,,0.0115
20230406,20230412,601939.SH,建设银行,6.04,6.16,15200.0,,0.0199
20230406,20230412,002555.SZ,三七互娱,29.97,29.28,3100.0,,-0.023
20230406,20230412,601988.SH,中国银行,3.44,3.49,26700.0,,0.0145
20230406,20230412,601169.SH,北京银行,4.44,4.5,20700.0,,0.0135
20230406,20230412,601211.SH,国泰海通,14.93,14.96,6200.0,,0.002
20230406,20230412,601998.SH,中信银行,5.48,5.67,16800.0,,0.0347
20230406,20230412,601088.SH,中国神华,27.92,27.85,3300.0,,-0.0025
20230406,20230412,601688.SH,华泰证券,13.8,13.91,6700.0,,0.008
20230406,20230412,601857.SH,中国石油,6.18,6.83,14900.0,,0.1052
20230406,20230412,600188.SH,兖矿能源,34.26,33.34,2700.0,,-0.0269
20230406,20230412,600039.SH,四川路桥,14.22,14.47,6500.0,,0.0176
20230406,20230412,601225.SH,陕西煤业,20.01,19.42,4600.0,,-0.0295
20230406,20230412,600845.SH,宝信软件,,,,,
20230412,20230419,601288.SH,农业银行,3.23,3.37,28900.0,,0.0433
20230412,20230419,600028.SH,中国石化,6.16,6.28,15100.0,,0.0195
20230412,20230419,601169.SH,北京银行,4.5,4.71,20700.0,,0.0467
20230412,20230419,601138.SH,工业富联,18.42,17.27,5100.0,,-0.0624
20230412,20230419,601688.SH,华泰证券,13.91,14.19,6700.0,,0.0201
20230412,20230419,000651.SZ,格力电器,39.4,40.02,2400.0,,0.0157
20230412,20230419,601328.SH,交通银行,5.26,5.53,17700.0,,0.0513
20230412,20230419,601939.SH,建设银行,6.16,6.33,15100.0,,0.0276
20230412,20230419,601857.SH,中国石油,6.83,7.19,13700.0,,0.0527
20230412,20230419,601398.SH,工商银行,4.61,4.76,20200.0,,0.0325
20230412,20230419,600000.SH,浦发银行,7.21,7.53,12900.0,,0.0444
20230412,20230419,601211.SH,国泰海通,14.96,15.1,6200.0,,0.0094
20230412,20230419,601166.SH,兴业银行,16.98,17.37,5500.0,,0.023
20230412,20230419,000725.SZ,京东方A,4.49,4.27,20800.0,,-0.049
20230412,20230419,601998.SH,中信银行,5.67,6.08,16400.0,,0.0723
20230412,20230419,600016.SH,民生银行,3.47,3.57,26900.0,,0.0288
20230412,20230419,600015.SH,华夏银行,5.42,5.75,17200.0,,0.0609
20230412,20230419,601988.SH,中国银行,3.49,3.61,26700.0,,0.0344
20230412,20230419,601229.SH,上海银行,6.06,6.29,15400.0,,0.038
20230412,20230419,600019.SH,宝钢股份,,,,,
20230419,20230426,601288.SH,农业银行,3.37,3.39,28400.0,,0.0059
20230419,20230426,601169.SH,北京银行,4.71,4.73,20300.0,,0.0042
20230419,20230426,601328.SH,交通银行,5.53,5.55,17300.0,,0.0036
20230419,20230426,600039.SH,四川路桥,15.3,15.48,6200.0,,0.0118
20230419,20230426,601229.SH,上海银行,6.29,6.23,15200.0,,-0.0095
20230419,20230426,601398.SH,工商银行,4.76,4.75,20100.0,,-0.0021
20230419,20230426,600015.SH,华夏银行,5.75,5.79,16600.0,,0.007
20230419,20230426,601939.SH,建设银行,6.33,6.35,15100.0,,0.0032
20230419,20230426,600019.SH,宝钢股份,7.08,6.57,13500.0,,-0.072
20230419,20230426,601857.SH,中国石油,7.19,7.54,13300.0,,0.0487
20230419,20230426,600000.SH,浦发银行,7.53,7.46,12700.0,,-0.0093
20230419,20230426,600016.SH,民生银行,3.57,3.59,26800.0,,0.0056
20230419,20230426,600028.SH,中国石化,6.28,6.51,15200.0,,0.0366
20230419,20230426,601166.SH,兴业银行,17.37,17.25,5500.0,,-0.0069
20230419,20230426,000895.SZ,双汇发展,26.34,25.31,3600.0,,-0.0391
20230419,20230426,600919.SH,江苏银行,7.48,7.5,12800.0,,0.0027
20230419,20230426,600188.SH,兖矿能源,34.91,34.08,2700.0,,-0.0238
20230419,20230426,601988.SH,中国银行,3.61,3.66,26500.0,,0.0139
20230419,20230426,601998.SH,中信银行,6.08,6.38,15700.0,,0.0493
20230419,20230426,000651.SZ,格力电器,40.02,40.0,2400.0,,-0.0005
20230426,20230504,601288.SH,农业银行,3.39,3.58,28200.0,,0.056
20230426,20230504,600028.SH,中国石化,6.51,6.71,14700.0,,0.0307
20230426,20230504,601169.SH,北京银行,4.73,4.85,20200.0,,0.0254
20230426,20230504,600039.SH,四川路桥,15.48,15.55,6200.0,,0.0045
20230426,20230504,601988.SH,中国银行,3.66,3.94,26200.0,,0.0765
20230426,20230504,601857.SH,中国石油,7.54,8.01,12700.0,,0.0623
20230426,20230504,601328.SH,交通银行,5.55,5.92,17300.0,,0.0667
20230426,20230504,601088.SH,中国神华,28.69,29.57,3300.0,,0.0307
20230426,20230504,601939.SH,建设银行,6.35,6.55,15100.0,,0.0315
20230426,20230504,601398.SH,工商银行,4.75,4.95,20200.0,,0.0421
20230426,20230504,601818.SH,光大银行,3.16,3.32,30300.0,,0.0506
20230426,20230504,000651.SZ,格力电器,40.0,35.42,2400.0,,-0.1145
20230426,20230504,600015.SH,华夏银行,5.79,6.01,16500.0,,0.038
20230426,20230504,601229.SH,上海银行,6.23,6.4,15400.0,,0.0273
20230426,20230504,601658.SH,邮储银行,5.46,5.74,17500.0,,0.0513
20230426,20230504,600919.SH,江苏银行,7.5,7.75,12800.0,,0.0333
20230426,20230504,600016.SH,民生银行,3.59,3.99,26700.0,,0.1114
20230426,20230504,601006.SH,大秦铁路,7.58,7.96,12600.0,,0.0501
20230426,20230504,601998.SH,中信银行,6.38,6.94,15000.0,,0.0878
20230426,20230504,601166.SH,兴业银行,,,,,
20230504,20230510,601169.SH,北京银行,4.85,4.78,20500.0,,-0.0144
20230504,20230510,600028.SH,中国石化,6.71,6.47,14800.0,,-0.0358
20230504,20230510,601288.SH,农业银行,3.58,3.61,27800.0,,0.0084
20230504,20230510,601857.SH,中国石油,8.01,7.77,12400.0,,-0.03
20230504,20230510,601818.SH,光大银行,3.32,3.41,29900.0,,0.0271
20230504,20230510,601088.SH,中国神华,29.57,31.36,3400.0,,0.0605
20230504,20230510,601229.SH,上海银行,6.4,6.38,15500.0,,-0.0031
20230504,20230510,601328.SH,交通银行,5.92,5.93,16800.0,,0.0017
20230504,20230510,601658.SH,邮储银行,5.74,5.39,17300.0,,-0.061
20230504,20230510,601988.SH,中国银行,3.94,4.31,25200.0,,0.0939
20230504,20230510,601398.SH,工商银行,4.95,5.03,20100.0,,0.0162
20230504,20230510,601939.SH,建设银行,6.55,6.62,15200.0,,0.0107
20230504,20230510,601998.SH,中信银行,6.94,7.44,14300.0,,0.072
20230504,20230510,600015.SH,华夏银行,6.01,6.08,16500.0,,0.0116
20230504,20230510,600919.SH,江苏银行,7.75,7.61,12800.0,,-0.0181
20230504,20230510,601006.SH,大秦铁路,7.96,7.8,12500.0,,-0.0201
20230504,20230510,601319.SH,中国人保,6.65,6.41,14900.0,,-0.0361
20230504,20230510,600039.SH,四川路桥,15.55,14.81,6400.0,,-0.0476
20230504,20230510,600016.SH,民生银行,3.99,4.18,24900.0,,0.0476
20230504,20230510,600000.SH,浦发银行,,,,,
20230510,20230517,601088.SH,中国神华,31.36,30.77,3200.0,,-0.0188
20230510,20230517,600028.SH,中国石化,6.47,6.45,15400.0,,-0.0031
20230510,20230517,601998.SH,中信银行,7.44,6.98,13400.0,,-0.0618
20230510,20230517,601818.SH,光大银行,3.41,3.33,29300.0,,-0.0235
20230510,20230517,601328.SH,交通银行,5.93,5.84,16800.0,,-0.0152
20230510,20230517,600015.SH,华夏银行,6.08,6.03,16400.0,,-0.0082
20230510,20230517,601006.SH,大秦铁路,7.8,7.7,12800.0,,-0.0128
20230510,20230517,601229.SH,上海银行,6.38,6.37,15600.0,,-0.0016
20230510,20230517,601169.SH,北京银行,4.78,4.9,20900.0,,0.0251
20230510,20230517,601288.SH,农业银行,3.61,3.58,27600.0,,-0.0083
20230510,20230517,601398.SH,工商银行,5.03,4.99,19800.0,,-0.008
20230510,20230517,600919.SH,江苏银行,7.61,7.59,13100.0,,-0.0026
20230510,20230517,601857.SH,中国石油,7.77,7.47,12800.0,,-0.0386
20230510,20230517,601939.SH,建设银行,6.62,6.58,15100.0,,-0.006
20230510,20230517,601319.SH,中国人保,6.41,6.56,15600.0,,0.0234
20230510,20230517,601336.SH,新华保险,39.98,38.96,2500.0,,-0.0255
20230510,20230517,601658.SH,邮储银行,5.39,5.28,18500.0,,-0.0204
20230510,20230517,600000.SH,浦发银行,7.7,7.61,13000.0,,-0.0117
20230510,20230517,601225.SH,陕西煤业,20.44,20.16,4900.0,,-0.0137
20230510,20230517,000983.SZ,山西焦煤,,,,,
20230517,20230524,601088.SH,中国神华,30.77,30.19,3200.0,,-0.0188
20230517,20230524,601169.SH,北京银行,4.9,4.67,20100.0,,-0.0469
20230517,20230524,600015.SH,华夏银行,6.03,5.75,16400.0,,-0.0464
20230517,20230524,600028.SH,中国石化,6.45,6.09,15300.0,,-0.0558
20230517,20230524,601988.SH,中国银行,4.15,3.89,23800.0,,-0.0627
20230517,20230524,601328.SH,交通银行,5.84,5.6,16900.0,,-0.0411
20230517,20230524,600016.SH,民生银行,4.04,3.91,24400.0,,-0.0322
20230517,20230524,600188.SH,兖矿能源,34.86,33.52,2800.0,,-0.0384
20230517,20230524,601229.SH,上海银行,6.37,6.13,15500.0,,-0.0377
20230517,20230524,601818.SH,光大银行,3.33,3.1,29600.0,,-0.0691
20230517,20230524,600919.SH,江苏银行,7.59,7.47,13000.0,,-0.0158
20230517,20230524,601288.SH,农业银行,3.58,3.41,27600.0,,-0.0475
20230517,20230524,000983.SZ,山西焦煤,10.76,10.3,9200.0,,-0.0428
20230517,20230524,601225.SH,陕西煤业,20.16,19.29,4900.0,,-0.0432
20230517,20230524,601398.SH,工商银行,4.99,4.76,19800.0,,-0.0461
20230517,20230524,601319.SH,中国人保,6.56,6.07,15000.0,,-0.0747
20230517,20230524,601006.SH,大秦铁路,7.7,7.37,12800.0,,-0.0429
20230517,20230524,601898.SH,中煤能源,9.24,9.04,10700.0,,-0.0216
20230517,20230524,601336.SH,新华保险,38.96,37.1,2500.0,,-0.0477
20230517,20230524,601998.SH,中信银行,6.98,6.49,14100.0,,-0.0702
20230524,20230531,601088.SH,中国神华,30.19,28.23,3100.0,,-0.0649
20230524,20230531,600741.SH,华域汽车,17.61,17.46,5300.0,,-0.0085
20230524,20230531,600016.SH,民生银行,3.91,3.96,24100.0,,0.0128
20230524,20230531,601988.SH,中国银行,3.89,3.9,24200.0,,0.0026
20230524,20230531,600900.SH,长江电力,22.63,22.51,4200.0,,-0.0053
20230524,20230531,600674.SH,川投能源,14.85,14.9,6300.0,,0.0034
20230524,20230531,000983.SZ,山西焦煤,10.3,9.85,9100.0,,-0.0437
20230524,20230531,601336.SH,新华保险,37.1,36.79,2500.0,,-0.0084
20230524,20230531,601328.SH,交通银行,5.6,5.85,16800.0,,0.0446
20230524,20230531,600886.SH,国投电力,12.54,13.19,7500.0,,0.0518
20230524,20230531,600028.SH,中国石化,6.09,6.36,15500.0,,0.0443
20230524,20230531,601288.SH,农业银行,3.41,3.52,27600.0,,0.0323
20230524,20230531,601398.SH,工商银行,4.76,4.83,19800.0,,0.0147
20230524,20230531,601998.SH,中信银行,6.49,6.45,14500.0,,-0.0062
20230524,20230531,600887.SH,伊利股份,30.0,28.81,3100.0,,-0.0397
20230524,20230531,601169.SH,北京银行,4.67,4.73,20200.0,,0.0128
