调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),股数,止损日,区间收益
20260708,20260715,600066.SH,宇通客车,31.0443,31.4651,800.0,,0.0136
20260708,20260715,601336.SH,新华保险,63.7078,66.2129,400.0,,0.0393
20260708,20260715,601398.SH,工商银行,7.6765,7.8223,3400.0,,0.019
20260708,20260715,002736.SZ,国信证券,10.6578,10.7935,2400.0,,0.0127
20260708,20260715,600039.SH,四川路桥,8.7596,8.4486,3000.0,,-0.0355
20260708,20260715,002415.SZ,海康威视,35.5557,35.2969,700.0,,-0.0073
20260708,20260715,000333.SZ,美的集团,83.881,87.3246,300.0,,0.0411
20260708,20260715,603156.SH,养元饮品,46.409,44.229,600.0,,-0.047
20260708,20260715,600690.SH,海尔智家,20.4952,21.2326,1300.0,,0.036
20260708,20260715,601229.SH,上海银行,9.5859,9.6493,2700.0,,0.0066
20260708,20260715,600926.SH,杭州银行,16.0505,16.457,1600.0,,0.0253
20260708,20260715,002311.SZ,海大集团,46.9621,47.8993,600.0,,0.02
20260708,20260715,601919.SH,中远海控,15.0087,15.7275,1700.0,,0.0479
20260715,20260722,000651.SZ,格力电器,42.6247,43.727,600.0,,0.0259
20260715,20260722,603259.SH,药明康德,134.0296,120.1578,200.0,20260717,-0.1035
20260715,20260722,601919.SH,中远海控,15.7275,16.2424,1700.0,,0.0327
20260715,20260722,600066.SH,宇通客车,31.4651,33.429,800.0,,0.0624
20260715,20260722,002415.SZ,海康威视,35.2969,36.8806,800.0,,0.0449
20260715,20260722,002558.SZ,巨人网络,29.8768,28.3203,900.0,,-0.0521
20260715,20260722,000783.SZ,长江证券,9.4274,8.9487,2800.0,,-0.0508
20260715,20260722,000333.SZ,美的集团,87.3246,89.5745,300.0,,0.0258
20260715,20260722,600999.SH,招商证券,21.0444,19.3978,1300.0,,-0.0782
20260715,20260722,600377.SH,宁沪高速,12.3848,12.6346,2100.0,,0.0202
20260715,20260722,601211.SH,国泰海通,19.0965,19.4665,1400.0,,0.0194
20260715,20260722,600030.SH,中信证券,29.6269,29.3161,900.0,,-0.0105
20260715,20260722,601838.SH,成都银行,19.242,19.4627,1400.0,,0.0115
20260715,20260722,601169.SH,北京银行,5.3745,5.3745,4900.0,,0.0
20260715,20260722,600803.SH,新奥股份,17.4738,18.3095,1500.0,,0.0478
20260715,20260722,600018.SH,上港集团,5.2882,5.2983,5000.0,,0.0019
20260715,20260722,601628.SH,中国人寿,41.3294,41.9224,600.0,,0.0143
20260715,20260722,000157.SZ,中联重科,7.5367,7.702,3500.0,,0.0219
20260715,20260722,300498.SZ,温氏股份,14.0872,14.5937,1900.0,,0.036
20260715,20260722,002027.SZ,分众传媒,5.4378,5.6343,4900.0,,0.0361
20260722,20260729,000651.SZ,格力电器,43.727,44.5724,600.0,,0.0193
20260722,20260729,600803.SH,新奥股份,18.3095,19.1344,1500.0,,0.0451
20260722,20260729,600886.SH,国投电力,15.3,15.21,1700.0,,-0.0059
20260722,20260729,600066.SH,宇通客车,33.429,34.9073,800.0,,0.0442
20260722,20260729,000333.SZ,美的集团,89.5745,91.9089,300.0,,0.0261
20260722,20260729,601838.SH,成都银行,19.4627,19.4207,1400.0,,-0.0022
20260722,20260729,002027.SZ,分众传媒,5.6343,5.9728,4700.0,,0.0601
20260722,20260729,601919.SH,中远海控,16.2424,16.6823,1600.0,,0.0271
20260722,20260729,600887.SH,伊利股份,28.8181,28.7445,900.0,,-0.0026
20260722,20260729,000895.SZ,双汇发展,26.3805,27.5096,1000.0,,0.0428
20260722,20260729,600377.SH,宁沪高速,12.6346,12.8427,2100.0,,0.0165
20260722,20260729,600690.SH,海尔智家,22.1417,23.2124,1200.0,,0.0484
20260722,20260729,600900.SH,长江电力,30.1666,30.0007,900.0,,-0.0055
20260722,20260729,601668.SH,中国建筑,4.9852,4.9216,5400.0,,-0.0128
20260722,20260729,600350.SH,山东高速,11.9631,11.797,2200.0,,-0.0139
20260722,20260729,002311.SZ,海大集团,49.9487,49.6191,500.0,,-0.0066
20260722,20260729,000596.SZ,古井贡酒,102.1275,91.6269,300.0,20260724,-0.1028
20260722,20260729,601857.SH,中国石油,11.5235,11.4919,2300.0,,-0.0027
20260722,20260729,601169.SH,北京银行,5.3745,5.4168,5000.0,,0.0079
20260722,20260729,601088.SH,中国神华,47.649,47.2191,,,-0.009
20260729,20260805,002027.SZ,分众传媒,5.9728,5.7654,4500.0,,-0.0347
20260729,20260805,601919.SH,中远海控,16.6823,16.5213,1600.0,,-0.0096
20260729,20260805,600066.SH,宇通客车,34.9073,34.8426,800.0,,-0.0019
20260729,20260805,601668.SH,中国建筑,4.9216,4.8579,5500.0,,-0.0129
20260729,20260805,000651.SZ,格力电器,44.5724,43.0956,600.0,,-0.0331
20260729,20260805,000895.SZ,双汇发展,27.5096,26.7287,1000.0,,-0.0284
20260729,20260805,600803.SH,新奥股份,19.1344,18.5023,1400.0,,-0.033
20260729,20260805,600941.SH,中国移动,101.8065,100.4358,300.0,,-0.0135
20260729,20260805,601766.SH,中国中车,6.261,6.0378,4300.0,,-0.0357
20260729,20260805,000333.SZ,美的集团,91.9089,90.2822,300.0,,-0.0177
20260729,20260805,600377.SH,宁沪高速,12.8427,12.4264,2100.0,,-0.0324
20260729,20260805,000001.SZ,平安银行,11.898,11.8663,2300.0,,-0.0027
20260729,20260805,601166.SH,兴业银行,19.6666,19.4233,1400.0,,-0.0124
20260729,20260805,601186.SH,中国铁建,6.6369,6.5111,4100.0,,-0.019
20260729,20260805,600219.SH,南山铝业,5.0294,5.2595,5400.0,,0.0458
20260729,20260805,000568.SZ,泸州老窖,89.2065,88.4887,300.0,,-0.008
20260729,20260805,600000.SH,浦发银行,9.7184,9.6975,2800.0,,-0.0022
20260729,20260805,600886.SH,国投电力,15.21,14.79,1800.0,,-0.0276
20260729,20260805,601728.SH,中国电信,6.4862,6.4758,4200.0,,-0.0016
20260729,20260805,601169.SH,北京银行,5.4168,5.3216,,,-0.0176
20260805,20260812,601919.SH,中远海控,16.5213,16.5428,1600.0,,0.0013
20260805,20260812,600219.SH,南山铝业,5.2595,5.4457,5000.0,,0.0354
20260805,20260812,002027.SZ,分众传媒,5.7654,5.7763,4600.0,,0.0019
20260805,20260812,601298.SH,青岛港,9.3644,9.3351,2800.0,,-0.0031
20260805,20260812,600066.SH,宇通客车,34.8426,32.1773,800.0,,-0.0765
20260805,20260812,000568.SZ,泸州老窖,88.4887,92.0982,300.0,,0.0408
20260805,20260812,600803.SH,新奥股份,18.5023,18.5559,1400.0,,0.0029
20260805,20260812,600809.SH,山西汾酒,127.1442,128.5206,200.0,,0.0108
20260805,20260812,000895.SZ,双汇发展,26.7287,25.9901,1000.0,,-0.0276
20260805,20260812,600795.SH,国电电力,5.2491,5.2911,5100.0,,0.008
20260805,20260812,601668.SH,中国建筑,4.8579,4.7731,5500.0,,-0.0175
20260805,20260812,000333.SZ,美的集团,90.2822,89.0886,300.0,,-0.0132
20260805,20260812,000651.SZ,格力电器,43.0956,43.0528,600.0,,-0.001
20260805,20260812,000858.SZ,五粮液,79.9576,79.7246,300.0,,-0.0029
20260805,20260812,600741.SH,华域汽车,17.0888,16.802,1600.0,,-0.0168
20260805,20260812,603195.SH,公牛集团,43.4708,42.9784,600.0,,-0.0113
20260805,20260812,600415.SH,小商品城,12.9714,12.3542,2000.0,,-0.0476
20260805,20260812,601186.SH,中国铁建,6.5111,6.4167,4100.0,,-0.0145
20260805,20260812,000408.SZ,藏格矿业,89.7489,84.1299,300.0,,-0.0626
20260805,20260812,000001.SZ,平安银行,11.8663,11.8663,2200.0,,0.0
20260812,20260819,600219.SH,南山铝业,5.4457,5.5882,4800.0,,0.0262
20260812,20260819,601919.SH,中远海控,16.5428,17.7551,1600.0,,0.0733
20260812,20260819,002027.SZ,分众传媒,5.7763,5.4378,4600.0,,-0.0586
20260812,20260819,601298.SH,青岛港,9.3351,9.5163,2800.0,,0.0194
20260812,20260819,000975.SZ,山金国际,26.9383,27.2638,1000.0,,0.0121
20260812,20260819,603195.SH,公牛集团,42.9784,40.8724,600.0,,-0.049
20260812,20260819,600023.SH,浙能电力,5.2806,5.1635,5000.0,,-0.0222
20260812,20260819,600346.SH,恒力石化,18.1329,19.2669,1400.0,,0.0625
20260812,20260819,600803.SH,新奥股份,18.5559,19.1773,1400.0,,0.0335
20260812,20260819,600795.SH,国电电力,5.2911,5.3856,5000.0,,0.0179
20260812,20260819,600048.SH,保利发展,5.4849,5.2635,4800.0,,-0.0404
20260812,20260819,000596.SZ,古井贡酒,103.834,97.364,300.0,,-0.0623
20260812,20260819,601766.SH,中国中车,6.119,6.3051,4300.0,,0.0304
20260812,20260819,600066.SH,宇通客车,32.1773,32.1881,800.0,,0.0003
20260812,20260819,600547.SH,山东黄金,31.3924,32.9913,800.0,,0.0509
20260812,20260819,600809.SH,山西汾酒,128.5206,125.3476,200.0,,-0.0247
20260812,20260819,000001.SZ,平安银行,11.8663,11.8874,2200.0,,0.0018
20260812,20260819,601816.SH,京沪高铁,5.1494,5.0877,5100.0,,-0.012
20260812,20260819,000651.SZ,格力电器,43.0528,44.2192,600.0,,0.0271
20260812,20260819,600039.SH,四川路桥,8.8775,8.9619,,,0.0095
20260819,20260826,600219.SH,南山铝业,5.5882,5.0951,4700.0,20260820,-0.0882
20260819,20260826,601919.SH,中远海控,17.7551,18.2271,1500.0,,0.0266
20260819,20260826,601298.SH,青岛港,9.5163,9.6548,2800.0,,0.0146
20260819,20260826,603156.SH,养元饮品,57.1937,43.5897,500.0,,-0.2379
20260819,20260826,601229.SH,上海银行,10.3152,10.2729,2600.0,,-0.0041
20260819,20260826,600926.SH,杭州银行,17.4993,17.5097,1500.0,,0.0006
20260819,20260826,601998.SH,中信银行,8.5676,9.0821,3100.0,,0.06
20260819,20260826,600803.SH,新奥股份,19.1773,18.6845,1400.0,,-0.0257
20260819,20260826,601728.SH,中国电信,6.9124,6.6733,3800.0,,-0.0346
20260819,20260826,002532.SZ,天山铝业,13.5241,13.5665,2000.0,,0.0031
20260819,20260826,600919.SH,江苏银行,12.5885,12.8098,2100.0,,0.0176
20260819,20260826,000651.SZ,格力电器,44.2192,44.4975,600.0,,0.0063
20260819,20260826,601009.SH,南京银行,12.3146,12.2727,2100.0,,-0.0034
20260819,20260826,603259.SH,药明康德,167.1548,162.3135,200.0,,-0.029
20260819,20260826,600066.SH,宇通客车,32.1881,32.8032,800.0,,0.0191
20260819,20260826,002027.SZ,分众传媒,5.4378,5.4378,4900.0,,0.0
20260819,20260826,600795.SH,国电电力,5.3856,5.4905,4900.0,,0.0195
20260819,20260826,601825.SH,沪农商行,9.1117,9.4487,2900.0,,0.037
20260819,20260826,000001.SZ,平安银行,11.8874,12.3726,2200.0,,0.0408
20260819,20260826,600941.SH,中国移动,101.6704,103.0097,,,0.0132
20260826,20260828,601919.SH,中远海控,18.2271,18.1091,1400.0,,-0.0065
20260826,20260828,601998.SH,中信银行,9.0821,9.1556,2900.0,,0.0081
20260826,20260828,600219.SH,南山铝业,5.2923,5.3471,4900.0,,0.0104
20260826,20260828,600795.SH,国电电力,5.4905,5.4485,4800.0,,-0.0076
20260826,20260828,601825.SH,沪农商行,9.4487,9.3013,2800.0,,-0.0156
20260826,20260828,000001.SZ,平安银行,12.3726,12.2883,2100.0,,-0.0068
20260826,20260828,600919.SH,江苏银行,12.8098,12.6833,2000.0,,-0.0099
20260826,20260828,601229.SH,上海银行,10.2729,9.829,2500.0,,-0.0432
20260826,20260828,600489.SH,中金黄金,26.9143,27.1689,1000.0,,0.0095
20260826,20260828,000975.SZ,山金国际,27.8437,27.7827,900.0,,-0.0022
20260826,20260828,000651.SZ,格力电器,44.4975,43.8454,600.0,,-0.0147
20260826,20260828,600547.SH,山东黄金,35.0028,36.0177,700.0,,0.029
20260826,20260828,601088.SH,中国神华,49.5575,49.9454,500.0,,0.0078
20260826,20260828,605117.SH,德业股份,138.4916,132.464,200.0,,-0.0435
20260826,20260828,601077.SH,渝农商行,7.2453,7.1401,3600.0,,-0.0145
20260826,20260828,601898.SH,中煤能源,15.3275,16.1364,1700.0,,0.0528
20260826,20260828,002142.SZ,宁波银行,35.3863,35.1991,700.0,,-0.0053
20260826,20260828,603259.SH,药明康德,162.3135,160.4279,200.0,,-0.0116
20260826,20260828,601225.SH,陕西煤业,27.5628,28.3159,900.0,,0.0273
20260826,20260828,600926.SH,杭州银行,17.5097,17.2908,,,-0.0125
