调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20230322,20230329,601186.SH,中国铁建,9.54,9.14,4600.0,,-0.0419
20230322,20230329,601390.SH,中国中铁,,7.15,17100.0,,-0.0272
20230322,20230329,601998.SH,中信银行,5.51,5.57,12400.0,,0.0109
20230322,20230329,601006.SH,大秦铁路,,7.19,29100.0,,-0.011
20230322,20230329,688009.SH,中国通号,,5.48,20800.0,,0.0
20230322,20230329,601117.SH,中国化学,10.21,9.79,1400.0,,-0.0411
20230329,20230406,600028.SH,中国石化,,5.77,58100.0,,0.0378
20230329,20230406,601998.SH,中信银行,,5.53,42800.0,,0.0
20230329,20230406,002555.SZ,三七互娱,27.2,31.0,2400.0,,0.1397
20230329,20230406,601800.SH,中国交建,,11.64,12000.0,,0.0301
20230329,20230406,601390.SH,中国中铁,,7.82,15100.0,,0.0846
20230329,20230406,600845.SH,宝信软件,55.6,58.62,600.0,,0.0543
20230329,20230406,601288.SH,农业银行,3.08,3.15,23000.0,,0.0227
20230329,20230406,601006.SH,大秦铁路,,7.3,20700.0,,0.0139
20230329,20230406,601398.SH,工商银行,4.5,4.51,12900.0,,0.0022
20230329,20230406,601328.SH,交通银行,5.13,5.17,11200.0,,0.0078
20230406,20230412,601138.SH,工业富联,18.0,17.52,21200.0,,-0.0267
20230406,20230412,002841.SZ,视源股份,78.14,76.3,1100.0,,-0.0235
20230406,20230412,600845.SH,宝信软件,,58.32,2000.0,,0.0125
20230406,20230412,601688.SH,华泰证券,13.72,13.75,8200.0,,0.0022
20230406,20230412,002415.SZ,海康威视,43.6,44.31,1700.0,,0.0163
20230406,20230412,601288.SH,农业银行,,3.21,72400.0,,0.019
20230406,20230412,000725.SZ,京东方A,4.43,4.41,30300.0,,-0.0045
20230406,20230412,601211.SH,国泰海通,14.99,14.96,8500.0,,-0.002
20230406,20230412,601186.SH,中国铁建,10.08,9.99,5900.0,,-0.0089
20230406,20230412,600039.SH,四川路桥,14.2,14.35,5700.0,,0.0106
20230412,20230419,601138.SH,工业富联,,19.08,14800.0,,0.0997
20230412,20230419,002236.SZ,大华股份,24.76,24.6,3400.0,,-0.0065
20230412,20230419,601688.SH,华泰证券,,14.37,14400.0,,0.036
20230412,20230419,601288.SH,农业银行,,3.36,84700.0,,0.0467
20230412,20230419,600958.SH,东方证券,11.5,11.17,5000.0,,-0.0287
20230412,20230419,601211.SH,国泰海通,,15.23,11600.0,,0.018
20230412,20230419,600030.SH,中信证券,21.34,21.71,2300.0,,0.0173
20230412,20230419,601857.SH,中国石油,6.57,7.24,10100.0,,0.102
20230412,20230419,600048.SH,保利发展,15.3,14.74,3500.0,,-0.0366
20230412,20230419,000776.SZ,广发证券,16.6,16.45,2400.0,,-0.009
20230419,20230426,600362.SH,江西铜业,21.46,20.08,9200.0,,-0.0643
20230419,20230426,603993.SH,洛阳钼业,6.8,6.11,17000.0,,-0.1015
20230419,20230426,000895.SZ,双汇发展,26.65,26.0,8700.0,,-0.0244
20230419,20230426,600196.SH,复星医药,33.78,30.97,3200.0,,-0.0832
20230419,20230426,600039.SH,四川路桥,15.3,15.41,9000.0,,0.0072
20230419,20230426,601688.SH,华泰证券,,13.75,11600.0,,-0.0458
20230419,20230426,600000.SH,浦发银行,7.49,7.56,20100.0,,0.0093
20230419,20230426,601899.SH,紫金矿业,13.9,12.66,2800.0,,-0.0892
20230419,20230426,601288.SH,农业银行,,3.42,51200.0,,0.0209
20230419,20230426,601166.SH,兴业银行,17.44,17.3,7500.0,,-0.008
20230426,20230504,600039.SH,四川路桥,,15.9,14400.0,,0.0318
20230426,20230504,601857.SH,中国石油,7.5,7.59,19500.0,,0.012
20230426,20230504,601288.SH,农业银行,,3.41,68300.0,,-0.0029
20230426,20230504,601169.SH,北京银行,4.75,4.71,33800.0,,-0.0084
20230426,20230504,601319.SH,中国人保,5.86,6.11,14500.0,,0.0427
20230426,20230504,601328.SH,交通银行,5.61,5.59,21700.0,,-0.0036
20230426,20230504,601988.SH,中国银行,3.67,3.65,27200.0,,-0.0054
20230426,20230504,600028.SH,中国石化,6.47,6.56,17900.0,,0.0139
20230426,20230504,601658.SH,邮储银行,5.53,5.47,13600.0,,-0.0108
20230426,20230504,601939.SH,建设银行,6.37,6.27,12700.0,,-0.0157
20230504,20230510,600039.SH,四川路桥,,15.02,18400.0,,-0.0524
20230504,20230510,601319.SH,中国人保,,6.58,28600.0,,0.0579
20230504,20230510,601857.SH,中国石油,,8.09,26400.0,,0.0253
20230504,20230510,601288.SH,农业银行,,3.8,64400.0,,0.1111
20230504,20230510,600028.SH,中国石化,,6.81,31500.0,,0.0149
20230504,20230510,601169.SH,北京银行,,4.94,39900.0,,0.0422
20230504,20230510,601186.SH,中国铁建,11.7,12.0,1300.0,,0.0256
20230504,20230510,003816.SZ,中国广核,3.1,3.18,5700.0,,0.0258
20230504,20230510,601818.SH,光大银行,3.19,3.58,10800.0,,0.1223
20230504,20230510,600919.SH,江苏银行,7.7,7.72,3600.0,,0.0026
20230510,20230517,601319.SH,中国人保,,6.56,42000.0,,-0.0046
20230510,20230517,600015.SH,华夏银行,6.3,6.05,23100.0,,-0.0397
20230510,20230517,600886.SH,国投电力,12.63,12.74,4800.0,,0.0087
20230510,20230517,601229.SH,上海银行,6.52,6.42,19200.0,,-0.0153
20230510,20230517,601857.SH,中国石油,,7.43,21600.0,,-0.0816
20230510,20230517,601601.SH,中国太保,34.06,32.95,1700.0,,-0.0326
20230510,20230517,600028.SH,中国石化,,6.38,30500.0,,-0.0631
20230510,20230517,601169.SH,北京银行,,4.93,37800.0,,-0.004
20230510,20230517,000166.SZ,申万宏源,4.84,4.73,6700.0,,-0.0227
20230510,20230517,600674.SH,川投能源,14.75,14.86,2500.0,,0.0075
20230517,20230524,601319.SH,中国人保,,6.25,46200.0,,-0.0545
20230517,20230524,600886.SH,国投电力,,12.62,19600.0,,-0.011
20230517,20230524,601898.SH,中煤能源,9.27,9.2,7300.0,,-0.0076
20230517,20230524,601088.SH,中国神华,31.0,30.7,4200.0,,-0.0097
20230517,20230524,601628.SH,中国人寿,40.69,39.17,1000.0,,-0.0374
20230517,20230524,600674.SH,川投能源,,14.9,7900.0,,0.0027
20230517,20230524,600900.SH,长江电力,22.98,23.04,2700.0,,0.0026
20230517,20230524,601336.SH,新华保险,39.6,38.0,1500.0,,-0.0404
20230517,20230524,600015.SH,华夏银行,,5.89,30300.0,,-0.0297
20230517,20230524,000166.SZ,申万宏源,,4.59,13400.0,,-0.0316
20230524,20230531,600886.SH,国投电力,,12.9,20800.0,,0.0174
20230524,20230531,600900.SH,长江电力,,22.61,12900.0,,-0.0187
20230524,20230531,600887.SH,伊利股份,30.68,29.23,3600.0,,-0.0473
20230524,20230531,000999.SZ,华润三九,64.16,65.54,1000.0,,0.0215
20230524,20230531,000661.SZ,长春高新,169.01,160.24,300.0,,-0.0519
20230524,20230531,600741.SH,华域汽车,17.71,17.47,6300.0,,-0.0136
20230524,20230531,600025.SH,华能水电,7.52,7.69,7400.0,,0.0226
20230524,20230531,600674.SH,川投能源,,14.86,7500.0,,-0.004
20230524,20230531,601336.SH,新华保险,,36.96,4000.0,,-0.0274
20230524,20230531,603659.SH,璞泰来,38.1,36.48,1100.0,,-0.0425
20230531,20230607,600406.SH,国电南瑞,27.74,26.72,5300.0,,-0.0368
20230531,20230607,600886.SH,国投电力,,12.39,17500.0,,-0.0395
20230531,20230607,600025.SH,华能水电,,7.28,29300.0,,-0.0421
20230531,20230607,000166.SZ,申万宏源,4.72,4.54,21100.0,,-0.0381
20230531,20230607,600741.SH,华域汽车,,17.52,14800.0,,0.0017
20230531,20230607,601985.SH,中国核电,7.11,6.69,10100.0,,-0.0591
20230531,20230607,000625.SZ,长安汽车,12.08,11.82,5500.0,,-0.0215
20230531,20230607,601881.SH,中国银河,11.44,11.46,7500.0,,0.0017
20230531,20230607,300316.SZ,晶盛机电,70.35,65.8,600.0,,-0.0647
20230531,20230607,600875.SH,东方电气,18.19,17.72,1900.0,,-0.0258
20230607,20230614,601138.SH,工业富联,18.2,21.75,13500.0,,0.1951
20230607,20230614,002938.SZ,鹏鼎控股,24.8,24.75,6500.0,,0.0262
20230607,20230614,688036.SH,传音控股,136.0,134.3,1200.0,,-0.0125
20230607,20230614,000063.SZ,中兴通讯,35.66,36.6,3200.0,,0.0264
20230607,20230614,600741.SH,华域汽车,,18.5,12000.0,,0.0559
20230607,20230614,600660.SH,福耀玻璃,32.87,33.65,4200.0,,0.0237
20230607,20230614,600027.SH,华电国际,6.61,6.58,18900.0,,-0.0045
20230607,20230614,601607.SH,上海医药,23.07,21.88,2700.0,,-0.0516
20230607,20230614,000333.SZ,美的集团,55.5,57.23,2500.0,,0.0312
20230607,20230614,600406.SH,国电南瑞,,26.61,1900.0,,-0.0063
20230614,20230621,000063.SZ,中兴通讯,,43.51,6100.0,,0.183
20230614,20230621,002938.SZ,鹏鼎控股,,25.05,10300.0,,0.0072
20230614,20230621,002555.SZ,三七互娱,33.87,36.67,2300.0,,0.0827
20230614,20230621,688036.SH,传音控股,,148.27,1200.0,,0.1243
20230614,20230621,000651.SZ,格力电器,36.21,36.3,3300.0,,0.0025
20230614,20230621,600741.SH,华域汽车,,18.24,9000.0,,-0.0071
20230614,20230621,300433.SZ,蓝思科技,11.88,11.9,2500.0,,0.0017
20230614,20230621,000333.SZ,美的集团,,58.0,2500.0,,0.0246
20230614,20230621,600845.SH,宝信软件,45.26,53.5,1200.0,,0.1821
20230614,20230621,603195.SH,公牛集团,102.9,102.4,400.0,,-0.0049
20230621,20230628,002555.SZ,三七互娱,,31.4,6300.0,,-0.15
20230621,20230628,002938.SZ,鹏鼎控股,,23.74,10100.0,,-0.0576
20230621,20230628,002027.SZ,分众传媒,7.32,6.93,27800.0,,-0.0533
20230621,20230628,002841.SZ,视源股份,71.3,69.05,1700.0,,-0.0316
20230621,20230628,000157.SZ,中联重科,6.69,6.65,30600.0,,-0.006
20230621,20230628,601899.SH,紫金矿业,11.6,11.59,9400.0,,-0.0009
20230621,20230628,603993.SH,洛阳钼业,5.5,5.36,8200.0,,-0.0255
20230621,20230628,300124.SZ,汇川技术,64.87,63.02,600.0,,-0.0285
20230621,20230628,600309.SH,万华化学,90.39,89.47,700.0,,-0.0102
20230621,20230628,600104.SH,上汽集团,14.18,14.08,10300.0,,-0.0071
20230628,20230705,600104.SH,上汽集团,,14.45,21500.0,,0.0263
20230628,20230705,002648.SZ,卫星化学,14.85,15.02,8500.0,,0.0114
20230628,20230705,000157.SZ,中联重科,,6.71,41800.0,,0.0105
20230628,20230705,601138.SH,工业富联,21.99,24.3,5000.0,,0.105
20230628,20230705,000333.SZ,美的集团,59.45,59.09,2300.0,,-0.0061
20230628,20230705,000725.SZ,京东方A,4.05,4.15,16200.0,,0.0247
20230628,20230705,601899.SH,紫金矿业,,11.78,8300.0,,0.0077
20230628,20230705,688036.SH,传音控股,146.0,138.51,200.0,,-0.0513
20230628,20230705,601238.SH,广汽集团,10.41,11.0,5200.0,,0.0567
20230628,20230705,600176.SH,中国巨石,14.39,13.77,5300.0,,-0.0431
20230705,20230712,601088.SH,中国神华,28.58,28.62,7100.0,,0.0014
20230705,20230712,600660.SH,福耀玻璃,36.09,36.01,3400.0,,-0.0022
20230705,20230712,600104.SH,上汽集团,,14.56,14000.0,,0.0076
20230705,20230712,600188.SH,兖矿能源,30.72,32.24,5500.0,,0.0495
20230705,20230712,601225.SH,陕西煤业,18.85,16.9,8300.0,,-0.1034
20230705,20230712,000333.SZ,美的集团,,56.9,2800.0,,-0.034
20230705,20230712,601138.SH,工业富联,,24.0,4100.0,,-0.0236
20230705,20230712,601238.SH,广汽集团,,11.11,9100.0,,0.0073
20230705,20230712,600741.SH,华域汽车,18.94,19.12,4800.0,,0.0095
20230705,20230712,000338.SZ,潍柴动力,12.81,12.88,2500.0,,0.0055
20230712,20230719,600660.SH,福耀玻璃,,36.2,8000.0,,0.0053
20230712,20230719,600104.SH,上汽集团,,14.22,17400.0,,-0.022
20230712,20230719,601238.SH,广汽集团,,10.94,15900.0,,-0.0162
20230712,20230719,600188.SH,兖矿能源,,18.67,7100.0,,-0.2826
20230712,20230719,000338.SZ,潍柴动力,,12.68,7300.0,,-0.014
20230712,20230719,601088.SH,中国神华,,27.61,14700.0,,-0.0316
20230712,20230719,600741.SH,华域汽车,,18.3,6300.0,,0.0047
20230712,20230719,600406.SH,国电南瑞,23.8,24.46,200.0,,0.0277
20230712,20230719,300450.SZ,先导智能,36.3,34.36,100.0,,-0.0534
20230712,20230719,600426.SH,华鲁恒升,31.95,32.85,100.0,,0.0282
20230719,20230726,601985.SH,中国核电,7.16,7.06,11600.0,,-0.014
20230719,20230726,600660.SH,福耀玻璃,,37.18,6100.0,,0.0268
20230719,20230726,600406.SH,国电南瑞,,23.62,5500.0,,-0.0343
20230719,20230726,600741.SH,华域汽车,,18.56,8400.0,,0.0142
20230719,20230726,000625.SZ,长安汽车,13.71,14.6,2300.0,,0.0649
20230719,20230726,000725.SZ,京东方A,4.33,4.21,6000.0,,-0.0277
20230719,20230726,600875.SH,东方电气,19.42,19.04,1200.0,,-0.0196
20230719,20230726,600188.SH,兖矿能源,,17.93,26000.0,,-0.0396
20230719,20230726,600016.SH,民生银行,3.89,3.93,13500.0,,0.0103
20230719,20230726,601857.SH,中国石油,8.08,8.02,5000.0,,-0.0074
20230726,20230802,601229.SH,上海银行,6.03,6.15,67300.0,,0.0199
20230726,20230802,002001.SZ,新和成,16.38,16.4,12300.0,,0.0012
20230726,20230802,601688.SH,华泰证券,15.76,16.5,7900.0,,0.047
20230726,20230802,601211.SH,国泰海通,14.9,15.45,8800.0,,0.0369
20230726,20230802,601169.SH,北京银行,4.58,4.64,39800.0,,0.0131
20230726,20230802,600660.SH,福耀玻璃,,37.59,2800.0,,0.0143
20230726,20230802,600999.SH,招商证券,14.24,14.84,9100.0,,0.0421
20230726,20230802,600000.SH,浦发银行,7.28,7.56,15400.0,,0.0385
20230726,20230802,601898.SH,中煤能源,8.49,8.4,9100.0,,-0.0106
20230726,20230802,600519.SH,贵州茅台,,,,,
20230802,20230809,601229.SH,上海银行,,6.12,59400.0,,-0.0081
20230802,20230809,601818.SH,光大银行,3.1,3.08,44400.0,,-0.0065
20230802,20230809,600000.SH,浦发银行,,7.5,24200.0,,-0.0132
20230802,20230809,601288.SH,农业银行,3.61,3.51,32600.0,,-0.0277
20230802,20230809,601838.SH,成都银行,13.85,13.93,6900.0,,0.0058
20230802,20230809,002001.SZ,新和成,,16.35,6100.0,,-0.003
20230802,20230809,600309.SH,万华化学,97.88,96.48,400.0,,-0.0143
20230802,20230809,601009.SH,南京银行,8.51,8.49,9600.0,,-0.0024
20230802,20230809,600016.SH,民生银行,4.01,3.96,15900.0,,-0.0125
20230802,20230809,601328.SH,交通银行,5.78,5.61,13200.0,,-0.0294
20230809,20230816,600000.SH,浦发银行,,7.15,29100.0,,-0.0492
20230809,20230816,601229.SH,上海银行,,6.04,44300.0,,-0.0115
20230809,20230816,600519.SH,贵州茅台,,,,,
20230809,20230816,600309.SH,万华化学,,93.97,1400.0,,-0.0316
20230809,20230816,601838.SH,成都银行,,13.61,17000.0,,-0.023
20230809,20230816,000807.SZ,云铝股份,15.0,14.51,1400.0,,-0.0327
20230809,20230816,601818.SH,光大银行,,3.06,73800.0,,-0.0065
20230809,20230816,601009.SH,南京银行,,8.34,23700.0,,-0.0188
20230809,20230816,603198.SH,迎驾贡酒,69.0,68.38,200.0,,-0.009
20230809,20230816,600061.SH,国投资本,8.1,7.84,800.0,,-0.0321
20230816,20230823,601688.SH,华泰证券,17.21,16.7,12200.0,,-0.0296
20230816,20230823,603259.SH,药明康德,77.7,78.37,1700.0,,0.0086
20230816,20230823,600085.SH,同仁堂,57.4,55.87,1800.0,,-0.0267
20230816,20230823,000776.SZ,广发证券,15.95,15.39,5600.0,,-0.0351
20230816,20230823,601838.SH,成都银行,,14.07,16400.0,,0.027
20230816,20230823,600019.SH,宝钢股份,6.3,6.25,20900.0,,-0.0079
20230816,20230823,001979.SZ,招商蛇口,13.74,13.63,11100.0,,-0.008
20230816,20230823,600999.SH,招商证券,15.0,14.57,2300.0,,-0.0287
20230816,20230823,601818.SH,光大银行,,3.08,62300.0,,0.0065
20230816,20230823,600886.SH,国投电力,13.13,12.95,3600.0,,-0.0137
20230823,20230830,600886.SH,国投电力,,12.74,15600.0,,-0.02
20230823,20230830,603259.SH,药明康德,,82.42,2200.0,,0.0623
20230823,20230830,600025.SH,华能水电,7.24,7.17,17300.0,,-0.0097
20230823,20230830,601838.SH,成都银行,,13.97,17900.0,,-0.0021
20230823,20230830,603195.SH,公牛集团,105.3,102.37,900.0,,-0.0278
20230823,20230830,003816.SZ,中国广核,3.17,3.12,27500.0,,-0.0158
20230823,20230830,601006.SH,大秦铁路,7.36,7.2,18300.0,,-0.0217
20230823,20230830,600900.SH,长江电力,22.03,22.0,3600.0,,-0.0014
20230823,20230830,603198.SH,迎驾贡酒,73.5,76.03,400.0,,0.0344
20230823,20230830,600674.SH,川投能源,14.88,14.84,3400.0,,-0.0027
20230830,20230906,000895.SZ,双汇发展,26.3,26.69,9700.0,,0.0148
20230830,20230906,603259.SH,药明康德,,80.99,1700.0,,-0.0033
20230830,20230906,603198.SH,迎驾贡酒,,77.1,2000.0,,0.0069
20230830,20230906,002179.SZ,中航光电,45.05,43.81,2100.0,,-0.0275
20230830,20230906,688036.SH,传音控股,145.0,141.84,600.0,,-0.0218
20230830,20230906,600809.SH,山西汾酒,243.89,256.2,300.0,,0.0505
20230830,20230906,600941.SH,中国移动,98.43,96.87,1200.0,,0.0068
20230830,20230906,001979.SZ,招商蛇口,14.53,13.57,4100.0,,-0.0661
20230830,20230906,601728.SH,中国电信,6.01,5.78,15600.0,,-0.0144
20230830,20230906,601225.SH,陕西煤业,16.87,18.16,17800.0,,0.0765
20230906,20230913,000786.SZ,北新建材,31.0,30.26,2900.0,,-0.0239
20230906,20230913,601225.SH,陕西煤业,,18.09,20700.0,,-0.0099
20230906,20230913,603259.SH,药明康德,,77.05,1600.0,,-0.0536
20230906,20230913,600809.SH,山西汾酒,,256.0,500.0,,-0.0089
20230906,20230913,688303.SH,大全能源,41.7,40.35,3000.0,,-0.0324
20230906,20230913,000895.SZ,双汇发展,,26.45,6800.0,,0.0153
20230906,20230913,601088.SH,中国神华,29.72,29.98,3800.0,,0.0087
20230906,20230913,000596.SZ,古井贡酒,289.7,282.0,100.0,,-0.0266
20230906,20230913,603198.SH,迎驾贡酒,,75.58,500.0,,-0.0223
20230906,20230913,600025.SH,华能水电,7.4,7.38,3300.0,,-0.0027
20230913,20230920,000895.SZ,双汇发展,,27.1,9100.0,,0.0238
20230913,20230920,601088.SH,中国神华,,31.38,6400.0,,0.0527
20230913,20230920,600809.SH,山西汾酒,,250.0,400.0,,-0.0175
20230913,20230920,600660.SH,福耀玻璃,38.76,38.54,1400.0,,-0.0057
20230913,20230920,000786.SZ,北新建材,,30.18,3300.0,,0.0
20230913,20230920,601225.SH,陕西煤业,,18.81,10500.0,,0.0508
20230913,20230920,601699.SH,潞安环能,18.12,19.25,6000.0,,0.0624
20230913,20230920,000983.SZ,山西焦煤,9.49,10.01,8800.0,,0.0548
20230913,20230920,600188.SH,兖矿能源,19.16,21.5,6400.0,,0.1221
20230913,20230920,603198.SH,迎驾贡酒,,74.74,200.0,,-0.0161
20230920,20230927,601699.SH,潞安环能,,19.29,19800.0,,-0.0041
20230920,20230927,000895.SZ,双汇发展,,26.59,8400.0,,-0.0188
20230920,20230927,601088.SH,中国神华,,31.28,7600.0,,-0.0032
20230920,20230927,600938.SH,中国海油,20.32,20.54,1700.0,,0.0108
20230920,20230927,000983.SZ,山西焦煤,,9.88,20500.0,,-0.0237
20230920,20230927,601225.SH,陕西煤业,,18.68,10500.0,,-0.0064
20230920,20230927,300832.SZ,新产业,64.35,64.77,200.0,,0.0065
20230920,20230927,600104.SH,上汽集团,14.96,14.93,800.0,,-0.002
20230920,20230927,601825.SH,沪农商行,6.11,6.14,3800.0,,0.0049
20230920,20230927,601857.SH,中国石油,8.14,8.03,2100.0,,-0.0135
20230927,20231011,601699.SH,潞安环能,,18.69,21300.0,,-0.023
20230927,20231011,601088.SH,中国神华,,31.25,5900.0,,0.0029
20230927,20231011,601939.SH,建设银行,6.31,6.29,10600.0,,-0.0032
20230927,20231011,600256.SH,广汇能源,7.66,7.84,10500.0,,0.0235
20230927,20231011,600938.SH,中国海油,,20.21,6300.0,,-0.0132
20230927,20231011,600188.SH,兖矿能源,20.37,20.14,5800.0,,-0.0113
20230927,20231011,000157.SZ,中联重科,6.91,6.72,4400.0,,-0.0275
20230927,20231011,601328.SH,交通银行,5.82,5.79,6400.0,,-0.0052
20230927,20231011,000983.SZ,山西焦煤,,9.96,13000.0,,0.005
20230927,20231011,601825.SH,沪农商行,,6.04,9400.0,,-0.0115
20231011,20231018,600900.SH,长江电力,22.67,23.05,4900.0,,0.0168
20231011,20231018,601328.SH,交通银行,,5.96,33500.0,,0.0329
20231011,20231018,002821.SZ,凯莱英,150.0,158.59,300.0,,0.0573
20231011,20231018,601088.SH,中国神华,,31.51,6400.0,,0.0145
20231011,20231018,600256.SH,广汇能源,,8.06,28200.0,,0.032
20231011,20231018,601288.SH,农业银行,3.62,3.71,14800.0,,0.0249
20231011,20231018,600039.SH,四川路桥,8.63,8.01,8900.0,,-0.0718
20231011,20231018,601699.SH,潞安环能,,18.99,12100.0,,0.0144
20231011,20231018,600025.SH,华能水电,7.54,7.67,2000.0,,0.0172
20231011,20231018,601939.SH,建设银行,,6.72,13800.0,,0.0735
20231018,20231025,002821.SZ,凯莱英,,156.38,1000.0,,-0.0201
20231018,20231025,601939.SH,建设银行,,6.47,36400.0,,-0.0386
20231018,20231025,601328.SH,交通银行,,5.76,41300.0,,-0.0352
20231018,20231025,601288.SH,农业银行,,3.62,62200.0,,-0.0269
20231018,20231025,601398.SH,工商银行,4.91,4.77,12200.0,,-0.0285
20231018,20231025,601988.SH,中国银行,3.97,3.86,12100.0,,-0.0277
20231018,20231025,600256.SH,广汇能源,,8.02,27300.0,,-0.0111
20231018,20231025,000338.SZ,潍柴动力,13.34,13.8,1000.0,,0.0345
20231018,20231025,600900.SH,长江电力,,22.6,3500.0,,-0.0157
20231018,20231025,600938.SH,中国海油,20.77,20.15,900.0,,-0.0299
20231025,20231101,002821.SZ,凯莱英,,150.0,1200.0,,-0.0413
20231025,20231101,000338.SZ,潍柴动力,,13.82,12200.0,,0.0813
20231025,20231101,600256.SH,广汇能源,,7.61,41900.0,,-0.0343
20231025,20231101,601288.SH,农业银行,,3.59,59800.0,,-0.0028
20231025,20231101,002736.SZ,国信证券,9.7,9.68,1600.0,,-0.0021
20231025,20231101,601939.SH,建设银行,,6.25,28400.0,,-0.0265
20231025,20231101,601988.SH,中国银行,,3.91,44700.0,,0.0182
20231025,20231101,002415.SZ,海康威视,34.8,36.49,200.0,,0.0486
20231025,20231101,601398.SH,工商银行,,4.74,29800.0,,-0.0042
20231025,20231101,600025.SH,华能水电,7.62,7.69,900.0,,0.0092
20231101,20231108,002415.SZ,海康威视,,36.67,7000.0,,0.006
20231101,20231108,000625.SZ,长安汽车,15.18,15.81,6400.0,,0.0415
20231101,20231108,000338.SZ,潍柴动力,,14.13,18500.0,,0.018
20231101,20231108,601633.SH,长城汽车,29.28,29.6,2300.0,,0.0109
20231101,20231108,601881.SH,中国银河,12.34,12.86,5900.0,,0.0421
20231101,20231108,002736.SZ,国信证券,,9.84,19100.0,,0.0239
20231101,20231108,605499.SH,东鹏饮料,196.65,182.11,200.0,,-0.0739
20231101,20231108,300433.SZ,蓝思科技,13.15,13.99,4000.0,,0.0639
20231101,20231108,600025.SH,华能水电,,7.78,19100.0,,0.013
20231101,20231108,603259.SH,药明康德,86.49,89.4,300.0,,0.0336
20231108,20231115,601881.SH,中国银河,,13.53,18700.0,,0.0448
20231108,20231115,000338.SZ,潍柴动力,,14.15,18500.0,,-0.0028
20231108,20231115,601211.SH,国泰海通,15.25,15.37,6500.0,,0.0079
20231108,20231115,002415.SZ,海康威视,,36.95,4400.0,,0.0024
20231108,20231115,002736.SZ,国信证券,,9.97,20100.0,,0.0142
20231108,20231115,601633.SH,长城汽车,,28.29,3900.0,,-0.0504
20231108,20231115,300832.SZ,新产业,68.87,67.93,500.0,,-0.0136
20231108,20231115,601688.SH,华泰证券,16.6,16.26,3400.0,,-0.0205
20231108,20231115,600030.SH,中信证券,22.78,22.89,2000.0,,0.0048
20231108,20231115,600999.SH,招商证券,14.38,14.5,1700.0,,0.0083
20231115,20231122,601881.SH,中国银河,,13.0,21200.0,,-0.0441
20231115,20231122,600958.SH,东方证券,9.13,9.0,16400.0,,-0.0142
20231115,20231122,002555.SZ,三七互娱,24.39,23.04,5600.0,,-0.0554
20231115,20231122,002415.SZ,海康威视,,35.88,3900.0,,-0.0167
20231115,20231122,601211.SH,国泰海通,,15.24,13600.0,,-0.0007
20231115,20231122,300760.SZ,迈瑞医疗,289.4,283.0,200.0,,-0.0221
20231115,20231122,601788.SH,光大证券,17.27,16.78,2400.0,,-0.0284
20231115,20231122,688599.SH,天合光能,31.8,30.06,1400.0,,-0.0547
20231115,20231122,601066.SH,中信建投,26.63,26.27,1000.0,,-0.0135
20231115,20231122,002736.SZ,国信证券,,9.71,13100.0,,-0.0172
20231122,20231129,002714.SZ,牧原股份,37.99,38.41,6000.0,,0.0111
20231122,20231129,601138.SH,工业富联,15.9,15.15,12700.0,,-0.0472
20231122,20231129,000338.SZ,潍柴动力,14.76,15.24,9600.0,,0.0325
20231122,20231129,601211.SH,国泰海通,,15.2,11300.0,,-0.0046
20231122,20231129,601607.SH,上海医药,17.95,17.92,8400.0,,-0.0017
20231122,20231129,603392.SH,万泰生物,49.3,48.01,1900.0,,-0.0262
20231122,20231129,002938.SZ,鹏鼎控股,21.84,21.62,5600.0,,-0.0101
20231122,20231129,600887.SH,伊利股份,27.39,27.27,4200.0,,-0.0044
20231122,20231129,603288.SH,海天味业,38.15,38.15,1600.0,,0.0
20231122,20231129,600016.SH,民生银行,3.85,3.84,39600.0,,-0.0026
20231129,20231206,000338.SZ,潍柴动力,,14.0,12900.0,,-0.0832
20231129,20231206,600025.SH,华能水电,8.15,8.31,17100.0,,0.0196
20231129,20231206,601699.SH,潞安环能,21.83,22.0,10500.0,,0.0078
20231129,20231206,000983.SZ,山西焦煤,9.71,9.81,21400.0,,0.0103
20231129,20231206,601225.SH,陕西煤业,19.25,19.6,9700.0,,0.0182
20231129,20231206,603392.SH,万泰生物,,47.41,1300.0,,-0.0084
20231129,20231206,601898.SH,中煤能源,9.09,9.49,8100.0,,0.044
20231129,20231206,600016.SH,民生银行,,3.82,25100.0,,-0.0052
20231129,20231206,600015.SH,华夏银行,5.75,5.82,14300.0,,0.0122
20231129,20231206,002001.SZ,新和成,16.74,16.78,2100.0,,0.0024
20231206,20231213,601225.SH,陕西煤业,,19.78,13400.0,,0.0076
20231206,20231213,600025.SH,华能水电,,8.67,20000.0,,0.0396
20231206,20231213,601898.SH,中煤能源,,9.74,17600.0,,0.0231
20231206,20231213,601699.SH,潞安环能,,22.57,9700.0,,0.0236
20231206,20231213,600015.SH,华夏银行,,5.82,21500.0,,0.0
20231206,20231213,000983.SZ,山西焦煤,,10.22,16900.0,,0.0504
20231206,20231213,601088.SH,中国神华,31.26,31.22,1100.0,,-0.0013
20231206,20231213,600027.SH,华电国际,5.18,5.24,3700.0,,0.0116
20231206,20231213,601988.SH,中国银行,4.0,3.98,6200.0,,-0.005
20231206,20231213,600188.SH,兖矿能源,20.11,20.22,3500.0,,0.0055
20231213,20231220,600025.SH,华能水电,,8.64,24500.0,,-0.0035
