调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20220831,20220907,601088.SH,中国神华,30.4,32.6,3800,,0.0724
20220831,20220907,600690.SH,海尔智家,25.36,25.69,4500,,0.013
20220831,20220907,600027.SH,华电国际,5.56,6.24,20500,,0.1223
20220831,20220907,600048.SH,保利发展,16.95,17.55,6700,,0.0354
20220831,20220907,001979.SZ,招商蛇口,14.9,14.78,7700,,-0.0081
20220831,20220907,000651.SZ,格力电器,31.9,33.1,3500,,0.0376
20220907,20220914,600028.SH,中国石化,4.39,4.4,26900,,0.0023
20220907,20220914,601006.SH,大秦铁路,6.62,6.71,17900,,0.0136
20220907,20220914,000651.SZ,格力电器,33.1,34.7,3600,,0.0483
20220907,20220914,601088.SH,中国神华,32.6,32.1,3600,,-0.0153
20220907,20220914,000002.SZ,万科A,17.66,18.0,6700,,0.0193
20220907,20220914,600019.SH,宝钢股份,5.43,5.48,21800,,0.0092
20220907,20220914,600919.SH,江苏银行,7.44,7.5,15900,,0.0081
20220907,20220914,601319.SH,中国人保,5.18,5.11,22800,,-0.0135
20220907,20220914,600188.SH,兖矿能源,53.88,53.32,2200,,-0.0104
20220907,20220914,601225.SH,陕西煤业,24.7,24.2,4700,,-0.0202
20220914,20220921,000651.SZ,格力电器,34.7,34.2,3400,,-0.0144
20220914,20220921,600028.SH,中国石化,4.4,4.21,27000,,-0.0068
20220914,20220921,601006.SH,大秦铁路,6.71,6.76,17700,,0.0075
20220914,20220921,601169.SH,北京银行,4.18,4.13,28400,,-0.012
20220914,20220921,601988.SH,中国银行,3.07,3.07,38700,,0.0
20220914,20220921,600919.SH,江苏银行,7.5,7.37,15800,,-0.0173
20220914,20220921,600019.SH,宝钢股份,5.48,5.37,21700,,-0.0201
20220914,20220921,601318.SH,中国平安,44.53,43.1,2700,,-0.0321
20220914,20220921,601818.SH,光大银行,2.89,2.83,41100,,-0.0208
20220914,20220921,601328.SH,交通银行,4.63,4.64,25200,,0.0022
20220921,20220928,000651.SZ,格力电器,34.2,33.3,3400,,-0.0263
20220921,20220928,600028.SH,中国石化,4.21,4.29,27800,,0.019
20220921,20220928,601328.SH,交通银行,4.64,4.59,25300,,-0.0108
20220921,20220928,601006.SH,大秦铁路,6.76,6.73,17300,,-0.0044
20220921,20220928,000002.SZ,万科A,17.75,17.48,6600,,-0.0152
20220921,20220928,600019.SH,宝钢股份,5.37,5.3,21800,,-0.013
20220921,20220928,601988.SH,中国银行,3.07,3.06,38200,,-0.0033
20220921,20220928,601939.SH,建设银行,5.55,5.54,21100,,-0.0018
20220921,20220928,000983.SZ,山西焦煤,14.3,14.06,8200,,-0.0168
20220921,20220928,601088.SH,中国神华,31.34,30.38,3700,,-0.0306
20220928,20221012,600028.SH,中国石化,4.29,4.31,27000,,0.0047
20220928,20221012,000651.SZ,格力电器,33.3,31.94,3500,,-0.0408
20220928,20221012,600019.SH,宝钢股份,5.3,5.23,21900,,-0.0132
20220928,20221012,601006.SH,大秦铁路,6.73,6.75,17200,,0.003
20220928,20221012,601939.SH,建设银行,5.54,5.52,20900,,-0.0036
20220928,20221012,601328.SH,交通银行,4.59,4.61,25300,,0.0044
20220928,20221012,001979.SZ,招商蛇口,16.08,17.0,7200,,0.0572
20220928,20221012,601288.SH,农业银行,2.83,2.87,41000,,0.0141
20220928,20221012,603369.SH,今世缘,45.4,44.6,2600,,-0.0176
20220928,20221012,600600.SH,青岛啤酒,106.22,104.0,1000,,-0.0209
20221012,20221019,600028.SH,中国石化,4.31,4.28,26900,,-0.007
20221012,20221019,000983.SZ,山西焦煤,14.6,13.4,7900,20221013,-0.0822
20221012,20221019,601288.SH,农业银行,2.87,2.84,40300,,-0.0105
20221012,20221019,600019.SH,宝钢股份,5.23,5.34,22100,,0.0554
20221012,20221019,601006.SH,大秦铁路,6.75,7.01,17100,,0.0385
20221012,20221019,601398.SH,工商银行,4.37,4.34,26500,,-0.0069
20221012,20221019,601328.SH,交通银行,4.61,4.6,25100,,-0.0022
20221012,20221019,601088.SH,中国神华,31.5,30.83,3700,,-0.0213
20221012,20221019,601988.SH,中国银行,3.06,3.05,37800,,-0.0033
20221012,20221019,601998.SH,中信银行,4.58,4.57,25200,,-0.0022
20221019,20221026,600028.SH,中国石化,4.28,4.28,26900,,0.0
20221019,20221026,000895.SZ,双汇发展,25.02,24.4,4600,,-0.0248
20221019,20221026,601006.SH,大秦铁路,7.01,6.64,16400,,-0.0528
20221019,20221026,000725.SZ,京东方A,3.64,3.58,31600,,-0.0165
20221019,20221026,601319.SH,中国人保,5.18,4.94,22200,,-0.0463
20221019,20221026,002027.SZ,分众传媒,5.62,5.05,20500,20221024,-0.1014
20221019,20221026,300760.SZ,迈瑞医疗,327.89,316.5,400,,-0.0347
20221019,20221026,000538.SZ,云南白药,54.9,52.63,2100,,-0.0413
20221019,20221026,600019.SH,宝钢股份,5.34,5.12,21600,,-0.0412
20221019,20221026,601088.SH,中国神华,30.83,29.71,3200,,-0.0363
20221026,20221102,600028.SH,中国石化,4.28,4.11,25800,,-0.0397
20221026,20221102,600019.SH,宝钢股份,5.12,4.88,21600,,-0.0469
20221026,20221102,601669.SH,中国电建,7.69,7.04,14400,20221031,-0.0845
20221026,20221102,000725.SZ,京东方A,3.58,3.51,30900,,-0.0196
20221026,20221102,000895.SZ,双汇发展,24.4,23.88,4500,,-0.0213
20221026,20221102,600039.SH,四川路桥,11.53,11.31,9600,,-0.0191
20221026,20221102,003816.SZ,中国广核,2.74,2.66,40300,,-0.0292
20221026,20221102,601100.SH,恒立液压,56.0,59.85,2000,,0.0688
20221026,20221102,000100.SZ,TCL科技,4.11,4.15,26900,,0.0097
20221026,20221102,601288.SH,农业银行,2.86,2.72,38200,,-0.049
20221102,20221109,600845.SH,宝信软件,42.42,41.5,2500,,-0.0217
20221102,20221109,600028.SH,中国石化,4.11,4.26,26300,,0.0365
20221102,20221109,000999.SZ,华润三九,51.2,52.22,2100,,0.0199
20221102,20221109,601138.SH,工业富联,8.49,8.69,12700,,0.0236
20221102,20221109,601100.SH,恒立液压,59.85,57.93,1800,,-0.0321
20221102,20221109,000895.SZ,双汇发展,23.88,24.26,4500,,0.0159
20221102,20221109,600196.SH,复星医药,34.47,35.0,3100,,0.0154
20221102,20221109,600019.SH,宝钢股份,4.88,5.04,22100,,0.0328
20221102,20221109,600039.SH,四川路桥,11.31,11.17,9500,,-0.0124
20221102,20221109,600741.SH,华域汽车,17.28,17.95,6200,,0.0388
20221109,20221116,600741.SH,华域汽车,17.95,18.25,6100,,0.0167
20221109,20221116,601766.SH,中国中车,5.21,5.22,20900,,0.0019
20221109,20221116,600845.SH,宝信软件,41.5,42.5,2600,,0.0241
20221109,20221116,600028.SH,中国石化,4.26,4.27,25600,,0.0023
20221109,20221116,600362.SH,江西铜业,17.3,17.29,6300,,-0.0006
20221109,20221116,601699.SH,潞安环能,17.31,18.2,6300,,0.0514
20221109,20221116,601138.SH,工业富联,8.69,9.01,12600,,0.0368
20221109,20221116,002938.SZ,鹏鼎控股,30.41,30.9,3600,,0.0161
20221109,20221116,601899.SH,紫金矿业,9.35,9.93,11700,,0.062
20221109,20221116,000651.SZ,格力电器,30.25,32.02,3600,,0.0585
20221116,20221123,601169.SH,北京银行,4.18,4.19,26800,,0.0024
20221116,20221123,600741.SH,华域汽车,18.25,17.9,6100,,-0.0192
20221116,20221123,600176.SH,中国巨石,13.7,14.05,8200,,0.0255
20221116,20221123,600016.SH,民生银行,3.47,3.47,32300,,0.0
20221116,20221123,601818.SH,光大银行,2.87,2.88,39000,,0.0035
20221116,20221123,601658.SH,邮储银行,4.31,4.37,26000,,0.0139
20221116,20221123,601166.SH,兴业银行,16.65,16.52,6700,,-0.0078
20221116,20221123,601336.SH,新华保险,27.17,26.95,4100,,-0.0081
20221116,20221123,000651.SZ,格力电器,32.02,31.32,3500,,-0.0219
20221116,20221123,601601.SH,中国太保,22.75,23.4,4900,,0.0286
20221123,20221130,600019.SH,宝钢股份,5.39,5.64,20800,,0.0464
20221123,20221130,601398.SH,工商银行,4.23,4.3,26500,,0.0165
20221123,20221130,600028.SH,中国石化,4.33,4.47,25900,,0.0323
20221123,20221130,601988.SH,中国银行,3.08,3.14,36400,,0.0195
20221123,20221130,601288.SH,农业银行,2.83,2.87,39600,,0.0141
20221123,20221130,000651.SZ,格力电器,31.32,32.43,3600,,0.0354
20221123,20221130,600176.SH,中国巨石,14.05,14.39,8000,,0.0242
20221123,20221130,601336.SH,新华保险,26.95,28.6,4200,,0.0612
20221123,20221130,600585.SH,海螺水泥,27.56,28.99,4100,,0.0519
20221123,20221130,000617.SZ,中油资本,5.19,6.24,20900,,0.2023
20221130,20221207,601288.SH,农业银行,2.87,2.89,41000,,0.007
20221130,20221207,600019.SH,宝钢股份,5.64,5.96,20900,,0.0567
20221130,20221207,601328.SH,交通银行,4.76,4.76,24700,,0.0
20221130,20221207,601169.SH,北京银行,4.31,4.36,27300,,0.0116
20221130,20221207,000651.SZ,格力电器,32.43,32.93,3600,,0.0154
20221130,20221207,600028.SH,中国石化,4.47,4.64,26300,,0.038
20221130,20221207,601818.SH,光大银行,3.0,3.08,39200,,0.0267
20221130,20221207,601939.SH,建设银行,5.59,5.64,21000,,0.0089
20221130,20221207,601988.SH,中国银行,3.14,3.16,37500,,0.0064
20221130,20221207,601398.SH,工商银行,4.3,4.31,27300,,0.0023
20221207,20221214,600028.SH,中国石化,4.64,4.49,25800,,-0.0323
20221207,20221214,601169.SH,北京银行,4.36,4.37,27400,,0.0023
20221207,20221214,600019.SH,宝钢股份,5.96,5.79,20100,,-0.0285
20221207,20221214,601288.SH,农业银行,2.89,2.9,41400,,0.0035
20221207,20221214,601328.SH,交通银行,4.76,4.75,25100,,-0.0021
20221207,20221214,600346.SH,恒力石化,17.5,17.1,6800,,-0.0229
20221207,20221214,601818.SH,光大银行,3.08,3.11,38800,,0.0097
20221207,20221214,000651.SZ,格力电器,32.93,33.36,3600,,0.0131
20221207,20221214,600015.SH,华夏银行,5.33,5.29,22400,,-0.0075
20221207,20221214,601006.SH,大秦铁路,6.9,6.72,17300,,-0.0261
20221214,20221221,000651.SZ,格力电器,33.36,32.24,3500,,-0.0336
20221214,20221221,601818.SH,光大银行,3.11,3.04,38100,,-0.0225
20221214,20221221,600028.SH,中国石化,4.49,4.35,26400,,-0.0312
20221214,20221221,000333.SZ,美的集团,53.45,51.29,2200,,-0.0404
20221214,20221221,601169.SH,北京银行,4.37,4.27,27100,,-0.0229
20221214,20221221,000002.SZ,万科A,19.4,18.83,6100,,-0.0294
20221214,20221221,600585.SH,海螺水泥,29.7,28.1,4000,,-0.0539
20221214,20221221,600019.SH,宝钢股份,5.79,5.66,20400,,-0.0225
20221214,20221221,601328.SH,交通银行,4.75,4.68,24900,,-0.0147
20221214,20221221,600015.SH,华夏银行,5.29,5.18,22400,,-0.0208
20221221,20221228,000651.SZ,格力电器,32.24,32.44,3600,,0.0062
20221221,20221228,603369.SH,今世缘,47.95,50.21,2400,,0.0471
20221221,20221228,601818.SH,光大银行,3.04,3.05,37800,,0.0033
20221221,20221228,600019.SH,宝钢股份,5.66,5.65,20300,,-0.0018
20221221,20221228,600585.SH,海螺水泥,28.1,28.15,4100,,0.0018
20221221,20221228,601138.SH,工业富联,9.29,9.23,12400,,-0.0065
20221221,20221228,002304.SZ,洋河股份,158.86,161.16,700,,0.0145
20221221,20221228,000333.SZ,美的集团,51.29,52.43,2200,,0.0222
20221221,20221228,600519.SH,贵州茅台,1724.0,1745.88,100,,0.0254
20221221,20221228,600887.SH,伊利股份,30.82,30.93,1900,,0.0036
20221228,20230104,000651.SZ,格力电器,32.44,32.52,3600,,0.0025
20221228,20230104,601288.SH,农业银行,2.9,2.9,40100,,0.0
20221228,20230104,601988.SH,中国银行,3.15,3.16,36900,,0.0032
20221228,20230104,601398.SH,工商银行,4.3,4.32,27000,,0.0047
20221228,20230104,600585.SH,海螺水泥,28.15,27.72,4100,,-0.0153
20221228,20230104,603369.SH,今世缘,50.21,49.63,2300,,-0.0116
20221228,20230104,600036.SH,招商银行,36.67,37.78,3200,,0.0303
20221228,20230104,601658.SH,邮储银行,4.52,4.69,25700,,0.0376
20221228,20230104,601328.SH,交通银行,4.71,4.75,24700,,0.0085
20221228,20230104,601939.SH,建设银行,5.57,5.63,20800,,0.0108
20230104,20230111,600674.SH,川投能源,12.28,12.22,9500,,-0.0049
20230104,20230111,600845.SH,宝信软件,46.33,45.32,2500,,-0.0218
20230104,20230111,601288.SH,农业银行,2.9,2.91,40300,,0.0034
20230104,20230111,600028.SH,中国石化,4.39,4.37,26600,,-0.0046
20230104,20230111,600036.SH,招商银行,37.78,38.38,3100,,0.0159
20230104,20230111,601328.SH,交通银行,4.75,4.79,24600,,0.0084
20230104,20230111,601009.SH,南京银行,10.47,10.58,11200,,0.0105
20230104,20230111,601398.SH,工商银行,4.32,4.3,27100,,-0.0046
20230104,20230111,000895.SZ,双汇发展,25.62,25.58,4600,,-0.0016
20230104,20230111,601658.SH,邮储银行,4.69,4.77,24900,,0.0171
20230111,20230118,000651.SZ,格力电器,34.12,35.4,3400,,0.0375
20230111,20230118,600674.SH,川投能源,12.22,12.41,9600,,0.0155
20230111,20230118,000725.SZ,京东方A,3.68,3.9,31800,,0.0598
20230111,20230118,600999.SH,招商证券,13.62,14.3,8600,,0.0499
20230111,20230118,601328.SH,交通银行,4.79,4.86,24400,,0.0146
20230111,20230118,000895.SZ,双汇发展,25.58,25.99,4600,,0.016
20230111,20230118,601658.SH,邮储银行,4.77,4.78,24500,,0.0021
20230111,20230118,601336.SH,新华保险,31.94,32.7,3700,,0.0238
20230111,20230118,601166.SH,兴业银行,17.83,18.2,6600,,0.0208
20230111,20230118,600028.SH,中国石化,4.37,4.45,26500,,0.0183
20230118,20230201,000725.SZ,京东方A,3.9,4.0,30800,,0.0256
20230118,20230201,000651.SZ,格力电器,35.4,34.8,3400,,-0.0169
20230118,20230201,600019.SH,宝钢股份,6.09,6.19,19700,,0.0164
20230118,20230201,600999.SH,招商证券,14.3,14.31,8400,,0.0007
20230118,20230201,600036.SH,招商银行,40.65,41.64,3000,,0.0244
20230118,20230201,600958.SH,东方证券,10.88,10.87,11000,,-0.0009
20230118,20230201,300033.SZ,同花顺,117.4,117.99,1000,,0.005
20230118,20230201,601328.SH,交通银行,4.86,4.86,24700,,0.0
20230118,20230201,600028.SH,中国石化,4.45,4.53,27000,,0.018
20230118,20230201,601318.SH,中国平安,51.5,51.55,2300,,0.001
20230201,20230208,600019.SH,宝钢股份,6.19,6.13,19500,,-0.0097
20230201,20230208,600028.SH,中国石化,4.53,4.52,26700,,-0.0022
20230201,20230208,000725.SZ,京东方A,4.0,4.03,30200,,0.0075
20230201,20230208,600989.SH,宝丰能源,13.45,13.59,9000,,0.0104
20230201,20230208,600741.SH,华域汽车,18.3,18.58,6600,,0.0153
20230201,20230208,600346.SH,恒力石化,17.58,17.19,6900,,-0.0222
20230201,20230208,600176.SH,中国巨石,14.75,14.69,8200,,-0.0041
20230201,20230208,000651.SZ,格力电器,34.8,34.49,3500,,-0.0089
20230201,20230208,600104.SH,上汽集团,15.06,14.9,8000,,-0.0106
20230201,20230208,600585.SH,海螺水泥,29.45,28.88,4000,,-0.0194
20230208,20230215,600028.SH,中国石化,4.52,4.51,26600,,-0.0022
20230208,20230215,000338.SZ,潍柴动力,11.87,12.41,10100,,0.0455
20230208,20230215,600039.SH,四川路桥,12.5,12.72,9600,,0.0176
20230208,20230215,000725.SZ,京东方A,4.03,4.09,29800,,0.0149
20230208,20230215,601872.SH,招商轮船,6.89,7.28,17400,,0.0566
20230208,20230215,601857.SH,中国石油,5.21,5.16,23100,,-0.0096
20230208,20230215,600741.SH,华域汽车,18.58,18.55,6500,,-0.0016
20230208,20230215,600346.SH,恒力石化,17.19,18.11,7000,,0.0535
20230208,20230215,600019.SH,宝钢股份,6.13,6.24,19600,,0.0179
20230208,20230215,601006.SH,大秦铁路,6.69,6.71,17900,,0.003
20230215,20230222,600028.SH,中国石化,4.51,4.68,27200,,0.0377
20230215,20230222,601766.SH,中国中车,5.54,5.59,22100,,0.009
20230215,20230222,600039.SH,四川路桥,12.72,12.67,9600,,-0.0039
20230215,20230222,600989.SH,宝丰能源,15.1,15.86,8100,,0.0503
20230215,20230222,600346.SH,恒力石化,18.11,18.19,6800,,0.0044
20230215,20230222,000157.SZ,中联重科,6.48,6.82,18900,,0.0525
20230215,20230222,600585.SH,海螺水泥,29.98,31.82,4100,,0.0614
20230215,20230222,601006.SH,大秦铁路,6.71,6.8,18300,,0.0134
20230215,20230222,000338.SZ,潍柴动力,12.41,12.88,9900,,0.0379
20230215,20230222,000895.SZ,双汇发展,26.28,26.62,4600,,0.0129
20230222,20230301,600028.SH,中国石化,4.68,4.66,26900,,-0.0043
20230222,20230301,600989.SH,宝丰能源,15.86,15.75,7900,,-0.0069
20230222,20230301,600585.SH,海螺水泥,31.82,30.95,4000,,-0.0273
20230222,20230301,600025.SH,华能水电,6.99,7.11,18000,,0.0172
20230222,20230301,000157.SZ,中联重科,6.82,6.71,18400,,-0.0161
20230222,20230301,000651.SZ,格力电器,36.08,35.52,3500,,0.0122
20230222,20230301,000895.SZ,双汇发展,26.62,26.59,4700,,-0.0011
20230222,20230301,601006.SH,大秦铁路,6.8,6.82,18500,,0.0029
20230222,20230301,600309.SH,万华化学,106.01,104.2,1200,,-0.0171
20230222,20230301,600019.SH,宝钢股份,6.61,6.62,18600,,0.0015
20230301,20230308,000651.SZ,格力电器,35.52,36.06,3500,,0.0152
20230301,20230308,600028.SH,中国石化,4.66,5.18,26900,,0.1116
20230301,20230308,000895.SZ,双汇发展,26.59,25.92,4700,,-0.0252
20230301,20230308,600025.SH,华能水电,7.11,7.25,17600,,0.0197
20230301,20230308,600019.SH,宝钢股份,6.62,6.68,18900,,0.0091
20230301,20230308,601169.SH,北京银行,4.34,4.37,28800,,0.0069
20230301,20230308,601607.SH,上海医药,19.8,19.79,6300,,-0.0005
20230301,20230308,600585.SH,海螺水泥,30.95,30.3,4000,,-0.021
20230301,20230308,000157.SZ,中联重科,6.71,6.62,18700,,-0.0134
20230301,20230308,600332.SH,白云山,31.88,32.76,3900,,0.0276
20230308,20230315,600028.SH,中国石化,5.18,5.51,24500,,0.0637
20230308,20230315,601006.SH,大秦铁路,7.15,7.24,17700,,0.0126
20230308,20230315,601088.SH,中国神华,28.7,28.9,4400,,0.007
20230308,20230315,000651.SZ,格力电器,36.06,37.01,3500,,0.0263
20230308,20230315,601988.SH,中国银行,3.32,3.35,38200,,0.009
20230308,20230315,601857.SH,中国石油,5.55,5.55,22800,,0.0
20230308,20230315,601328.SH,交通银行,5.04,5.08,25100,,0.0079
20230308,20230315,601169.SH,北京银行,4.37,4.35,29000,,-0.0046
20230308,20230315,601288.SH,农业银行,3.01,3.02,42100,,0.0033
20230308,20230315,601939.SH,建设银行,5.86,5.87,21600,,0.0017
20230315,20230322,600028.SH,中国石化,5.51,5.58,23300,,0.0127
20230315,20230322,000651.SZ,格力电器,37.01,37.68,3500,,0.0181
20230315,20230322,601328.SH,交通银行,5.08,5.12,25200,,0.0079
20230315,20230322,601006.SH,大秦铁路,7.24,7.3,17700,,0.0083
20230315,20230322,601088.SH,中国神华,28.9,28.6,4400,,-0.0104
20230315,20230322,601988.SH,中国银行,3.35,3.43,38300,,0.0239
20230315,20230322,601398.SH,工商银行,4.43,4.46,28900,,0.0068
20230315,20230322,601288.SH,农业银行,3.02,3.06,42500,,0.0132
20230315,20230322,601939.SH,建设银行,5.87,5.94,21800,,0.0119
20230315,20230322,601998.SH,中信银行,5.16,5.51,24800,,0.0678
20230322,20230329,600028.SH,中国石化,5.58,5.6,23300,,0.0036
20230322,20230329,000651.SZ,格力电器,37.68,36.43,3500,,-0.0332
20230322,20230329,601288.SH,农业银行,3.06,3.08,42600,,0.0065
20230322,20230329,601328.SH,交通银行,5.12,5.13,25400,,0.002
20230322,20230329,601006.SH,大秦铁路,7.3,7.19,17800,,-0.0151
20230322,20230329,601998.SH,中信银行,5.51,5.57,23600,,0.0109
20230322,20230329,601988.SH,中国银行,3.43,3.38,38000,,-0.0146
20230322,20230329,601398.SH,工商银行,4.46,4.5,29200,,0.009
20230322,20230329,601088.SH,中国神华,28.6,27.48,4600,,-0.0392
20230322,20230329,601939.SH,建设银行,5.94,5.98,21400,,0.0067
20230329,20230406,601138.SH,工业富联,16.7,18.0,7700,,0.0778
20230329,20230406,600028.SH,中国石化,5.6,5.77,23100,,0.0304
20230329,20230406,000651.SZ,格力电器,36.43,37.04,3500,,0.0167
20230329,20230406,002236.SZ,大华股份,21.25,25.7,6100,,0.2094
20230329,20230406,601998.SH,中信银行,5.57,5.53,23200,,-0.0072
20230329,20230406,601288.SH,农业银行,3.08,3.15,42000,,0.0227
20230329,20230406,601398.SH,工商银行,4.5,4.51,28700,,0.0022
20230329,20230406,600188.SH,兖矿能源,34.24,35.3,3800,,0.031
20230329,20230406,000725.SZ,京东方A,4.32,4.43,29900,,0.0255
20230329,20230406,002555.SZ,三七互娱,27.2,31.0,4800,,0.1397
20230406,20230412,600104.SH,上汽集团,14.48,14.2,9400,,-0.0193
20230406,20230412,601138.SH,工业富联,18.0,17.52,7600,,-0.0267
20230406,20230412,601688.SH,华泰证券,13.72,13.75,9900,,0.0022
20230406,20230412,601211.SH,国泰海通,14.99,14.96,9100,,-0.002
20230406,20230412,600015.SH,华夏银行,5.43,5.38,25100,,-0.0092
20230406,20230412,600000.SH,浦发银行,7.21,7.2,18900,,-0.0014
20230406,20230412,601288.SH,农业银行,3.15,3.21,43300,,0.019
20230406,20230412,600188.SH,兖矿能源,35.3,33.07,3900,,-0.0632
20230406,20230412,601166.SH,兴业银行,16.98,17.04,8000,,0.0035
20230406,20230412,601169.SH,北京银行,4.45,4.47,30300,,0.0045
20230412,20230419,000895.SZ,双汇发展,25.96,26.65,5200,,0.0266
20230412,20230419,601288.SH,农业银行,3.21,3.36,42000,,0.0467
20230412,20230419,601688.SH,华泰证券,13.75,14.37,9800,,0.0451
20230412,20230419,600028.SH,中国石化,6.04,6.3,22300,,0.043
20230412,20230419,601857.SH,中国石油,6.57,7.24,20500,,0.102
20230412,20230419,600019.SH,宝钢股份,6.66,6.99,20300,,0.0495
20230412,20230419,600039.SH,四川路桥,14.35,15.3,9400,,0.0662
20230412,20230419,000651.SZ,格力电器,39.42,40.58,3400,,0.0294
20230412,20230419,601328.SH,交通银行,5.21,5.5,25900,,0.0557
20230412,20230419,601169.SH,北京银行,4.47,4.66,30200,,0.0425
20230419,20230426,601288.SH,农业银行,3.36,3.42,42200,,0.0179
20230419,20230426,600039.SH,四川路桥,15.3,15.41,9300,,0.0072
20230419,20230426,601088.SH,中国神华,29.37,28.85,4800,,-0.0177
20230419,20230426,601229.SH,上海银行,6.27,6.29,22600,,0.0032
20230419,20230426,601328.SH,交通银行,5.5,5.61,25800,,0.02
20230419,20230426,601169.SH,北京银行,4.66,4.75,30400,,0.0193
20230419,20230426,601939.SH,建设银行,6.33,6.37,22400,,0.0063
20230419,20230426,600028.SH,中国石化,6.3,6.47,22500,,0.027
20230419,20230426,601818.SH,光大银行,3.16,3.18,44800,,0.0063
20230419,20230426,601857.SH,中国石油,7.24,7.5,19400,,0.0359
20230426,20230504,601169.SH,北京银行,4.75,4.71,30200,,-0.0084
20230426,20230504,601288.SH,农业银行,3.42,3.41,41900,,-0.0029
20230426,20230504,601328.SH,交通银行,5.61,5.59,25600,,-0.0036
20230426,20230504,600028.SH,中国石化,6.47,6.56,22200,,0.0139
20230426,20230504,601988.SH,中国银行,3.67,3.65,39100,,-0.0054
20230426,20230504,601818.SH,光大银行,3.18,3.19,45100,,0.0031
20230426,20230504,601229.SH,上海银行,6.29,6.25,22800,,-0.0064
20230426,20230504,601658.SH,邮储银行,5.53,5.47,25900,,-0.0108
20230426,20230504,601398.SH,工商银行,4.74,4.7,30200,,-0.0084
20230426,20230504,601088.SH,中国神华,28.85,28.85,4900,,0.0
20230504,20230510,601169.SH,北京银行,4.71,4.94,30300,,0.0488
20230504,20230510,601088.SH,中国神华,28.85,31.6,5000,,0.0953
20230504,20230510,600028.SH,中国石化,6.56,6.81,21800,,0.0381
20230504,20230510,600039.SH,四川路桥,15.9,15.02,9000,,-0.0553
20230504,20230510,601988.SH,中国银行,3.65,4.45,39100,,0.2192
20230504,20230510,601818.SH,光大银行,3.19,3.58,44800,,0.1223
20230504,20230510,601288.SH,农业银行,3.41,3.8,41900,,0.1144
20230504,20230510,601998.SH,中信银行,6.42,7.75,22200,,0.2072
20230504,20230510,601328.SH,交通银行,5.59,6.18,25500,,0.1055
20230504,20230510,600015.SH,华夏银行,5.73,6.3,24600,,0.0995
20230510,20230517,601088.SH,中国神华,31.6,31.0,5000,,-0.019
20230510,20230517,601818.SH,光大银行,3.58,3.34,43800,,-0.067
20230510,20230517,600015.SH,华夏银行,6.3,6.05,24900,,-0.0397
20230510,20230517,600028.SH,中国石化,6.81,6.38,23000,,-0.0631
20230510,20230517,601229.SH,上海银行,6.52,6.42,24100,,-0.0153
20230510,20230517,601328.SH,交通银行,6.18,5.88,25400,,-0.0485
20230510,20230517,601288.SH,农业银行,3.8,3.59,41300,,-0.0553
20230510,20230517,601169.SH,北京银行,4.94,4.93,31800,,-0.002
20230510,20230517,601939.SH,建设银行,6.99,6.62,22400,,-0.0529
20230510,20230517,601398.SH,工商银行,5.22,4.99,29800,,-0.0441
20230517,20230524,601088.SH,中国神华,31.0,30.7,4900,,-0.0097
20230517,20230524,601988.SH,中国银行,4.16,4.02,36200,,-0.0337
20230517,20230524,000983.SZ,山西焦煤,10.8,10.28,13900,,-0.0481
20230517,20230524,601169.SH,北京银行,4.93,4.77,30500,,-0.0325
20230517,20230524,601225.SH,陕西煤业,20.52,19.79,7300,,-0.0356
20230517,20230524,600016.SH,民生银行,4.05,3.98,37100,,-0.0173
20230517,20230524,600674.SH,川投能源,14.86,14.9,10100,,0.0027
20230517,20230524,600900.SH,长江电力,22.98,23.04,6500,,0.0026
20230517,20230524,601818.SH,光大银行,3.34,3.19,45000,,-0.0449
20230517,20230524,600028.SH,中国石化,6.38,6.2,23600,,-0.0282
20230524,20230531,601088.SH,中国神华,30.7,28.98,4800,,-0.056
20230524,20230531,600741.SH,华域汽车,17.71,17.47,8300,,-0.0136
20230524,20230531,000983.SZ,山西焦煤,10.28,9.93,14300,,-0.034
20230524,20230531,601988.SH,中国银行,4.02,3.93,36500,,-0.0224
20230524,20230531,600016.SH,民生银行,3.98,3.92,36800,,-0.0151
20230524,20230531,600585.SH,海螺水泥,26.37,25.1,5600,,-0.0482
20230524,20230531,601225.SH,陕西煤业,19.79,17.93,7400,20230526,-0.094
20230524,20230531,000895.SZ,双汇发展,25.35,24.6,5800,,-0.0296
20230524,20230531,601398.SH,工商银行,4.95,4.81,29600,,-0.0283
20230524,20230531,601328.SH,交通银行,5.74,5.86,25000,,0.0209
20230531,20230607,600346.SH,恒力石化,15.46,15.15,9200,,-0.0201
20230531,20230607,600028.SH,中国石化,6.39,6.54,22200,,0.0235
20230531,20230607,002938.SZ,鹏鼎控股,24.92,24.8,5700,,-0.0048
20230531,20230607,000651.SZ,格力电器,33.62,34.55,4200,,0.0277
20230531,20230607,601169.SH,北京银行,4.77,4.78,29700,,0.0021
20230531,20230607,000100.SZ,TCL科技,3.77,3.79,37600,,0.0053
20230531,20230607,601328.SH,交通银行,5.86,5.9,24200,,0.0068
20230531,20230607,000063.SZ,中兴通讯,34.79,35.66,4100,,0.025
20230531,20230607,600025.SH,华能水电,7.69,7.28,18400,,-0.0533
20230531,20230607,001965.SZ,招商公路,9.39,9.1,15000,,-0.0309
