调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20230104,20230111,600674.SH,川投能源,12.28,12.22,3000.0,,-0.0049
20230104,20230111,600036.SH,招商银行,37.78,38.38,1100.0,,0.0159
20230104,20230111,000333.SZ,美的集团,,53.45,2900.0,,
20230104,20230111,002415.SZ,海康威视,,33.29,3100.0,,
20230111,20230118,000568.SZ,泸州老窖,,250.0,900.0,,
20230111,20230118,000001.SZ,平安银行,14.45,14.95,5300.0,,0.0346
20230111,20230118,600519.SH,贵州茅台,,1914.0,100.0,,
20230111,20230118,600674.SH,川投能源,,12.41,19000.0,,
20230111,20230118,600036.SH,招商银行,,40.65,5700.0,,
20230111,20230118,000858.SZ,五粮液,,204.93,600.0,,
20230111,20230118,601336.SH,新华保险,31.94,32.7,2900.0,,0.0238
20230111,20230118,601658.SH,邮储银行,4.77,4.78,20900.0,,0.0021
20230111,20230118,603833.SH,欧派家居,123.75,141.55,200.0,,0.1438
20230111,20230118,600886.SH,国投电力,10.72,10.85,2400.0,,0.0121
20230118,20230201,600958.SH,东方证券,10.88,10.87,15300.0,,-0.0009
20230118,20230201,300033.SZ,同花顺,117.4,117.99,1100.0,,0.005
20230118,20230201,000725.SZ,京东方A,3.9,4.0,49900.0,,0.0256
20230118,20230201,600999.SH,招商证券,14.3,14.31,10600.0,,0.0007
20230118,20230201,600036.SH,招商银行,,41.64,4800.0,,
20230118,20230201,600674.SH,川投能源,,12.53,13500.0,,
20230118,20230201,000001.SZ,平安银行,,15.03,6100.0,,
20230118,20230201,601336.SH,新华保险,,31.12,6000.0,,
20230118,20230201,603369.SH,今世缘,58.92,57.8,600.0,,-0.019
20230118,20230201,601877.SH,正泰电器,33.25,32.15,900.0,,-0.0331
20230201,20230208,000725.SZ,京东方A,,4.03,90000.0,,
20230201,20230208,600019.SH,宝钢股份,6.19,6.13,29600.0,,-0.0097
20230201,20230208,600036.SH,招商银行,,38.5,5700.0,,
20230201,20230208,300033.SZ,同花顺,,124.37,1000.0,,
20230201,20230208,000001.SZ,平安银行,,14.24,7400.0,,
20230201,20230208,600958.SH,东方证券,,10.36,11600.0,,
20230201,20230208,600845.SH,宝信软件,50.02,49.6,800.0,,-0.0084
20230201,20230208,000100.SZ,TCL科技,4.2,4.15,15300.0,,-0.0119
20230201,20230208,600111.SH,北方稀土,29.19,29.18,900.0,,-0.0003
20230201,20230208,002648.SZ,卫星化学,17.7,17.68,3600.0,,-0.0011
20230208,20230215,000338.SZ,潍柴动力,11.87,12.41,12500.0,,0.0455
20230208,20230215,300033.SZ,同花顺,,126.64,1500.0,,
20230208,20230215,000725.SZ,京东方A,,4.09,81300.0,,
20230208,20230215,601872.SH,招商轮船,6.89,7.28,13400.0,,0.0566
20230208,20230215,603993.SH,洛阳钼业,5.87,5.91,12700.0,,0.0068
20230208,20230215,600039.SH,四川路桥,12.5,12.72,9000.0,,0.0176
20230208,20230215,601766.SH,中国中车,5.43,5.54,18800.0,,0.0203
20230208,20230215,600989.SH,宝丰能源,13.59,15.1,8200.0,,0.1111
20230208,20230215,000100.SZ,TCL科技,,4.32,37200.0,,
20230208,20230215,603486.SH,科沃斯,94.4,94.52,300.0,,0.0013
20230215,20230222,601872.SH,招商轮船,,7.14,34400.0,,
20230215,20230222,600039.SH,四川路桥,,12.67,23700.0,,
20230215,20230222,601766.SH,中国中车,,5.59,46100.0,,
20230215,20230222,000338.SZ,潍柴动力,,12.88,16000.0,,
20230215,20230222,601601.SH,中国太保,27.59,28.45,1600.0,,0.0312
20230215,20230222,603993.SH,洛阳钼业,,6.13,13300.0,,
20230215,20230222,600346.SH,恒力石化,18.11,18.19,3000.0,,0.0044
20230215,20230222,000725.SZ,京东方A,,4.2,46700.0,,
20230215,20230222,600426.SH,华鲁恒升,37.12,38.0,600.0,,0.0237
20230215,20230222,300033.SZ,同花顺,,116.5,400.0,20230217,
20230222,20230301,600989.SH,宝丰能源,15.86,15.75,11700.0,,-0.0069
20230222,20230301,600039.SH,四川路桥,,12.7,19700.0,,
20230222,20230301,603993.SH,洛阳钼业,,5.92,26400.0,,
20230222,20230301,000338.SZ,潍柴动力,,12.46,14400.0,,
20230222,20230301,601766.SH,中国中车,,5.7,26300.0,,
20230222,20230301,601872.SH,招商轮船,,7.13,12700.0,,
20230222,20230301,002841.SZ,视源股份,70.0,68.74,500.0,,-0.018
20230222,20230301,600028.SH,中国石化,4.68,4.66,37800.0,,-0.0043
20230222,20230301,000157.SZ,中联重科,6.82,6.71,12100.0,,-0.0161
20230222,20230301,600309.SH,万华化学,106.01,104.2,400.0,,-0.0171
20230301,20230308,600025.SH,华能水电,7.11,7.25,18300.0,,0.0197
20230301,20230308,600989.SH,宝丰能源,,15.9,18700.0,,
20230301,20230308,601766.SH,中国中车,,6.15,34700.0,,
20230301,20230308,601607.SH,上海医药,19.8,19.79,3000.0,,-0.0005
20230301,20230308,600039.SH,四川路桥,,13.18,15500.0,,
20230301,20230308,000157.SZ,中联重科,,6.62,34400.0,,
20230301,20230308,000338.SZ,潍柴动力,,12.01,8400.0,,
20230301,20230308,603833.SH,欧派家居,141.05,131.6,100.0,,-0.067
20230301,20230308,601699.SH,潞安环能,22.24,22.06,1900.0,,-0.0081
20230301,20230308,600309.SH,万华化学,,102.2,900.0,,
20230308,20230315,600025.SH,华能水电,,7.26,44800.0,,
20230308,20230315,601006.SH,大秦铁路,7.15,7.24,26800.0,,0.0126
20230308,20230315,601857.SH,中国石油,5.55,5.55,23700.0,,0.0
20230308,20230315,003816.SZ,中国广核,2.84,2.87,30000.0,,0.0106
20230308,20230315,601988.SH,中国银行,3.32,3.35,42500.0,,0.009
20230308,20230315,600989.SH,宝丰能源,,15.39,7900.0,,
20230308,20230315,601607.SH,上海医药,,20.35,4900.0,,
20230308,20230315,688009.SH,中国通号,5.46,5.48,13400.0,,0.0037
20230308,20230315,601766.SH,中国中车,,6.13,17100.0,,
20230308,20230315,601328.SH,交通银行,5.04,5.08,22800.0,,0.0079
20230315,20230322,600028.SH,中国石化,5.51,5.58,59900.0,,0.0127
20230315,20230322,601985.SH,中国核电,6.64,6.69,15600.0,,0.0075
20230315,20230322,600025.SH,华能水电,,7.11,17800.0,,
20230315,20230322,601800.SH,中国交建,10.99,11.25,5400.0,,0.0237
20230315,20230322,601006.SH,大秦铁路,,7.3,32100.0,,
20230315,20230322,601390.SH,中国中铁,7.07,7.39,9600.0,,0.0453
20230315,20230322,601607.SH,上海医药,,20.53,3500.0,,
20230315,20230322,688009.SH,中国通号,,5.51,18000.0,,
20230315,20230322,003816.SZ,中国广核,,2.93,30200.0,,
20230315,20230322,601988.SH,中国银行,,3.43,55000.0,,
20230322,20230329,002236.SZ,大华股份,19.28,21.25,4300.0,,0.1022
20230322,20230329,600028.SH,中国石化,,5.6,70400.0,,
20230322,20230329,601985.SH,中国核电,,6.45,23200.0,,
20230322,20230329,601800.SH,中国交建,,11.19,12200.0,,
20230322,20230329,601186.SH,中国铁建,9.54,9.14,5100.0,,-0.0419
20230322,20230329,601390.SH,中国中铁,,7.15,19000.0,,
20230322,20230329,601998.SH,中信银行,5.51,5.57,13700.0,,0.0109
20230322,20230329,601006.SH,大秦铁路,,7.19,32300.0,,
20230322,20230329,688009.SH,中国通号,,5.48,23000.0,,
20230322,20230329,601117.SH,中国化学,10.21,9.79,1500.0,,-0.0411
20230329,20230406,600028.SH,中国石化,,5.77,64500.0,,
20230329,20230406,601998.SH,中信银行,,5.53,47500.0,,
20230329,20230406,002555.SZ,三七互娱,27.2,31.0,2700.0,,0.1397
20230329,20230406,601800.SH,中国交建,,11.64,13300.0,,
20230329,20230406,601390.SH,中国中铁,,7.82,16700.0,,
20230329,20230406,600845.SH,宝信软件,55.6,58.62,700.0,,0.0543
20230329,20230406,601288.SH,农业银行,3.08,3.15,25500.0,,0.0227
20230329,20230406,601006.SH,大秦铁路,,7.3,22900.0,,
20230329,20230406,601398.SH,工商银行,4.5,4.51,14300.0,,0.0022
20230329,20230406,601328.SH,交通银行,5.13,5.17,12400.0,,0.0078
20230406,20230412,601138.SH,工业富联,18.0,17.52,23600.0,,-0.0267
20230406,20230412,002841.SZ,视源股份,78.14,76.3,1300.0,,-0.0235
20230406,20230412,600845.SH,宝信软件,,58.32,2200.0,,
20230406,20230412,601688.SH,华泰证券,13.72,13.75,9100.0,,0.0022
20230406,20230412,002415.SZ,海康威视,43.6,44.31,1900.0,,0.0163
20230406,20230412,601288.SH,农业银行,,3.21,80400.0,,
20230406,20230412,000725.SZ,京东方A,4.43,4.41,33600.0,,-0.0045
20230406,20230412,601211.SH,国泰海通,14.99,14.96,9400.0,,-0.002
20230406,20230412,601186.SH,中国铁建,10.08,9.99,6600.0,,-0.0089
20230406,20230412,600039.SH,四川路桥,14.2,14.35,6400.0,,0.0106
20230412,20230419,601138.SH,工业富联,,19.08,16400.0,,
20230412,20230419,002236.SZ,大华股份,24.76,24.6,3800.0,,-0.0065
20230412,20230419,601688.SH,华泰证券,,14.37,16000.0,,
20230412,20230419,601288.SH,农业银行,,3.36,93900.0,,
20230412,20230419,600958.SH,东方证券,11.5,11.17,5600.0,,-0.0287
20230412,20230419,601211.SH,国泰海通,,15.23,12800.0,,
20230412,20230419,600030.SH,中信证券,21.34,21.71,2600.0,,0.0173
20230412,20230419,601857.SH,中国石油,6.57,7.24,11200.0,,0.102
20230412,20230419,600048.SH,保利发展,15.3,14.74,3900.0,,-0.0366
20230412,20230419,000776.SZ,广发证券,16.6,16.45,2700.0,,-0.009
20230419,20230426,600362.SH,江西铜业,21.46,20.08,10200.0,,-0.0643
20230419,20230426,603993.SH,洛阳钼业,6.8,6.11,18900.0,,-0.1015
20230419,20230426,000895.SZ,双汇发展,26.65,26.0,9600.0,,-0.0244
20230419,20230426,600196.SH,复星医药,33.78,30.97,3500.0,,-0.0832
20230419,20230426,600039.SH,四川路桥,15.3,15.41,10000.0,,0.0072
20230419,20230426,601688.SH,华泰证券,,13.75,12900.0,,
20230419,20230426,600000.SH,浦发银行,7.49,7.56,22300.0,,0.0093
20230419,20230426,601899.SH,紫金矿业,13.9,12.66,3100.0,,-0.0892
20230419,20230426,601288.SH,农业银行,,3.42,56800.0,,
20230419,20230426,601166.SH,兴业银行,17.44,17.3,8400.0,,-0.008
20230426,20230504,600039.SH,四川路桥,,15.9,16000.0,,
20230426,20230504,601857.SH,中国石油,7.5,7.59,21700.0,,0.012
20230426,20230504,601288.SH,农业银行,,3.41,75800.0,,
20230426,20230504,601169.SH,北京银行,4.75,4.71,37500.0,,-0.0084
20230426,20230504,601319.SH,中国人保,5.86,6.11,16100.0,,0.0427
20230426,20230504,601328.SH,交通银行,5.61,5.59,24100.0,,-0.0036
20230426,20230504,601988.SH,中国银行,3.67,3.65,30100.0,,-0.0054
20230426,20230504,600028.SH,中国石化,6.47,6.56,19900.0,,0.0139
20230426,20230504,601658.SH,邮储银行,5.53,5.47,15100.0,,-0.0108
20230426,20230504,601939.SH,建设银行,6.37,6.27,14100.0,,-0.0157
20230504,20230510,600039.SH,四川路桥,,15.02,20400.0,,
20230504,20230510,601319.SH,中国人保,,6.58,31700.0,,
20230504,20230510,601857.SH,中国石油,,8.09,29300.0,,
20230504,20230510,601288.SH,农业银行,,3.8,71500.0,,
20230504,20230510,600028.SH,中国石化,,6.81,35000.0,,
20230504,20230510,601169.SH,北京银行,,4.94,44300.0,,
20230504,20230510,601186.SH,中国铁建,11.7,12.0,1500.0,,0.0256
20230504,20230510,003816.SZ,中国广核,3.1,3.18,6400.0,,0.0258
20230504,20230510,601818.SH,光大银行,3.19,3.58,12000.0,,0.1223
20230504,20230510,600919.SH,江苏银行,7.7,7.72,4000.0,,0.0026
20230510,20230517,601319.SH,中国人保,,6.56,46600.0,,
20230510,20230517,600015.SH,华夏银行,6.3,6.05,25600.0,,-0.0397
20230510,20230517,600886.SH,国投电力,12.63,12.74,5300.0,,0.0087
20230510,20230517,601229.SH,上海银行,6.52,6.42,21200.0,,-0.0153
20230510,20230517,601857.SH,中国石油,,7.43,24000.0,,
20230510,20230517,601601.SH,中国太保,34.06,32.95,1900.0,,-0.0326
20230510,20230517,600028.SH,中国石化,,6.38,33900.0,,
20230510,20230517,601169.SH,北京银行,,4.93,42000.0,,
20230510,20230517,000166.SZ,申万宏源,4.84,4.73,7400.0,,-0.0227
20230510,20230517,600674.SH,川投能源,14.75,14.86,2800.0,,0.0075
20230517,20230524,601319.SH,中国人保,,6.25,51300.0,,
20230517,20230524,600886.SH,国投电力,,12.62,21800.0,,
20230517,20230524,601898.SH,中煤能源,9.27,9.2,8200.0,,-0.0076
20230517,20230524,601088.SH,中国神华,31.0,30.7,4700.0,,-0.0097
20230517,20230524,601628.SH,中国人寿,40.69,39.17,1100.0,,-0.0374
20230517,20230524,600674.SH,川投能源,,14.9,8700.0,,
20230517,20230524,600900.SH,长江电力,22.98,23.04,3000.0,,0.0026
20230517,20230524,601336.SH,新华保险,39.6,38.0,1700.0,,-0.0404
20230517,20230524,600015.SH,华夏银行,,5.89,33600.0,,
20230517,20230524,000166.SZ,申万宏源,,4.59,14800.0,,
20230524,20230531,600886.SH,国投电力,,12.9,23100.0,,
20230524,20230531,600900.SH,长江电力,,22.61,14300.0,,
20230524,20230531,600887.SH,伊利股份,30.68,29.23,4000.0,,-0.0473
20230524,20230531,000999.SZ,华润三九,64.16,65.54,1100.0,,0.0215
20230524,20230531,000661.SZ,长春高新,169.01,160.24,300.0,,-0.0519
20230524,20230531,600741.SH,华域汽车,17.71,17.47,7000.0,,-0.0136
20230524,20230531,600025.SH,华能水电,7.52,7.69,8300.0,,0.0226
20230524,20230531,600674.SH,川投能源,,14.86,8300.0,,
20230524,20230531,601336.SH,新华保险,,36.96,4400.0,,
20230524,20230531,603659.SH,璞泰来,38.1,36.48,1300.0,,-0.0425
20230531,20230607,600406.SH,国电南瑞,27.74,26.72,5800.0,,-0.0368
20230531,20230607,600886.SH,国投电力,,12.39,19400.0,,
20230531,20230607,600025.SH,华能水电,,7.28,32600.0,,
20230531,20230607,000166.SZ,申万宏源,4.72,4.54,23400.0,,-0.0381
20230531,20230607,600741.SH,华域汽车,,17.52,16400.0,,
20230531,20230607,601985.SH,中国核电,7.11,6.69,11300.0,,-0.0591
20230531,20230607,000625.SZ,长安汽车,12.08,11.82,6100.0,,-0.0215
20230531,20230607,601881.SH,中国银河,11.44,11.46,8300.0,,0.0017
20230531,20230607,300316.SZ,晶盛机电,70.35,65.8,600.0,,-0.0647
20230531,20230607,600875.SH,东方电气,18.19,17.72,2100.0,,-0.0258
20230607,20230614,601138.SH,工业富联,18.2,21.75,15000.0,,0.1951
20230607,20230614,002938.SZ,鹏鼎控股,24.8,24.75,7200.0,,0.0262
20230607,20230614,688036.SH,传音控股,136.0,134.3,1200.0,,-0.0125
20230607,20230614,000063.SZ,中兴通讯,35.66,36.6,3500.0,,0.0264
20230607,20230614,600741.SH,华域汽车,,18.5,13300.0,,
20230607,20230614,600660.SH,福耀玻璃,32.87,33.65,4700.0,,0.0237
20230607,20230614,600027.SH,华电国际,6.61,6.58,21000.0,,-0.0045
20230607,20230614,601607.SH,上海医药,23.07,21.88,3000.0,,-0.0516
20230607,20230614,000333.SZ,美的集团,55.5,57.23,2800.0,,0.0312
20230607,20230614,600406.SH,国电南瑞,,26.61,2100.0,,
20230614,20230621,000063.SZ,中兴通讯,,43.51,6700.0,,
20230614,20230621,002938.SZ,鹏鼎控股,,25.05,11400.0,,
20230614,20230621,002555.SZ,三七互娱,33.87,36.67,2500.0,,0.0827
20230614,20230621,688036.SH,传音控股,,148.27,1400.0,,
20230614,20230621,000651.SZ,格力电器,36.21,36.3,3700.0,,0.0025
20230614,20230621,600741.SH,华域汽车,,18.24,9900.0,,
20230614,20230621,300433.SZ,蓝思科技,11.88,11.9,2700.0,,0.0017
20230614,20230621,000333.SZ,美的集团,,58.0,2800.0,,
20230614,20230621,600845.SH,宝信软件,45.26,53.5,1300.0,,0.1821
20230614,20230621,603195.SH,公牛集团,102.9,102.4,400.0,,-0.0049
20230621,20230628,002555.SZ,三七互娱,,33.25,7000.0,20230621,
20230621,20230628,002938.SZ,鹏鼎控股,,23.74,11200.0,,
20230621,20230628,002027.SZ,分众传媒,7.32,6.93,30900.0,,-0.0533
20230621,20230628,002841.SZ,视源股份,71.3,69.05,1900.0,,-0.0316
20230621,20230628,000157.SZ,中联重科,6.69,6.65,34000.0,,-0.006
20230621,20230628,601899.SH,紫金矿业,11.6,11.59,10500.0,,-0.0009
20230621,20230628,603993.SH,洛阳钼业,5.5,5.36,9100.0,,-0.0255
20230621,20230628,300124.SZ,汇川技术,64.87,63.02,600.0,,-0.0285
20230621,20230628,600309.SH,万华化学,90.39,89.47,700.0,,-0.0102
20230621,20230628,600104.SH,上汽集团,14.18,14.08,11400.0,,-0.0071
20230628,20230705,600104.SH,上汽集团,,14.45,24100.0,,
20230628,20230705,002648.SZ,卫星化学,14.85,15.02,9500.0,,0.0114
20230628,20230705,000157.SZ,中联重科,,6.71,46800.0,,
20230628,20230705,601138.SH,工业富联,21.99,24.3,5500.0,,0.105
20230628,20230705,000333.SZ,美的集团,59.45,59.09,2600.0,,-0.0061
20230628,20230705,000725.SZ,京东方A,4.05,4.15,18100.0,,0.0247
20230628,20230705,601899.SH,紫金矿业,,11.78,9300.0,,
20230628,20230705,688036.SH,传音控股,146.0,138.51,400.0,,-0.0513
20230628,20230705,601238.SH,广汽集团,10.41,11.0,5800.0,,0.0567
20230628,20230705,600176.SH,中国巨石,14.39,13.77,5900.0,,-0.0431
20230705,20230712,601088.SH,中国神华,28.58,28.62,8000.0,,0.0906
20230705,20230712,600660.SH,福耀玻璃,36.09,36.01,3800.0,,-0.0022
20230705,20230712,600104.SH,上汽集团,,14.56,15600.0,,
20230705,20230712,600188.SH,兖矿能源,30.72,32.24,6100.0,,0.0495
20230705,20230712,601225.SH,陕西煤业,18.85,16.9,9300.0,,-0.1034
20230705,20230712,000333.SZ,美的集团,,56.9,3100.0,,
20230705,20230712,601138.SH,工业富联,,24.0,4600.0,,
20230705,20230712,601238.SH,广汽集团,,11.11,10200.0,,
20230705,20230712,600741.SH,华域汽车,18.94,19.12,5400.0,,0.0095
20230705,20230712,000338.SZ,潍柴动力,12.81,12.88,2800.0,,0.0055
20230712,20230719,600660.SH,福耀玻璃,,36.2,9000.0,,
20230712,20230719,600104.SH,上汽集团,,14.22,19400.0,,
20230712,20230719,601238.SH,广汽集团,,10.94,17800.0,,
20230712,20230719,600188.SH,兖矿能源,,18.67,7900.0,,
20230712,20230719,000338.SZ,潍柴动力,,12.68,8200.0,,
20230712,20230719,601088.SH,中国神华,,27.61,16400.0,,
20230712,20230719,600741.SH,华域汽车,,18.3,7000.0,,
20230712,20230719,600406.SH,国电南瑞,23.8,24.46,200.0,,0.0277
20230712,20230719,300450.SZ,先导智能,36.3,34.36,100.0,,-0.0534
20230712,20230719,600426.SH,华鲁恒升,31.95,32.85,200.0,,0.0282
20230719,20230726,601985.SH,中国核电,7.16,7.06,13000.0,,-0.014
20230719,20230726,600660.SH,福耀玻璃,,37.18,6800.0,,
20230719,20230726,600406.SH,国电南瑞,,23.62,6100.0,,
20230719,20230726,600741.SH,华域汽车,,18.56,9400.0,,
20230719,20230726,000625.SZ,长安汽车,13.71,14.6,2500.0,,0.0649
20230719,20230726,000725.SZ,京东方A,4.33,4.21,6700.0,,-0.0277
20230719,20230726,600875.SH,东方电气,19.42,19.04,1400.0,,-0.0196
20230719,20230726,600188.SH,兖矿能源,,17.93,29100.0,,
20230719,20230726,600016.SH,民生银行,3.89,3.93,15100.0,,0.0103
20230719,20230726,601857.SH,中国石油,8.08,8.02,5600.0,,-0.0074
20230726,20230802,601229.SH,上海银行,6.03,6.15,75100.0,,0.0199
20230726,20230802,002001.SZ,新和成,16.38,16.4,13800.0,,0.0012
20230726,20230802,601688.SH,华泰证券,15.76,16.5,8800.0,,0.047
20230726,20230802,601211.SH,国泰海通,14.9,15.45,9800.0,,0.0369
20230726,20230802,601169.SH,北京银行,4.58,4.64,44400.0,,0.0131
20230726,20230802,600660.SH,福耀玻璃,,37.59,3200.0,,
20230726,20230802,600999.SH,招商证券,14.24,14.84,10200.0,,0.0421
20230726,20230802,600000.SH,浦发银行,7.28,7.56,17200.0,,0.0385
20230726,20230802,601898.SH,中煤能源,8.49,8.4,10200.0,,0.038
20230726,20230802,600519.SH,贵州茅台,,,,,
20230802,20230809,601229.SH,上海银行,,6.12,66300.0,,
20230802,20230809,601818.SH,光大银行,3.1,3.08,49600.0,,-0.0065
20230802,20230809,600000.SH,浦发银行,,7.5,27000.0,,
20230802,20230809,601288.SH,农业银行,3.61,3.51,36400.0,,-0.0277
20230802,20230809,601838.SH,成都银行,13.85,13.93,7800.0,,0.0058
20230802,20230809,002001.SZ,新和成,,16.35,6800.0,,
20230802,20230809,600309.SH,万华化学,97.88,96.48,500.0,,-0.0143
20230802,20230809,601009.SH,南京银行,8.51,8.49,10800.0,,-0.0024
20230802,20230809,600016.SH,民生银行,4.01,3.96,17800.0,,-0.0125
20230802,20230809,601328.SH,交通银行,5.78,5.61,14800.0,,-0.0294
20230809,20230816,600000.SH,浦发银行,,7.15,32500.0,,
20230809,20230816,601229.SH,上海银行,,6.04,49500.0,,
20230809,20230816,600519.SH,贵州茅台,,,,,
20230809,20230816,600309.SH,万华化学,,93.97,1500.0,,
20230809,20230816,601838.SH,成都银行,,13.61,19000.0,,
20230809,20230816,000807.SZ,云铝股份,15.0,14.51,1600.0,,-0.0327
20230809,20230816,601818.SH,光大银行,,3.06,82400.0,,
20230809,20230816,601009.SH,南京银行,,8.34,26500.0,,
20230809,20230816,603198.SH,迎驾贡酒,69.0,68.38,300.0,,-0.009
20230809,20230816,600061.SH,国投资本,8.1,7.84,900.0,,-0.0321
20230816,20230823,601688.SH,华泰证券,17.21,16.7,13600.0,,-0.0296
20230816,20230823,603259.SH,药明康德,77.7,78.37,1900.0,,0.0086
20230816,20230823,600085.SH,同仁堂,57.4,55.87,2000.0,,-0.0267
20230816,20230823,000776.SZ,广发证券,15.95,15.39,6300.0,,-0.0351
20230816,20230823,601838.SH,成都银行,,14.07,18300.0,,
20230816,20230823,600019.SH,宝钢股份,6.3,6.25,23400.0,,-0.0079
20230816,20230823,001979.SZ,招商蛇口,13.74,13.63,12400.0,,-0.008
20230816,20230823,600999.SH,招商证券,15.0,14.57,2500.0,,-0.0287
20230816,20230823,601818.SH,光大银行,,3.08,69600.0,,
20230816,20230823,600886.SH,国投电力,13.13,12.95,4000.0,,-0.0137
20230823,20230830,600886.SH,国投电力,,12.74,17400.0,,
20230823,20230830,603259.SH,药明康德,,82.42,2400.0,,
20230823,20230830,600025.SH,华能水电,7.24,7.17,19400.0,,-0.0097
20230823,20230830,601838.SH,成都银行,,13.97,20000.0,,
20230823,20230830,603195.SH,公牛集团,105.3,102.37,1000.0,,-0.0278
20230823,20230830,003816.SZ,中国广核,3.17,3.12,30900.0,,-0.0158
20230823,20230830,601006.SH,大秦铁路,7.36,7.2,20500.0,,-0.0217
20230823,20230830,600900.SH,长江电力,22.03,22.0,4100.0,,-0.0014
20230823,20230830,603198.SH,迎驾贡酒,73.5,76.03,500.0,,0.0344
20230823,20230830,600674.SH,川投能源,14.88,14.84,3800.0,,-0.0027
20230830,20230906,000895.SZ,双汇发展,26.3,26.69,10800.0,,0.0148
20230830,20230906,603259.SH,药明康德,,80.99,2000.0,,
20230830,20230906,603198.SH,迎驾贡酒,,77.1,2200.0,,
20230830,20230906,002179.SZ,中航光电,45.05,43.81,2300.0,,-0.0275
20230830,20230906,688036.SH,传音控股,145.0,141.84,600.0,,-0.0218
20230830,20230906,600809.SH,山西汾酒,243.89,256.2,300.0,,0.0505
20230830,20230906,600941.SH,中国移动,98.43,96.87,1400.0,,0.0068
20230830,20230906,001979.SZ,招商蛇口,14.53,13.57,4500.0,,-0.0661
20230830,20230906,601728.SH,中国电信,6.01,5.78,17400.0,,-0.0144
20230830,20230906,601225.SH,陕西煤业,16.87,18.16,19800.0,,0.0765
20230906,20230913,000786.SZ,北新建材,31.0,30.26,3300.0,,-0.0239
20230906,20230913,601225.SH,陕西煤业,,18.09,23100.0,,
20230906,20230913,603259.SH,药明康德,,77.05,1800.0,,
20230906,20230913,600809.SH,山西汾酒,,256.0,500.0,,
20230906,20230913,688303.SH,大全能源,41.7,40.35,3400.0,,-0.0324
20230906,20230913,000895.SZ,双汇发展,,26.45,7600.0,,
20230906,20230913,601088.SH,中国神华,29.72,29.98,4300.0,,0.0087
20230906,20230913,000596.SZ,古井贡酒,289.7,282.0,100.0,,-0.0266
20230906,20230913,603198.SH,迎驾贡酒,,75.58,500.0,,
20230906,20230913,600025.SH,华能水电,7.4,7.38,3800.0,,-0.0027
20230913,20230920,000895.SZ,双汇发展,,27.1,10200.0,,
20230913,20230920,601088.SH,中国神华,,31.38,7200.0,,
20230913,20230920,600809.SH,山西汾酒,,250.0,500.0,,
20230913,20230920,600660.SH,福耀玻璃,38.76,38.54,1500.0,,-0.0057
20230913,20230920,000786.SZ,北新建材,,30.18,3600.0,,
20230913,20230920,601225.SH,陕西煤业,,18.81,11700.0,,
20230913,20230920,601699.SH,潞安环能,18.12,19.25,6600.0,,0.0624
20230913,20230920,000983.SZ,山西焦煤,9.49,10.01,9700.0,,0.0548
20230913,20230920,600188.SH,兖矿能源,19.16,21.5,7100.0,,0.1221
20230913,20230920,603198.SH,迎驾贡酒,,74.74,200.0,,
20230920,20230927,601699.SH,潞安环能,,19.29,22100.0,,
20230920,20230927,000895.SZ,双汇发展,,26.59,9400.0,,
20230920,20230927,601088.SH,中国神华,,31.28,8500.0,,
20230920,20230927,600938.SH,中国海油,20.32,20.54,1900.0,,0.0108
20230920,20230927,000983.SZ,山西焦煤,,9.88,22900.0,,
20230920,20230927,601225.SH,陕西煤业,,18.68,11800.0,,
20230920,20230927,300832.SZ,新产业,64.35,64.77,200.0,,0.0065
20230920,20230927,600104.SH,上汽集团,14.96,14.93,900.0,,-0.002
20230920,20230927,601825.SH,沪农商行,6.11,6.14,4300.0,,0.0049
20230920,20230927,601857.SH,中国石油,8.14,8.03,2300.0,,0.0123
20230927,20231011,601699.SH,潞安环能,,18.69,23800.0,,
20230927,20231011,601088.SH,中国神华,,31.25,6500.0,,
20230927,20231011,601939.SH,建设银行,6.31,6.29,11900.0,,-0.0032
20230927,20231011,600256.SH,广汇能源,7.66,7.84,11800.0,,0.0235
20230927,20231011,600938.SH,中国海油,,20.21,7000.0,,
20230927,20231011,600188.SH,兖矿能源,20.37,20.14,6600.0,,-0.0113
20230927,20231011,000157.SZ,中联重科,6.91,6.72,4900.0,,-0.0275
20230927,20231011,601328.SH,交通银行,5.82,5.79,7100.0,,-0.0052
20230927,20231011,000983.SZ,山西焦煤,,9.96,14500.0,,
20230927,20231011,601825.SH,沪农商行,,6.04,10500.0,,
20231011,20231018,600900.SH,长江电力,22.67,23.05,5500.0,,0.0168
20231011,20231018,601328.SH,交通银行,,5.96,37400.0,,
20231011,20231018,002821.SZ,凯莱英,150.0,158.59,400.0,,0.0573
20231011,20231018,601088.SH,中国神华,,31.51,7200.0,,
20231011,20231018,600256.SH,广汇能源,,8.06,31400.0,,
20231011,20231018,601288.SH,农业银行,3.62,3.71,16500.0,,0.0249
20231011,20231018,600039.SH,四川路桥,8.63,8.01,9900.0,,-0.0718
20231011,20231018,601699.SH,潞安环能,,18.99,13500.0,,
20231011,20231018,600025.SH,华能水电,7.54,7.67,2200.0,,0.0172
20231011,20231018,601939.SH,建设银行,,6.72,15400.0,,
20231018,20231025,002821.SZ,凯莱英,,156.38,1100.0,,
20231018,20231025,601939.SH,建设银行,,6.47,40600.0,,
20231018,20231025,601328.SH,交通银行,,5.76,46100.0,,
