调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20260617,20260624,002938.SZ,鹏鼎控股,119.01,106.4,500.0,,-0.106
20260617,20260624,600919.SH,江苏银行,11.53,11.19,4700.0,,-0.0295
20260617,20260624,000001.SZ,平安银行,,,,,
20260624,20260701,600549.SH,厦门钨业,83.03,84.9,600.0,,0.0225
20260624,20260701,600160.SH,巨化股份,50.73,55.85,1100.0,,0.1009
20260624,20260701,002138.SZ,顺络电子,67.78,74.6,800.0,,0.1006
20260624,20260701,601919.SH,中远海控,14.0,13.16,3800.0,,-0.0286
20260624,20260701,601211.SH,国泰海通,17.56,19.12,3000.0,,0.1088
20260624,20260701,600219.SH,南山铝业,4.38,4.03,12200.0,,-0.0799
20260624,20260701,600036.SH,招商银行,36.76,35.91,1500.0,,-0.0231
20260624,20260701,600999.SH,招商证券,20.28,22.94,2600.0,,0.1312
20260624,20260701,601318.SH,中国平安,49.12,49.53,1100.0,,0.0083
20260624,20260701,601398.SH,工商银行,7.22,7.06,7400.0,,-0.0222
20260624,20260701,000157.SZ,中联重科,7.27,7.0,7300.0,,-0.0371
20260624,20260701,601166.SH,兴业银行,17.12,16.7,3100.0,,-0.0245
20260624,20260701,000001.SZ,平安银行,10.51,10.16,5100.0,,-0.0333
20260624,20260701,000776.SZ,广发证券,22.66,24.86,2400.0,,0.0971
20260624,20260701,600030.SH,中信证券,27.89,29.47,1900.0,,0.0567
20260624,20260701,600350.SH,山东高速,10.58,11.34,5000.0,,0.0718
20260624,20260701,600141.SH,兴发集团,43.16,45.67,1200.0,,0.0582
20260624,20260701,002128.SZ,电投能源,25.3,23.02,2100.0,,-0.0901
20260624,20260701,002736.SZ,国信证券,10.2,10.43,5200.0,,0.0225
20260624,20260701,601229.SH,上海银行,8.86,8.75,6000.0,,-0.0124
20260701,20260708,601211.SH,国泰海通,19.12,18.72,2900.0,,-0.0209
20260701,20260708,600999.SH,招商证券,22.94,20.65,2400.0,20260707,-0.0998
20260701,20260708,603929.SH,亚翔集成,257.81,227.8,200.0,20260706,-0.1164
20260701,20260708,600160.SH,巨化股份,55.85,49.05,1000.0,20260706,-0.1218
20260701,20260708,600350.SH,山东高速,11.34,13.49,4800.0,,0.1896
20260701,20260708,000783.SZ,长江证券,10.54,9.53,5200.0,20260706,-0.0958
20260701,20260708,600030.SH,中信证券,29.47,28.0,1800.0,,-0.0499
20260701,20260708,603156.SH,养元饮品,47.2,44.28,1200.0,,-0.0619
20260701,20260708,002138.SZ,顺络电子,74.6,61.03,700.0,20260706,-0.1819
20260701,20260708,603259.SH,药明康德,125.2,115.4,400.0,,-0.0783
20260701,20260708,601998.SH,中信银行,6.88,7.2,7900.0,,0.0465
20260701,20260708,002056.SZ,横店东磁,30.76,29.94,1800.0,,-0.0267
20260701,20260708,000157.SZ,中联重科,7.0,7.15,7800.0,,0.0214
20260701,20260708,600066.SH,宇通客车,28.15,28.77,1900.0,,0.022
20260701,20260708,002415.SZ,海康威视,34.03,34.35,1600.0,,0.0094
20260701,20260708,002736.SZ,国信证券,10.43,10.21,5200.0,,-0.0211
20260701,20260708,000651.SZ,格力电器,37.46,38.54,1500.0,,0.0288
20260701,20260708,600141.SH,兴发集团,45.67,39.4,1200.0,20260706,-0.1373
20260701,20260708,601688.SH,华泰证券,21.64,20.03,2500.0,,-0.0744
20260701,20260708,601336.SH,新华保险,65.38,63.07,800.0,,-0.0353
20260708,20260715,601211.SH,国泰海通,18.72,18.58,2800.0,,-0.0075
20260708,20260715,600999.SH,招商证券,20.33,20.9,2600.0,,0.028
20260708,20260715,000651.SZ,格力电器,38.54,39.83,1400.0,,0.0335
20260708,20260715,601998.SH,中信银行,7.2,7.44,7300.0,,0.0333
20260708,20260715,603259.SH,药明康德,115.4,131.5,500.0,,0.1395
20260708,20260715,600030.SH,中信证券,28.0,28.6,1900.0,,0.0214
20260708,20260715,600036.SH,招商银行,37.94,37.76,1400.0,,0.0217
20260708,20260715,600066.SH,宇通客车,28.77,29.16,1800.0,,0.0136
20260708,20260715,601336.SH,新华保险,63.07,65.55,800.0,,0.0393
20260708,20260715,601398.SH,工商银行,7.37,7.51,7100.0,,0.019
20260708,20260715,002736.SZ,国信证券,10.21,10.34,5100.0,,0.0127
20260708,20260715,600039.SH,四川路桥,8.73,8.42,6000.0,,-0.0355
20260708,20260715,002415.SZ,海康威视,34.35,34.1,1500.0,,-0.0073
20260708,20260715,000333.SZ,美的集团,79.41,82.67,700.0,,0.0411
20260708,20260715,603156.SH,养元饮品,44.28,42.2,1200.0,,-0.047
20260708,20260715,600690.SH,海尔智家,20.29,21.02,2600.0,,0.036
20260708,20260715,601229.SH,上海银行,9.07,9.13,5800.0,,0.0066
20260708,20260715,600926.SH,杭州银行,15.4,15.79,3400.0,,0.0253
20260708,20260715,002311.SZ,海大集团,45.6,46.51,1100.0,,0.02
20260708,20260715,601919.SH,中远海控,,,,,
20260715,20260722,000651.SZ,格力电器,39.83,40.86,1300.0,,0.0259
20260715,20260722,603259.SH,药明康德,131.5,117.89,400.0,20260717,-0.1035
20260715,20260722,601919.SH,中远海控,14.66,15.14,3600.0,,0.0327
20260715,20260722,600066.SH,宇通客车,29.16,30.98,1800.0,,0.0624
20260715,20260722,002415.SZ,海康威视,34.1,35.63,1600.0,,0.0449
20260715,20260722,002558.SZ,巨人网络,29.56,28.02,1800.0,,-0.0521
20260715,20260722,000783.SZ,长江证券,9.06,8.6,5900.0,,-0.0508
20260715,20260722,000333.SZ,美的集团,82.67,84.8,600.0,,0.0258
20260715,20260722,600999.SH,招商证券,20.9,18.92,2600.0,20260717,-0.0733
20260715,20260722,600377.SH,宁沪高速,11.9,12.14,4500.0,,0.0202
20260715,20260722,601211.SH,国泰海通,18.58,18.94,2900.0,,0.0194
20260715,20260722,600030.SH,中信证券,28.6,28.3,1900.0,,-0.0105
20260715,20260722,601838.SH,成都银行,18.31,18.52,2900.0,,0.0115
20260715,20260722,601169.SH,北京银行,5.08,5.08,10500.0,,0.0
20260715,20260722,600803.SH,新奥股份,16.31,17.09,3300.0,,0.0478
20260715,20260722,600018.SH,上港集团,5.24,5.25,10200.0,,0.0019
20260715,20260722,601628.SH,中国人寿,40.42,41.0,1300.0,,0.0143
20260715,20260722,000157.SZ,中联重科,7.36,7.32,7300.0,,0.0217
20260715,20260722,300498.SZ,温氏股份,13.63,14.12,3900.0,,0.036
20260715,20260722,002027.SZ,分众传媒,4.98,5.16,10700.0,,0.0361
20260722,20260729,000651.SZ,格力电器,40.86,41.65,1300.0,,0.0193
20260722,20260729,600803.SH,新奥股份,17.09,17.86,3100.0,,0.0451
20260722,20260729,600886.SH,国投电力,15.3,15.21,3500.0,,-0.0059
20260722,20260729,600066.SH,宇通客车,30.98,32.35,1700.0,,0.0442
20260722,20260729,000333.SZ,美的集团,84.8,87.01,600.0,,0.0261
20260722,20260729,601838.SH,成都银行,18.52,18.48,2900.0,,-0.0022
20260722,20260729,002027.SZ,分众传媒,5.16,5.47,10400.0,,0.0601
20260722,20260729,601919.SH,中远海控,15.14,15.55,3500.0,,0.0271
20260722,20260729,600887.SH,伊利股份,27.38,27.31,2000.0,,-0.0026
20260722,20260729,000895.SZ,双汇发展,25.0,26.07,2100.0,,0.0428
20260722,20260729,600377.SH,宁沪高速,12.14,12.34,4400.0,,0.0165
20260722,20260729,600690.SH,海尔智家,21.92,22.98,2500.0,,0.0484
20260722,20260729,600900.SH,长江电力,29.09,28.93,1800.0,,-0.0055
20260722,20260729,601668.SH,中国建筑,4.7,4.64,11400.0,,-0.0128
20260722,20260729,600350.SH,山东高速,11.52,11.36,4700.0,,-0.0139
20260722,20260729,002311.SZ,海大集团,48.5,48.18,1100.0,,-0.0066
20260722,20260729,000596.SZ,古井贡酒,97.55,87.52,600.0,20260724,-0.1028
20260722,20260729,601857.SH,中国石油,10.92,10.89,4900.0,,-0.0027
20260722,20260729,601169.SH,北京银行,5.08,5.12,10600.0,,0.0079
20260722,20260729,601088.SH,中国神华,45.44,45.03,1200.0,,-0.009
20260729,20260805,002027.SZ,分众传媒,5.47,5.28,9900.0,,-0.0347
20260729,20260805,601919.SH,中远海控,15.55,15.4,3500.0,,-0.0096
20260729,20260805,600066.SH,宇通客车,32.35,32.29,1700.0,,-0.0019
20260729,20260805,601668.SH,中国建筑,4.64,4.58,11700.0,,-0.0129
20260729,20260805,000651.SZ,格力电器,41.65,40.27,1300.0,,-0.0331
20260729,20260805,000895.SZ,双汇发展,26.07,25.33,2100.0,,-0.0284
20260729,20260805,600803.SH,新奥股份,17.86,17.27,3000.0,,-0.033
20260729,20260805,600941.SH,中国移动,97.3,95.99,600.0,,-0.0135
20260729,20260805,601766.SH,中国中车,6.17,5.95,8800.0,,-0.0357
20260729,20260805,000333.SZ,美的集团,87.01,85.47,600.0,,-0.0177
20260729,20260805,600377.SH,宁沪高速,12.34,11.94,4400.0,,-0.0324
20260729,20260805,000001.SZ,平安银行,11.28,11.25,4800.0,,-0.0027
20260729,20260805,601166.SH,兴业银行,18.59,18.36,2900.0,,-0.0124
20260729,20260805,601186.SH,中国铁建,6.33,6.21,8600.0,,-0.019
20260729,20260805,600219.SH,南山铝业,4.59,4.8,11800.0,,0.0458
20260729,20260805,000568.SZ,泸州老窖,88.23,87.52,600.0,,-0.008
20260729,20260805,600000.SH,浦发银行,9.28,9.26,5800.0,,-0.0022
20260729,20260805,600886.SH,国投电力,15.21,14.79,3600.0,,-0.0276
20260729,20260805,601728.SH,中国电信,6.24,6.23,8700.0,,-0.0016
20260729,20260805,601169.SH,北京银行,,,,,
20260805,20260812,601919.SH,中远海控,15.4,15.42,3500.0,,0.0013
20260805,20260812,600219.SH,南山铝业,4.8,4.97,11100.0,,0.0354
20260805,20260812,002027.SZ,分众传媒,5.28,5.29,10100.0,,0.0019
20260805,20260812,601298.SH,青岛港,8.99,8.76,5900.0,,-0.0035
20260805,20260812,600066.SH,宇通客车,32.29,29.82,1700.0,,-0.0765
20260805,20260812,000568.SZ,泸州老窖,87.52,91.09,600.0,,0.0408
20260805,20260812,600803.SH,新奥股份,17.27,17.32,3100.0,,0.0029
20260805,20260812,600809.SH,山西汾酒,121.01,122.32,400.0,,0.0108
20260805,20260812,000895.SZ,双汇发展,25.33,24.63,2100.0,,-0.0276
20260805,20260812,600795.SH,国电电力,5.0,5.04,10700.0,,0.008
20260805,20260812,601668.SH,中国建筑,4.58,4.5,11700.0,,-0.0175
20260805,20260812,000333.SZ,美的集团,85.47,84.34,600.0,,-0.0132
20260805,20260812,000651.SZ,格力电器,40.27,40.23,1300.0,,-0.001
20260805,20260812,000858.SZ,五粮液,75.5,75.28,700.0,,-0.0029
20260805,20260812,600741.SH,华域汽车,16.09,15.82,3300.0,,-0.0168
20260805,20260812,603195.SH,公牛集团,41.49,41.02,1300.0,,-0.0113
20260805,20260812,600415.SH,小商品城,12.4,11.81,4300.0,,-0.0476
20260805,20260812,601186.SH,中国铁建,6.21,6.12,8600.0,,-0.0145
20260805,20260812,000408.SZ,藏格矿业,86.57,81.15,600.0,,-0.0626
20260805,20260812,000001.SZ,平安银行,11.25,11.25,4700.0,,0.0
20260812,20260819,600219.SH,南山铝业,4.97,5.1,10600.0,,0.0262
20260812,20260819,601919.SH,中远海控,15.42,16.55,3400.0,,0.0733
20260812,20260819,002027.SZ,分众传媒,5.29,4.98,10000.0,,-0.0586
20260812,20260819,601298.SH,青岛港,8.76,8.93,6000.0,,0.0194
20260812,20260819,000975.SZ,山金国际,26.48,26.8,2000.0,,0.0121
20260812,20260819,603195.SH,公牛集团,41.02,39.01,1300.0,,-0.049
20260812,20260819,600023.SH,浙能电力,4.96,4.85,10700.0,,-0.0222
20260812,20260819,600346.SH,恒力石化,17.75,18.86,3000.0,,0.0625
20260812,20260819,600803.SH,新奥股份,17.32,17.9,3100.0,,0.0335
20260812,20260819,600795.SH,国电电力,5.04,5.13,10500.0,,0.0179
20260812,20260819,600048.SH,保利发展,5.45,5.23,9700.0,,-0.0404
20260812,20260819,000596.SZ,古井贡酒,99.18,93.0,500.0,,-0.0623
20260812,20260819,601766.SH,中国中车,6.03,6.09,8800.0,,0.0299
20260812,20260819,600066.SH,宇通客车,29.82,29.83,1800.0,,0.0003
20260812,20260819,600547.SH,山东黄金,31.02,32.6,1700.0,,0.0509
20260812,20260819,600809.SH,山西汾酒,122.32,119.3,400.0,,-0.0247
20260812,20260819,000001.SZ,平安银行,11.25,11.27,4700.0,,0.0018
20260812,20260819,601816.SH,京沪高铁,5.01,4.95,10600.0,,-0.012
20260812,20260819,000651.SZ,格力电器,40.23,41.32,1300.0,,0.0271
20260812,20260819,600039.SH,四川路桥,8.42,8.5,6300.0,,0.0095
20260819,20260826,600219.SH,南山铝业,5.1,4.65,10400.0,20260820,-0.0882
20260819,20260826,601919.SH,中远海控,16.55,16.99,3200.0,,0.0266
20260819,20260826,601298.SH,青岛港,8.93,9.06,5900.0,,0.0146
20260819,20260826,603156.SH,养元饮品,54.57,41.59,1000.0,,-0.2379
20260819,20260826,601229.SH,上海银行,9.76,9.72,5400.0,,-0.0041
20260819,20260826,600926.SH,杭州银行,16.79,16.8,3200.0,,0.0006
20260819,20260826,601998.SH,中信银行,8.16,8.65,6500.0,,0.06
20260819,20260826,600803.SH,新奥股份,17.9,17.44,3000.0,,-0.0257
20260819,20260826,601728.SH,中国电信,6.65,6.42,8000.0,,-0.0346
20260819,20260826,002532.SZ,天山铝业,12.76,12.8,4200.0,,0.0031
20260819,20260826,600919.SH,江苏银行,11.95,12.16,4400.0,,0.0176
20260819,20260826,000651.SZ,格力电器,41.32,41.58,1300.0,,0.0063
20260819,20260826,601009.SH,南京银行,11.76,11.72,4500.0,,-0.0034
20260819,20260826,603259.SH,药明康德,164.0,159.25,300.0,,-0.029
20260819,20260826,600066.SH,宇通客车,29.83,30.4,1800.0,,0.0191
20260819,20260826,002027.SZ,分众传媒,4.98,4.98,10700.0,,0.0
20260819,20260826,600795.SH,国电电力,5.13,5.23,10400.0,,0.0195
20260819,20260826,601825.SH,沪农商行,8.65,8.97,6100.0,,0.037
20260819,20260826,000001.SZ,平安银行,11.27,11.73,4700.0,,0.0408
20260819,20260826,600941.SH,中国移动,97.17,98.45,500.0,,0.0132
20260826,20260828,601919.SH,中远海控,16.99,16.88,3100.0,,-0.0065
20260826,20260828,601998.SH,中信银行,8.65,8.72,6100.0,,0.0081
20260826,20260828,600219.SH,南山铝业,4.83,4.88,10900.0,,0.0104
20260826,20260828,600795.SH,国电电力,5.23,5.19,10100.0,,-0.0076
20260826,20260828,601825.SH,沪农商行,8.97,8.83,5900.0,,-0.0156
20260826,20260828,000001.SZ,平安银行,11.73,11.65,4500.0,,-0.0068
20260826,20260828,600919.SH,江苏银行,12.16,12.04,4300.0,,-0.0099
20260826,20260828,601229.SH,上海银行,9.72,9.3,5400.0,,-0.0432
20260826,20260828,600489.SH,中金黄金,26.43,26.68,2000.0,,0.0095
20260826,20260828,000975.SZ,山金国际,27.37,27.31,1900.0,,-0.0022
20260826,20260828,000651.SZ,格力电器,41.58,39.0,1300.0,,-0.0139
20260826,20260828,600547.SH,山东黄金,34.49,35.49,1500.0,,0.029
20260826,20260828,601088.SH,中国神华,47.26,47.63,1100.0,,0.0078
20260826,20260828,605117.SH,德业股份,96.5,92.3,500.0,,-0.0435
20260826,20260828,601077.SH,渝农商行,6.89,6.79,7600.0,,-0.0145
20260826,20260828,601898.SH,中煤能源,14.59,15.36,3600.0,,0.0528
20260826,20260828,002142.SZ,宁波银行,34.04,33.86,1500.0,,-0.0053
20260826,20260828,603259.SH,药明康德,159.25,157.4,300.0,,-0.0116
20260826,20260828,601225.SH,陕西煤业,26.35,27.07,2000.0,,0.0273
20260826,20260828,600926.SH,杭州银行,16.8,16.59,3100.0,,-0.0125
