调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),区间收益
20230417,20230515,601328.SH,交通银行,6.6825,7.2078,0.0786
20230417,20230515,600016.SH,民生银行,4.1396,4.81,0.1619
20230417,20230515,601229.SH,上海银行,7.2377,7.53,0.0404
20230417,20230515,000651.SZ,格力电器,50.0035,42.8122,-0.1438
20230417,20230515,601398.SH,工商银行,5.5876,5.9538,0.0655
20230417,20230515,600019.SH,宝钢股份,8.7548,7.9826,-0.0882
20230417,20230515,002736.SZ,国信证券,10.7932,10.5083,-0.0264
20230515,20230615,601088.SH,中国神华,39.7959,38.6941,-0.0277
20230515,20230615,600015.SH,华夏银行,7.089,6.809,-0.0395
20230515,20230615,601319.SH,中国人保,7.1281,6.5768,-0.0773
20230515,20230615,600919.SH,江苏银行,9.3817,9.173,-0.0223
20230515,20230615,601169.SH,北京银行,5.9686,5.7151,-0.0425
20230515,20230615,601229.SH,上海银行,7.53,7.215,-0.0418
20230515,20230615,601336.SH,新华保险,45.7048,42.676,-0.0663
20230515,20230615,600016.SH,民生银行,4.81,4.6337,-0.0367
20230515,20230615,601328.SH,交通银行,7.2078,7.1583,-0.0069
20230515,20230615,601988.SH,中国银行,5.032,4.8271,-0.0407
20230515,20230615,601318.SH,中国平安,60.3713,56.0875,-0.071
20230515,20230615,601818.SH,光大银行,4.0052,3.7525,-0.0631
20230515,20230615,601998.SH,中信银行,8.2631,7.2445,-0.1233
20230515,20230615,601898.SH,中煤能源,10.0685,9.1235,-0.0939
20230515,20230615,600886.SH,国投电力,13.7334,13.3886,-0.0251
20230515,20230615,600188.SH,兖矿能源,46.6789,37.4812,-0.197
20230515,20230615,600900.SH,长江电力,25.5436,24.7411,-0.0314
20230515,20230615,601398.SH,工商银行,5.9538,5.8002,-0.0258
20230515,20230615,601288.SH,农业银行,4.3052,4.3292,0.0056
20230515,20230615,601628.SH,中国人寿,45.4592,40.1435,-0.1169
20230615,20230717,000063.SZ,中兴通讯,39.1089,45.8207,0.1716
20230615,20230717,002027.SZ,分众传媒,8.1082,8.2609,0.0188
20230615,20230717,000651.SZ,格力电器,46.0043,45.8056,-0.0043
20230615,20230717,002648.SZ,卫星化学,43.215,45.6557,0.0565
20230615,20230717,601899.SH,紫金矿业,12.6247,13.2024,0.0458
20230615,20230717,002938.SZ,鹏鼎控股,26.6371,26.4544,-0.0069
20230615,20230717,002555.SZ,三七互娱,37.4331,31.3394,-0.1628
20230615,20230717,000333.SZ,美的集团,65.8267,64.8393,-0.015
20230615,20230717,001979.SZ,招商蛇口,16.009,14.109,-0.1187
20230615,20230717,600309.SH,万华化学,100.3071,99.0697,-0.0123
20230615,20230717,600104.SH,上汽集团,15.9854,16.2341,0.0156
20230615,20230717,600426.SH,华鲁恒升,44.7163,45.9134,0.0268
20230615,20230717,600039.SH,四川路桥,15.9778,16.3571,0.0237
20230615,20230717,600048.SH,保利发展,16.2211,14.9826,-0.0764
20230615,20230717,600741.SH,华域汽车,20.5477,21.1669,0.0301
20230615,20230717,300124.SZ,汇川技术,96.1233,103.6384,0.0782
20230615,20230717,600660.SH,福耀玻璃,38.2128,39.7587,0.0405
20230615,20230717,001965.SZ,招商公路,10.4773,10.8225,0.0329
20230615,20230717,600585.SH,海螺水泥,30.5545,28.8352,-0.0563
20230615,20230717,600690.SH,海尔智家,25.0654,24.0637,-0.04
20230717,20230815,600188.SH,兖矿能源,42.3717,39.0724,-0.0779
20230717,20230815,601985.SH,中国核电,7.9714,8.1373,0.0208
20230717,20230815,601225.SH,陕西煤业,22.1301,21.833,-0.0134
20230717,20230815,601169.SH,北京银行,6.0055,5.8887,-0.0194
20230717,20230815,601857.SH,中国石油,9.5668,9.2256,-0.0357
20230717,20230815,600016.SH,民生银行,4.8213,4.958,0.0284
20230717,20230815,601229.SH,上海银行,7.383,7.5957,0.0288
20230717,20230815,600875.SH,东方电气,20.5868,19.005,-0.0768
20230717,20230815,600660.SH,福耀玻璃,39.7587,40.7373,0.0246
20230717,20230815,600674.SH,川投能源,16.616,17.1134,0.0299
20230717,20230815,000725.SZ,京东方A,4.7846,4.3576,-0.0892
20230717,20230815,601699.SH,潞安环能,22.0407,21.1169,-0.0419
20230717,20230815,600406.SH,国电南瑞,44.4312,43.0256,-0.0316
20230717,20230815,601006.SH,大秦铁路,9.5613,9.6147,0.0056
20230717,20230815,600741.SH,华域汽车,21.1669,21.7922,0.0295
20230717,20230815,003816.SZ,中国广核,3.4129,3.5248,0.0328
20230717,20230815,600886.SH,国投电力,13.6797,14.439,0.0555
20230717,20230815,002648.SZ,卫星化学,45.6557,42.8991,-0.0604
20230717,20230815,600803.SH,新奥股份,20.538,19.8912,-0.0315
20230717,20230815,600028.SH,中国石化,8.5585,8.0496,-0.0595
20230815,20230915,601688.SH,华泰证券,19.1926,17.9647,-0.064
20230815,20230915,601838.SH,成都银行,16.3553,16.3673,0.0007
20230815,20230915,603259.SH,药明康德,134.0953,137.1722,0.0229
20230815,20230915,600019.SH,宝钢股份,7.973,7.8843,-0.0111
20230815,20230915,601818.SH,光大银行,3.9064,3.9192,0.0033
20230815,20230915,001979.SZ,招商蛇口,16.2083,15.0121,-0.0738
20230815,20230915,600585.SH,海螺水泥,31.1961,32.4995,0.0418
20230815,20230915,600085.SH,同仁堂,60.3898,56.3358,-0.0671
20230815,20230915,000895.SZ,双汇发展,30.126,32.9611,0.0941
20230815,20230915,000776.SZ,广发证券,18.1159,16.8115,-0.072
20230815,20230915,600886.SH,国投电力,14.439,13.4486,-0.0686
20230815,20230915,300759.SZ,康龙化成,66.1825,65.5434,-0.0097
20230815,20230915,601009.SH,南京银行,10.1479,9.5889,-0.0551
20230815,20230915,002142.SZ,宁波银行,30.6543,30.7883,0.0044
20230815,20230915,600999.SH,招商证券,19.9839,18.5158,-0.0735
20230815,20230915,601628.SH,中国人寿,39.3476,38.4521,-0.0228
20230815,20230915,600176.SH,中国巨石,18.2316,17.6757,-0.0305
20230815,20230915,601229.SH,上海银行,7.5957,7.6833,0.0115
20230815,20230915,601166.SH,兴业银行,19.7745,19.8361,0.0031
20230815,20230915,600048.SH,保利发展,16.8103,16.0648,-0.0443
20230915,20231016,601699.SH,潞安环能,24.812,24.5908,-0.0089
20230915,20231016,601088.SH,中国神华,43.7904,44.1557,0.0083
20230915,20231016,600188.SH,兖矿能源,46.5298,46.1005,-0.0092
20230915,20231016,000983.SZ,山西焦煤,16.2342,15.9101,-0.02
20230915,20231016,601225.SH,陕西煤业,24.6415,25.2356,0.0241
20230915,20231016,000895.SZ,双汇发展,32.9611,32.3769,-0.0177
20230915,20231016,601857.SH,中国石油,9.7551,9.4112,-0.0353
20230915,20231016,300832.SZ,新产业,129.025,124.8565,-0.0323
20230915,20231016,600489.SH,中金黄金,12.542,11.9803,-0.0448
20230915,20231016,601898.SH,中煤能源,10.0799,9.7731,-0.0304
20230915,20231016,000157.SZ,中联重科,8.0339,7.7407,-0.0365
20230915,20231016,601328.SH,交通银行,7.3732,7.7908,0.0566
20230915,20231016,603993.SH,洛阳钼业,6.6373,6.0415,-0.0898
20230915,20231016,601229.SH,上海银行,7.6833,7.7834,0.013
20230915,20231016,600104.SH,上汽集团,17.0523,17.4919,0.0258
20230915,20231016,600362.SH,江西铜业,21.6604,19.8136,-0.0853
20230915,20231016,600028.SH,中国石化,8.1239,7.8171,-0.0378
20230915,20231016,600036.SH,招商银行,38.3727,37.616,-0.0197
20230915,20231016,601166.SH,兴业银行,19.8361,19.9593,0.0062
20230915,20231016,601939.SH,建设银行,7.6543,8.3797,0.0948
20231016,20231115,601328.SH,交通银行,7.7908,7.582,-0.0268
20231016,20231115,601939.SH,建设银行,8.3797,7.9545,-0.0507
20231016,20231115,601288.SH,农业银行,4.7483,4.6331,-0.0243
20231016,20231115,601398.SH,工商银行,6.1943,6.0307,-0.0264
20231016,20231115,601988.SH,中国银行,5.0969,5.0458,-0.01
20231016,20231115,600039.SH,四川路桥,13.3561,12.9933,-0.0272
20231016,20231115,601699.SH,潞安环能,24.5908,26.2953,0.0693
20231016,20231115,601225.SH,陕西煤业,25.2356,24.8035,-0.0171
20231016,20231115,600188.SH,兖矿能源,46.1005,44.3152,-0.0387
20231016,20231115,601088.SH,中国神华,44.1557,43.1863,-0.022
20231016,20231115,002821.SZ,凯莱英,226.725,214.5588,-0.0537
20231016,20231115,000983.SZ,山西焦煤,15.9101,14.8732,-0.0652
20231016,20231115,600015.SH,华夏银行,7.2003,6.9878,-0.0295
20231016,20231115,601658.SH,邮储银行,6.1817,5.4948,-0.1111
20231016,20231115,601229.SH,上海银行,7.7834,7.5457,-0.0305
20231016,20231115,601998.SH,中信银行,7.2131,6.7662,-0.062
20231016,20231115,000338.SZ,潍柴动力,14.7108,16.0808,0.0931
20231016,20231115,600900.SH,长江电力,26.2584,26.0509,-0.0079
20231016,20231115,600919.SH,江苏银行,9.397,8.8713,-0.0559
20231016,20231115,601169.SH,北京银行,6.0314,5.8109,-0.0366
20231115,20231215,601699.SH,潞安环能,26.2953,29.3008,0.1143
20231115,20231215,601881.SH,中国银河,14.9843,13.5775,-0.0939
20231115,20231215,600958.SH,东方证券,10.0221,9.4783,-0.0543
20231115,20231215,002714.SZ,牧原股份,93.0552,97.8496,0.0515
20231115,20231215,000858.SZ,五粮液,167.1627,142.1281,-0.1498
20231115,20231215,601607.SH,上海医药,19.9885,18.9597,-0.0515
20231115,20231215,601211.SH,国泰海通,17.5495,17.2052,-0.0196
20231115,20231215,603288.SH,海天味业,83.4479,73.9414,-0.1139
20231115,20231215,002415.SZ,海康威视,39.9234,36.2851,-0.0911
20231115,20231215,600519.SH,贵州茅台,1881.6943,1745.9161,-0.0722
20231115,20231215,300760.SZ,迈瑞医疗,301.6403,308.392,0.0224
20231115,20231215,002555.SZ,三七互娱,26.3595,25.9485,-0.0156
20231115,20231215,600016.SH,民生银行,4.7592,4.6598,-0.0209
20231115,20231215,600809.SH,山西汾酒,349.6117,313.5563,-0.1031
20231115,20231215,601877.SH,正泰电器,25.0854,22.1978,-0.1151
20231115,20231215,000338.SZ,潍柴动力,16.0808,15.2227,-0.0534
20231115,20231215,000625.SZ,长安汽车,32.1473,34.4192,0.0707
20231115,20231215,600039.SH,四川路桥,12.9933,12.0864,-0.0698
20231115,20231215,002001.SZ,新和成,26.1834,27.0061,0.0314
20231115,20231215,600188.SH,兖矿能源,44.3152,45.2191,0.0204
20231215,20240115,000983.SZ,山西焦煤,16.2342,17.1415,0.0559
20231215,20240115,601699.SH,潞安环能,29.3008,29.535,0.008
20231215,20240115,601225.SH,陕西煤业,26.1942,31.001,0.1835
20231215,20240115,601898.SH,中煤能源,10.7958,12.2163,0.1316
20231215,20240115,600025.SH,华能水电,9.6514,9.764,0.0117
20231215,20240115,600188.SH,兖矿能源,45.2191,48.7219,0.0775
20231215,20240115,601006.SH,大秦铁路,9.588,9.8414,0.0264
20231215,20240115,003816.SZ,中国广核,3.4353,3.8158,0.1107
20231215,20240115,600015.SH,华夏银行,7.1378,7.3503,0.0298
20231215,20240115,600674.SH,川投能源,16.4917,16.876,0.0233
20231215,20240115,000651.SZ,格力电器,42.2248,43.1688,0.0224
20231215,20240115,688036.SH,传音控股,134.6344,142.6313,0.0594
20231215,20240115,002001.SZ,新和成,27.0061,26.9903,-0.0006
20231215,20240115,600845.SH,宝信软件,100.3107,94.8248,-0.0547
20231215,20240115,601088.SH,中国神华,42.7227,47.8224,0.1194
20231215,20240115,300760.SZ,迈瑞医疗,308.392,293.1302,-0.0495
20231215,20240115,601169.SH,北京银行,5.8109,6.1222,0.0536
20231215,20240115,601939.SH,建设银行,7.967,8.2297,0.033
20231215,20240115,600900.SH,长江电力,26.2584,27.0884,0.0316
20231215,20240115,300033.SZ,同花顺,165.6106,151.5763,-0.0847
20240115,20240219,601225.SH,陕西煤业,31.001,34.255,0.105
20240115,20240219,600919.SH,江苏银行,9.1735,9.8438,0.0731
20240115,20240219,600039.SH,四川路桥,12.4657,13.8342,0.1098
20240115,20240219,600089.SH,特变电工,20.7796,21.6394,0.0414
20240115,20240219,601009.SH,南京银行,9.3458,10.2087,0.0923
20240115,20240219,601229.SH,上海银行,7.7334,8.0837,0.0453
20240115,20240219,600803.SH,新奥股份,19.5138,19.8265,0.016
20240115,20240219,600438.SH,通威股份,28.983,29.3442,0.0125
20240115,20240219,000333.SZ,美的集团,63.4206,68.7776,0.0845
20240115,20240219,000895.SZ,双汇发展,33.8559,36.4287,0.076
20240115,20240219,601088.SH,中国神华,47.8224,55.9287,0.1695
20240115,20240219,603993.SH,洛阳钼业,5.5816,6.2401,0.118
20240115,20240219,600188.SH,兖矿能源,48.7219,56.7668,0.1651
20240115,20240219,601169.SH,北京银行,6.1222,6.6151,0.0805
20240115,20240219,601818.SH,光大银行,3.8043,4.0724,0.0705
20240115,20240219,000157.SZ,中联重科,7.811,9.2888,0.1892
20240115,20240219,600585.SH,海螺水泥,27.8637,29.6836,0.0653
20240115,20240219,000983.SZ,山西焦煤,17.1415,18.389,0.0728
20240115,20240219,601857.SH,中国石油,8.8441,10.4368,0.1801
20240115,20240219,601898.SH,中煤能源,12.2163,14.705,0.2037
20240219,20240315,601166.SH,兴业银行,19.9347,20.1934,0.013
20240219,20240315,000157.SZ,中联重科,9.2888,9.1363,-0.0164
20240219,20240315,600000.SH,浦发银行,8.6998,8.6631,-0.0042
20240219,20240315,600036.SH,招商银行,36.8127,36.3004,-0.0139
20240219,20240315,601318.SH,中国平安,50.5052,50.2097,-0.0059
20240219,20240315,601088.SH,中国神华,55.9287,52.4164,-0.0628
20240219,20240315,600188.SH,兖矿能源,56.7668,54.3488,-0.0426
20240219,20240315,601225.SH,陕西煤业,34.255,33.3639,-0.026
20240219,20240315,601009.SH,南京银行,10.2087,10.9257,0.0702
20240219,20240315,600919.SH,江苏银行,9.8438,10.1067,0.0267
20240219,20240315,601699.SH,潞安环能,32.9309,30.68,-0.0684
20240219,20240315,601288.SH,农业银行,5.2219,5.3243,0.0196
20240219,20240315,601398.SH,工商银行,6.635,6.5594,-0.0114
20240219,20240315,600039.SH,四川路桥,13.8342,12.68,-0.0834
20240219,20240315,601169.SH,北京银行,6.6151,7.082,0.0706
20240219,20240315,601818.SH,光大银行,4.0724,4.2,0.0313
20240219,20240315,600028.SH,中国石化,8.3774,8.2707,-0.0127
20240219,20240315,601658.SH,邮储银行,5.784,5.7117,-0.0125
20240219,20240315,000983.SZ,山西焦煤,18.389,16.9795,-0.0767
20240219,20240315,000651.SZ,格力电器,47.1744,49.5217,0.0498
20240315,20240415,600489.SH,中金黄金,12.9417,14.6054,0.1285
20240315,20240415,601899.SH,紫金矿业,17.1459,19.8317,0.1566
20240315,20240415,603993.SH,洛阳钼业,8.0901,9.5744,0.1835
20240315,20240415,600362.SH,江西铜业,24.2866,28.2578,0.1635
20240315,20240415,000568.SZ,泸州老窖,198.6841,191.6306,-0.0355
20240315,20240415,601009.SH,南京银行,10.9257,11.2174,0.0267
20240315,20240415,000625.SZ,长安汽车,31.8633,33.8702,0.063
20240315,20240415,601169.SH,北京银行,7.082,7.3415,0.0366
20240315,20240415,688009.SH,中国通号,6.0518,6.8754,0.1361
20240315,20240415,000858.SZ,五粮液,162.1026,156.6067,-0.0339
20240315,20240415,601138.SH,工业富联,25.7966,24.8578,-0.0364
20240315,20240415,600089.SH,特变电工,23.0674,21.2605,-0.0783
20240315,20240415,600438.SH,通威股份,29.9311,26.6016,-0.1112
20240315,20240415,601766.SH,中国中车,7.3486,8.421,0.1459
20240315,20240415,000708.SZ,中信特钢,30.0407,30.1583,0.0039
20240315,20240415,002938.SZ,鹏鼎控股,23.478,23.7896,0.0133
20240315,20240415,002736.SZ,国信证券,9.6532,9.7661,0.0117
20240315,20240415,000630.SZ,铜陵有色,4.2749,4.4672,0.045
20240315,20240415,600809.SH,山西汾酒,363.1198,362.9901,-0.0004
20240315,20240415,603195.SH,公牛集团,164.6513,169.8249,0.0314
20240415,20240515,001965.SZ,招商公路,13.9857,13.1487,-0.0599
20240415,20240515,600018.SH,上港集团,6.4812,6.56,0.0122
20240415,20240515,601298.SH,青岛港,9.6242,10.0011,0.0392
20240415,20240515,600015.SH,华夏银行,8.3254,8.4379,0.0135
20240415,20240515,000933.SZ,神火股份,28.95,26.0906,-0.0988
20240415,20240515,601857.SH,中国石油,12.874,11.9329,-0.0731
20240415,20240515,000983.SZ,山西焦煤,18.065,17.3845,-0.0377
20240415,20240515,600066.SH,宇通客车,31.4604,36.7231,0.1673
20240415,20240515,600188.SH,兖矿能源,57.6482,53.7839,-0.067
20240415,20240515,601088.SH,中国神华,57.6707,56.4344,-0.0214
20240415,20240515,000157.SZ,中联重科,10.8487,10.1801,-0.0616
20240415,20240515,601225.SH,陕西煤业,36.1588,33.2154,-0.0814
20240415,20240515,601006.SH,大秦铁路,10.1214,9.4413,-0.0672
20240415,20240515,601229.SH,上海银行,8.5968,9.4727,0.1019
20240415,20240515,601328.SH,交通银行,8.7173,9.0174,0.0344
20240415,20240515,601838.SH,成都银行,16.606,19.1966,0.156
20240415,20240515,600309.SH,万华化学,96.3649,98.9843,0.0272
20240415,20240515,600027.SH,华电国际,9.2849,8.4754,-0.0872
20240415,20240515,600919.SH,江苏银行,10.5404,10.7244,0.0175
20240415,20240515,600985.SH,淮北矿业,25.2061,24.1704,-0.0411
20240515,20240617,601229.SH,上海银行,9.4727,9.1599,-0.033
20240515,20240617,002001.SZ,新和成,32.0372,30.9557,-0.0338
20240515,20240617,600926.SH,杭州银行,15.5332,14.4797,-0.0678
20240515,20240617,601166.SH,兴业银行,20.9573,21.3885,0.0206
20240515,20240617,601838.SH,成都银行,19.1966,17.8596,-0.0697
20240515,20240617,600332.SH,白云山,35.6106,33.0662,-0.0715
20240515,20240617,000333.SZ,美的集团,82.6501,76.4537,-0.075
20240515,20240617,601318.SH,中国平安,49.4533,49.146,-0.0062
20240515,20240617,000538.SZ,云南白药,90.3375,85.7027,-0.0513
20240515,20240617,600690.SH,海尔智家,35.0833,32.6623,-0.069
20240515,20240617,603195.SH,公牛集团,202.8027,192.7284,-0.0497
20240515,20240617,600048.SH,保利发展,11.8682,11.784,-0.0071
20240515,20240617,002142.SZ,宁波银行,27.7508,25.0371,-0.0978
20240515,20240617,601628.SH,中国人寿,34.1365,33.8236,-0.0092
20240515,20240617,600000.SH,浦发银行,9.6406,9.8972,0.0266
20240515,20240617,002938.SZ,鹏鼎控股,29.6565,41.4101,0.3963
20240515,20240617,000999.SZ,华润三九,68.6,68.2326,-0.0054
20240515,20240617,601601.SH,中国太保,32.2947,33.6787,0.0429
20240515,20240617,600585.SH,海螺水泥,29.9172,29.1426,-0.0259
20240515,20240617,601607.SH,上海医药,20.5858,20.6522,0.0032
20240617,20240715,601009.SH,南京银行,12.3087,13.0543,0.0606
20240617,20240715,600803.SH,新奥股份,22.4463,21.6701,-0.0346
20240617,20240715,601225.SH,陕西煤业,36.5504,36.269,-0.0077
20240617,20240715,600025.SH,华能水电,11.8024,13.4327,0.1381
20240617,20240715,600900.SH,长江电力,32.1487,35.0766,0.0911
20240617,20240715,601288.SH,农业银行,5.6294,6.3728,0.1321
20240617,20240715,600886.SH,国投电力,19.3915,20.3049,0.0471
20240617,20240715,600406.SH,国电南瑞,46.1201,45.0932,-0.0223
20240617,20240715,601088.SH,中国神华,61.1689,62.6952,0.025
20240617,20240715,600674.SH,川投能源,20.5722,22.2112,0.0797
20240617,20240715,003816.SZ,中国广核,4.8565,5.594,0.1519
20240617,20240715,300014.SZ,亿纬锂能,83.3626,73.0227,-0.124
20240617,20240715,601298.SH,青岛港,10.3781,11.1084,0.0704
20240617,20240715,600236.SH,桂冠电力,8.2899,9.4105,0.1352
20240617,20240715,002736.SZ,国信证券,10.5113,9.3167,-0.1136
20240617,20240715,002179.SZ,中航光电,74.3054,67.3001,-0.0943
20240617,20240715,000983.SZ,山西焦煤,17.3359,15.7805,-0.0897
20240617,20240715,600188.SH,兖矿能源,52.9929,49.1604,-0.0723
20240617,20240715,601985.SH,中国核电,11.0892,12.5818,0.1346
20240617,20240715,601006.SH,大秦铁路,9.4547,9.5637,0.0115
20240715,20240815,601288.SH,农业银行,6.3728,6.3187,-0.0085
20240715,20240815,601328.SH,交通银行,10.2923,10.4156,0.012
20240715,20240815,600919.SH,江苏银行,11.0435,10.7211,-0.0292
20240715,20240815,601939.SH,建设银行,10.0139,10.1722,0.0158
20240715,20240815,601077.SH,渝农商行,7.0792,6.9314,-0.0209
20240715,20240815,601398.SH,工商银行,7.8059,8.018,0.0272
20240715,20240815,601658.SH,邮储银行,6.3719,6.1561,-0.0339
20240715,20240815,600016.SH,民生银行,4.9523,4.544,-0.0824
20240715,20240815,601988.SH,中国银行,6.1954,6.3815,0.03
20240715,20240815,600025.SH,华能水电,13.4327,13.6618,0.0171
20240715,20240815,601169.SH,北京银行,7.8525,7.5093,-0.0437
20240715,20240815,600900.SH,长江电力,35.0766,35.273,0.0056
20240715,20240815,601818.SH,光大银行,4.2383,4.2781,0.0094
20240715,20240815,601229.SH,上海银行,9.96,9.8,-0.0161
20240715,20240815,601838.SH,成都银行,18.9098,18.0733,-0.0442
20240715,20240815,601816.SH,京沪高铁,5.8302,6.0714,0.0414
20240715,20240815,003816.SZ,中国广核,5.594,5.5028,-0.0163
20240715,20240815,600000.SH,浦发银行,10.8503,11.0711,0.0204
20240715,20240815,601998.SH,中信银行,8.5776,8.3949,-0.0213
20240715,20240815,600015.SH,华夏银行,8.7016,8.2772,-0.0488
20240815,20240918,001965.SZ,招商公路,15.5306,14.3901,-0.0734
20240815,20240918,002736.SZ,国信证券,10.5147,10.1076,-0.0387
20240815,20240918,600958.SH,东方证券,9.7193,9.6175,-0.0105
20240815,20240918,601868.SH,中国能建,2.3308,2.1132,-0.0933
20240815,20240918,600377.SH,宁沪高速,17.2418,17.5854,0.0199
20240815,20240918,600438.SH,通威股份,23.3176,21.5629,-0.0753
20240815,20240918,601319.SH,中国人保,6.3604,6.9334,0.0901
20240815,20240918,601618.SH,中国中冶,3.6441,2.9153,-0.2
20240815,20240918,601800.SH,中国交建,9.9605,8.2014,-0.1766
20240815,20240918,600028.SH,中国石化,9.2053,9.0059,-0.0217
20240815,20240918,601398.SH,工商银行,8.018,7.5276,-0.0612
20240815,20240918,601668.SH,中国建筑,6.9697,5.9847,-0.1413
20240815,20240918,601939.SH,建设银行,10.1722,9.5389,-0.0623
20240815,20240918,601328.SH,交通银行,10.4156,8.9766,-0.1382
20240815,20240918,601186.SH,中国铁建,9.7354,7.9824,-0.1801
20240815,20240918,601988.SH,中国银行,6.3815,6.2471,-0.0211
20240815,20240918,601669.SH,中国电建,6.0864,4.8253,-0.2072
20240815,20240918,601788.SH,光大证券,15.8352,15.0812,-0.0476
20240815,20240918,300979.SZ,华利集团,65.4637,72.1056,0.1015
20240815,20240918,601318.SH,中国平安,50.6144,53.5298,0.0576
20240918,20241015,600741.SH,华域汽车,19.7766,20.6558,0.0445
20240918,20241015,601100.SH,恒立液压,82.0763,86.8069,0.0576
20240918,20241015,600660.SH,福耀玻璃,59.0797,65.1418,0.1026
20240918,20241015,600066.SH,宇通客车,31.1288,33.7161,0.0831
20240918,20241015,600406.SH,国电南瑞,48.6783,48.4355,-0.005
20240918,20241015,601628.SH,中国人寿,38.4191,46.7002,0.2155
20240918,20241015,000895.SZ,双汇发展,30.0869,32.3044,0.0737
20240918,20241015,000651.SZ,格力电器,54.744,65.6199,0.1987
20240918,20241015,300832.SZ,新产业,140.4885,141.9766,0.0106
20240918,20241015,601318.SH,中国平安,53.5298,70.0542,0.3087
20240918,20241015,300274.SZ,阳光电源,112.0432,131.5018,0.1737
20240918,20241015,688036.SH,传音控股,122.748,150.6018,0.2269
20240918,20241015,600690.SH,海尔智家,29.144,35.1492,0.2061
20240918,20241015,600188.SH,兖矿能源,41.4379,49.6313,0.1977
20240918,20241015,000333.SZ,美的集团,77.3082,90.0448,0.1648
20240918,20241015,601319.SH,中国人保,6.9334,8.1253,0.1719
20240918,20241015,600309.SH,万华化学,81.7977,89.2962,0.0917
20240918,20241015,601601.SH,中国太保,37.3709,45.9619,0.2299
20240918,20241015,601688.SH,华泰证券,14.6477,18.6872,0.2758
20240918,20241015,601336.SH,新华保险,38.3101,56.6816,0.4795
20241015,20241115,600039.SH,四川路桥,13.3458,13.3165,-0.0022
20241015,20241115,601825.SH,沪农商行,10.2338,9.9429,-0.0284
20241015,20241115,601919.SH,中远海控,30.0409,30.0203,-0.0007
20241015,20241115,000617.SZ,中油资本,13.5563,12.4174,-0.084
20241015,20241115,600690.SH,海尔智家,35.1492,33.0284,-0.0603
20241015,20241115,600048.SH,保利发展,13.8016,12.7661,-0.075
20241015,20241115,600036.SH,招商银行,47.5218,46.6824,-0.0177
20241015,20241115,000001.SZ,平安银行,13.9291,13.3907,-0.0387
20241015,20241115,601336.SH,新华保险,56.6816,59.3566,0.0472
20241015,20241115,002027.SZ,分众传媒,8.4907,8.9214,0.0507
20241015,20241115,000807.SZ,云铝股份,15.6144,15.625,0.0007
20241015,20241115,601166.SH,兴业银行,25.3671,23.6628,-0.0672
20241015,20241115,000333.SZ,美的集团,90.0448,85.6018,-0.0493
20241015,20241115,601318.SH,中国平安,70.0542,69.4717,-0.0083
20241015,20241115,600188.SH,兖矿能源,49.6313,49.0438,-0.0118
20241015,20241115,000651.SZ,格力电器,65.6199,58.2567,-0.1122
20241015,20241115,002736.SZ,国信证券,13.2946,13.7133,0.0315
20241015,20241115,600016.SH,民生银行,5.1367,5.1371,0.0001
20241015,20241115,601186.SH,中国铁建,10.7873,10.9509,0.0152
20241015,20241115,600000.SH,浦发银行,12.9839,12.0845,-0.0693
20241115,20241216,601006.SH,大秦铁路,9.7644,9.9941,0.0235
20241115,20241216,002493.SZ,荣盛石化,15.6972,14.6277,-0.0681
20241115,20241216,600887.SH,伊利股份,34.0892,33.9845,-0.0031
20241115,20241216,600050.SH,中国联通,6.6,5.9638,-0.0964
20241115,20241216,601009.SH,南京银行,13.6754,13.9813,0.0224
20241115,20241216,002352.SZ,顺丰控股,45.8426,42.9374,-0.0634
20241115,20241216,600438.SH,通威股份,31.2668,27.7809,-0.1115
20241115,20241216,601298.SH,青岛港,10.6528,10.1786,-0.0445
20241115,20241216,002460.SZ,赣锋锂业,57.5131,55.0755,-0.0424
20241115,20241216,601788.SH,光大证券,21.0181,20.4576,-0.0267
20241115,20241216,601018.SH,宁波港,4.2709,4.4399,0.0396
20241115,20241216,002027.SZ,分众传媒,8.9214,8.4907,-0.0483
20241115,20241216,601919.SH,中远海控,30.0203,30.372,0.0117
20241115,20241216,600016.SH,民生银行,5.1371,5.5459,0.0796
20241115,20241216,600741.SH,华域汽车,20.953,21.3121,0.0171
20241115,20241216,002304.SZ,洋河股份,103.0875,96.4263,-0.0646
20241115,20241216,002236.SZ,大华股份,19.5091,18.1754,-0.0684
20241115,20241216,601669.SH,中国电建,6.3825,5.9548,-0.067
20241115,20241216,600809.SH,山西汾酒,319.5123,287.1956,-0.1011
20241115,20241216,600030.SH,中信证券,36.6837,35.3874,-0.0353
20241216,20250115,601229.SH,上海银行,11.892,12.2645,0.0313
20241216,20250115,600941.SH,中国移动,130.1276,125.7649,-0.0335
20241216,20250115,001965.SZ,招商公路,15.8339,16.0402,0.013
20241216,20250115,601288.SH,农业银行,6.8993,7.005,0.0153
20241216,20250115,601006.SH,大秦铁路,9.9941,9.1039,-0.0891
20241216,20250115,600377.SH,宁沪高速,18.7306,19.3032,0.0306
20241216,20250115,601939.SH,建设银行,11.1485,11.2336,0.0076
20241216,20250115,601398.SH,工商银行,8.6541,8.9729,0.0368
20241216,20250115,601988.SH,中国银行,7.0666,7.3219,0.0361
20241216,20250115,600236.SH,桂冠电力,8.4517,7.6221,-0.0982
