调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20221207,20221214,600019.SH,宝钢股份,5.96,5.79,13200.0,,-0.0285
20221207,20221214,600028.SH,中国石化,4.64,4.49,16900.0,,-0.0323
20221207,20221214,601288.SH,农业银行,2.89,2.9,27200.0,,0.0035
20221207,20221214,000651.SZ,格力电器,32.93,33.36,2400.0,,0.0131
20221207,20221214,601169.SH,北京银行,4.36,4.37,18000.0,,0.0023
20221207,20221214,601328.SH,交通银行,4.76,4.75,16500.0,,-0.0021
20221207,20221214,601818.SH,光大银行,3.08,3.11,25500.0,,0.0097
20221207,20221214,000895.SZ,双汇发展,26.1,25.72,3000.0,,-0.0146
20221207,20221214,600015.SH,华夏银行,5.33,5.29,14700.0,,-0.0075
20221207,20221214,600383.SH,金地集团,11.32,11.12,6900.0,,-0.0177
20221207,20221214,000002.SZ,万科A,18.91,19.4,4200.0,,0.0259
20221207,20221214,601939.SH,建设银行,5.64,5.63,13900.0,,-0.0018
20221207,20221214,601318.SH,中国平安,47.44,47.08,1700.0,,-0.0076
20221207,20221214,600585.SH,海螺水泥,29.12,29.7,2700.0,,0.0199
20221207,20221214,601398.SH,工商银行,4.31,4.3,18200.0,,-0.0023
20221207,20221214,601166.SH,兴业银行,17.74,17.8,4400.0,,0.0034
20221207,20221214,600000.SH,浦发银行,7.35,7.37,10700.0,,0.0027
20221207,20221214,601229.SH,上海银行,6.04,6.03,13000.0,,-0.0017
20221207,20221214,601988.SH,中国银行,3.16,3.17,24800.0,,0.0032
20221207,20221214,601336.SH,新华保险,,,,,
20221214,20221221,600028.SH,中国石化,4.49,4.35,17500.0,,-0.0312
20221214,20221221,601818.SH,光大银行,3.11,3.04,25200.0,,-0.0225
20221214,20221221,601169.SH,北京银行,4.37,4.27,17900.0,,-0.0229
20221214,20221221,000651.SZ,格力电器,33.36,32.24,2300.0,,-0.0336
20221214,20221221,600019.SH,宝钢股份,5.79,5.66,13500.0,,-0.0225
20221214,20221221,601288.SH,农业银行,2.9,2.86,27000.0,,-0.0138
20221214,20221221,601328.SH,交通银行,4.75,4.68,16500.0,,-0.0147
20221214,20221221,601988.SH,中国银行,3.17,3.13,24700.0,,-0.0126
20221214,20221221,600015.SH,华夏银行,5.29,5.18,14800.0,,-0.0208
20221214,20221221,600050.SH,中国联通,4.93,4.49,15900.0,,-0.0892
20221214,20221221,601398.SH,工商银行,4.3,4.23,18200.0,,-0.0163
20221214,20221221,601939.SH,建设银行,5.63,5.49,13900.0,,-0.0249
20221214,20221221,000002.SZ,万科A,19.4,18.83,4000.0,,-0.0294
20221214,20221221,601229.SH,上海银行,6.03,5.88,13000.0,,-0.0249
20221214,20221221,601006.SH,大秦铁路,6.72,6.54,11700.0,,-0.0268
20221214,20221221,000895.SZ,双汇发展,25.72,24.8,3000.0,,-0.0358
20221214,20221221,601998.SH,中信银行,5.1,4.92,15400.0,,-0.0353
20221214,20221221,600346.SH,恒力石化,17.1,16.46,4600.0,,-0.0374
20221214,20221221,601088.SH,中国神华,28.73,27.91,2700.0,,-0.0285
20221214,20221221,600585.SH,海螺水泥,29.7,28.1,2600.0,,-0.0539
20221221,20221228,000651.SZ,格力电器,32.24,32.44,2400.0,,0.0062
20221221,20221228,600028.SH,中国石化,4.35,4.36,17500.0,,0.0023
20221221,20221228,000002.SZ,万科A,18.83,18.48,4000.0,,-0.0186
20221221,20221228,601818.SH,光大银行,3.04,3.05,25000.0,,0.0033
20221221,20221228,600019.SH,宝钢股份,5.66,5.65,13400.0,,-0.0018
20221221,20221228,601169.SH,北京银行,4.27,4.29,17800.0,,0.0047
20221221,20221228,601288.SH,农业银行,2.86,2.9,26600.0,,0.014
20221221,20221228,600585.SH,海螺水泥,28.1,28.15,2700.0,,0.0018
20221221,20221228,601988.SH,中国银行,3.13,3.15,24300.0,,0.0064
20221221,20221228,600015.SH,华夏银行,5.18,5.18,14700.0,,0.0
20221221,20221228,000333.SZ,美的集团,51.29,52.43,1500.0,,0.0222
20221221,20221228,601328.SH,交通银行,4.68,4.71,16200.0,,0.0064
20221221,20221228,601318.SH,中国平安,45.1,45.43,1700.0,,0.0073
20221221,20221228,002648.SZ,卫星化学,14.8,15.2,5100.0,,0.027
20221221,20221228,601229.SH,上海银行,5.88,5.91,12900.0,,0.0051
20221221,20221228,000568.SZ,泸州老窖,212.1,221.51,400.0,,0.0444
20221221,20221228,600036.SH,招商银行,35.99,36.67,2100.0,,0.0189
20221221,20221228,600519.SH,贵州茅台,,,,,
20221221,20221228,000858.SZ,五粮液,175.0,180.99,400.0,,0.0342
20221221,20221228,601998.SH,中信银行,4.92,4.91,15500.0,,-0.002
20221228,20230104,603198.SH,迎驾贡酒,61.63,60.9,1200.0,,-0.0118
20221228,20230104,603369.SH,今世缘,50.21,49.63,1500.0,,-0.0116
20221228,20230104,000651.SZ,格力电器,32.44,32.52,2400.0,,0.0025
20221228,20230104,600519.SH,贵州茅台,,,,,
20221228,20230104,000568.SZ,泸州老窖,221.51,220.0,300.0,,-0.0068
20221228,20230104,603899.SH,晨光股份,55.69,53.78,1400.0,,-0.0343
20221228,20230104,000895.SZ,双汇发展,25.62,25.62,3000.0,,0.0
20221228,20230104,000858.SZ,五粮液,180.99,178.0,400.0,,-0.0165
20221228,20230104,601818.SH,光大银行,3.05,3.04,25200.0,,-0.0033
20221228,20230104,002415.SZ,海康威视,34.54,34.16,2200.0,,-0.011
20221228,20230104,600028.SH,中国石化,4.36,4.39,17600.0,,0.0069
20221228,20230104,601288.SH,农业银行,2.9,2.9,26500.0,,0.0
20221228,20230104,002304.SZ,洋河股份,161.16,156.51,500.0,,-0.0289
20221228,20230104,000333.SZ,美的集团,52.43,51.69,1500.0,,-0.0141
20221228,20230104,601988.SH,中国银行,3.15,3.16,24400.0,,0.0032
20221228,20230104,600585.SH,海螺水泥,28.15,27.72,2700.0,,-0.0153
20221228,20230104,002648.SZ,卫星化学,15.2,15.35,5000.0,,0.0099
20221228,20230104,600019.SH,宝钢股份,5.65,5.58,13600.0,,-0.0124
20221228,20230104,600887.SH,伊利股份,30.93,30.7,2500.0,,-0.0074
20221228,20230104,601138.SH,工业富联,9.23,9.39,8300.0,,0.0173
20230104,20230111,000651.SZ,格力电器,32.52,34.12,2300.0,,0.0492
20230104,20230111,600845.SH,宝信软件,46.33,45.32,1600.0,,-0.0218
20230104,20230111,601288.SH,农业银行,2.9,2.91,26300.0,,0.0034
20230104,20230111,601988.SH,中国银行,3.16,3.18,24100.0,,0.0063
20230104,20230111,000895.SZ,双汇发展,25.62,25.58,3000.0,,-0.0016
20230104,20230111,603369.SH,今世缘,49.63,58.0,1500.0,,0.1686
20230104,20230111,601328.SH,交通银行,4.75,4.79,16000.0,,0.0084
20230104,20230111,601398.SH,工商银行,4.32,4.3,17600.0,,-0.0046
20230104,20230111,601818.SH,光大银行,3.04,3.05,25100.0,,0.0033
20230104,20230111,601658.SH,邮储银行,4.69,4.77,16300.0,,0.0171
20230104,20230111,601939.SH,建设银行,5.63,5.6,13500.0,,-0.0053
20230104,20230111,600519.SH,贵州茅台,,,,,
20230104,20230111,600036.SH,招商银行,37.78,38.38,2000.0,,0.0159
20230104,20230111,000568.SZ,泸州老窖,220.0,238.0,300.0,,0.0818
20230104,20230111,601138.SH,工业富联,9.39,9.45,8100.0,,0.0064
20230104,20230111,600674.SH,川投能源,12.28,12.22,6200.0,,-0.0049
20230104,20230111,601169.SH,北京银行,4.29,4.23,17800.0,,-0.014
20230104,20230111,601009.SH,南京银行,10.47,10.58,7300.0,,0.0105
20230104,20230111,000333.SZ,美的集团,51.69,53.45,1500.0,,0.034
20230104,20230111,600028.SH,中国石化,4.39,4.37,17400.0,,-0.0046
20230111,20230118,000651.SZ,格力电器,34.12,35.4,2300.0,,0.0375
20230111,20230118,601288.SH,农业银行,2.91,2.92,26600.0,,0.0034
20230111,20230118,601658.SH,邮储银行,4.77,4.78,16200.0,,0.0021
20230111,20230118,601328.SH,交通银行,4.79,4.86,16200.0,,0.0146
20230111,20230118,601988.SH,中国银行,3.18,3.23,24400.0,,0.0157
20230111,20230118,600958.SH,东方证券,10.2,10.88,7600.0,,0.0667
20230111,20230118,601336.SH,新华保险,31.94,32.7,2400.0,,0.0238
20230111,20230118,600036.SH,招商银行,38.38,40.65,2000.0,,0.0591
20230111,20230118,601318.SH,中国平安,49.5,51.5,1600.0,,0.0404
20230111,20230118,600674.SH,川投能源,12.22,12.41,6300.0,,0.0155
20230111,20230118,601009.SH,南京银行,10.58,10.75,7300.0,,0.0161
20230111,20230118,600019.SH,宝钢股份,5.85,6.09,13200.0,,0.041
20230111,20230118,600027.SH,华电国际,5.92,5.54,13100.0,,-0.0642
20230111,20230118,000895.SZ,双汇发展,25.58,25.99,3000.0,,0.016
20230111,20230118,601398.SH,工商银行,4.3,4.33,18000.0,,0.007
20230111,20230118,600519.SH,贵州茅台,,,,,
20230111,20230118,601939.SH,建设银行,5.6,5.61,13800.0,,0.0018
20230111,20230118,000725.SZ,京东方A,3.68,3.9,21100.0,,0.0598
20230111,20230118,601225.SH,陕西煤业,19.03,19.7,4100.0,,0.0352
20230111,20230118,000568.SZ,泸州老窖,238.0,250.0,300.0,,0.0504
20230118,20230201,000725.SZ,京东方A,3.9,4.0,20300.0,,0.0256
20230118,20230201,000651.SZ,格力电器,35.4,34.8,2200.0,,-0.0169
20230118,20230201,600958.SH,东方证券,10.88,10.87,7300.0,,-0.0009
20230118,20230201,300033.SZ,同花顺,117.4,117.99,700.0,,0.005
20230118,20230201,600028.SH,中国石化,4.45,4.53,17800.0,,0.018
20230118,20230201,600019.SH,宝钢股份,6.09,6.19,13000.0,,0.0164
20230118,20230201,600036.SH,招商银行,40.65,41.64,1900.0,,0.0244
20230118,20230201,601336.SH,新华保险,32.7,31.12,2400.0,,-0.0483
20230118,20230201,601328.SH,交通银行,4.86,4.86,16300.0,,0.0
20230118,20230201,600674.SH,川投能源,12.41,12.53,6400.0,,0.0097
20230118,20230201,601318.SH,中国平安,51.5,51.55,1500.0,,0.001
20230118,20230201,601225.SH,陕西煤业,19.7,19.55,4000.0,,-0.0076
20230118,20230201,601166.SH,兴业银行,18.2,17.67,4400.0,,-0.0291
20230118,20230201,601988.SH,中国银行,3.23,3.22,24500.0,,-0.0031
20230118,20230201,601088.SH,中国神华,28.6,28.41,2800.0,,-0.0066
20230118,20230201,000895.SZ,双汇发展,25.99,25.5,3000.0,,-0.0189
20230118,20230201,000001.SZ,平安银行,14.95,15.03,5300.0,,0.0054
20230118,20230201,600919.SH,江苏银行,7.53,7.42,10500.0,,-0.0146
20230118,20230201,601009.SH,南京银行,10.75,10.42,7400.0,,-0.0307
20230118,20230201,600585.SH,海螺水泥,29.18,29.45,2700.0,,0.0093
20230201,20230208,600019.SH,宝钢股份,6.19,6.13,12800.0,,-0.0097
20230201,20230208,000725.SZ,京东方A,4.0,4.03,19700.0,,0.0075
20230201,20230208,600028.SH,中国石化,4.53,4.52,17400.0,,-0.0022
20230201,20230208,600036.SH,招商银行,41.64,38.5,1900.0,,-0.0754
20230201,20230208,000651.SZ,格力电器,34.8,34.49,2300.0,,-0.0089
20230201,20230208,601328.SH,交通银行,4.86,4.85,16200.0,,-0.0021
20230201,20230208,002648.SZ,卫星化学,17.7,17.68,4500.0,,-0.0011
20230201,20230208,000100.SZ,TCL科技,4.2,4.15,18800.0,,-0.0119
20230201,20230208,601988.SH,中国银行,3.22,3.2,24500.0,,-0.0062
20230201,20230208,601318.SH,中国平安,51.55,48.75,1500.0,,-0.0543
20230201,20230208,600958.SH,东方证券,10.87,10.36,7300.0,,-0.0469
20230201,20230208,600989.SH,宝丰能源,13.45,13.59,5900.0,,0.0104
20230201,20230208,601658.SH,邮储银行,4.83,4.69,16300.0,,-0.029
20230201,20230208,300033.SZ,同花顺,117.99,124.37,700.0,,0.0541
20230201,20230208,601766.SH,中国中车,5.36,5.43,14700.0,,0.0131
20230201,20230208,600585.SH,海螺水泥,29.45,28.88,2700.0,,-0.0194
20230201,20230208,000001.SZ,平安银行,15.03,14.24,5300.0,,-0.0526
20230201,20230208,600346.SH,恒力石化,17.58,17.19,4500.0,,-0.0222
20230201,20230208,600845.SH,宝信软件,50.02,49.6,1600.0,,-0.0084
20230201,20230208,002001.SZ,新和成,,,,,
20230208,20230215,000725.SZ,京东方A,4.03,4.09,19300.0,,0.0149
20230208,20230215,000338.SZ,潍柴动力,11.87,12.41,6600.0,,0.0455
20230208,20230215,600028.SH,中国石化,4.52,4.51,17200.0,,-0.0022
20230208,20230215,600019.SH,宝钢股份,6.13,6.24,12700.0,,0.0179
20230208,20230215,000651.SZ,格力电器,34.49,34.85,2300.0,,0.0104
20230208,20230215,300033.SZ,同花顺,124.37,126.64,600.0,,0.0183
20230208,20230215,601328.SH,交通银行,4.85,4.87,16100.0,,0.0041
20230208,20230215,600039.SH,四川路桥,12.5,12.72,6200.0,,0.0176
20230208,20230215,600989.SH,宝丰能源,13.59,15.1,5700.0,,0.1111
20230208,20230215,600585.SH,海螺水泥,28.88,29.98,2700.0,,0.0381
20230208,20230215,002601.SZ,龙佰集团,21.85,21.81,3600.0,,-0.0018
20230208,20230215,601872.SH,招商轮船,6.89,7.28,11300.0,,0.0566
20230208,20230215,601766.SH,中国中车,5.43,5.54,14300.0,,0.0203
20230208,20230215,600346.SH,恒力石化,17.19,18.11,4500.0,,0.0535
20230208,20230215,002736.SZ,国信证券,9.47,9.48,8200.0,,0.0011
20230208,20230215,000100.SZ,TCL科技,4.15,4.32,18800.0,,0.041
20230208,20230215,603993.SH,洛阳钼业,5.87,5.91,13300.0,,0.0068
20230208,20230215,601857.SH,中国石油,5.21,5.16,15000.0,,-0.0096
20230208,20230215,600741.SH,华域汽车,18.58,18.55,4200.0,,-0.0016
20230208,20230215,002648.SZ,卫星化学,17.68,18.02,4400.0,,0.0192
20230215,20230222,600028.SH,中国石化,4.51,4.68,17700.0,,0.0377
20230215,20230222,600039.SH,四川路桥,12.72,12.67,6300.0,,-0.0039
20230215,20230222,600989.SH,宝丰能源,15.1,15.86,5300.0,,0.0503
20230215,20230222,601766.SH,中国中车,5.54,5.59,14400.0,,0.009
20230215,20230222,601872.SH,招商轮船,7.28,7.14,10900.0,,-0.0192
20230215,20230222,600346.SH,恒力石化,18.11,18.19,4400.0,,0.0044
20230215,20230222,601006.SH,大秦铁路,6.71,6.8,11900.0,,0.0134
20230215,20230222,600019.SH,宝钢股份,6.24,6.61,12800.0,,0.0593
20230215,20230222,000725.SZ,京东方A,4.09,4.2,19500.0,,0.0269
20230215,20230222,000338.SZ,潍柴动力,12.41,12.88,6400.0,,0.0379
20230215,20230222,600585.SH,海螺水泥,29.98,31.82,2700.0,,0.0614
20230215,20230222,601857.SH,中国石油,5.16,5.25,15400.0,,0.0174
20230215,20230222,601601.SH,中国太保,27.59,28.45,2900.0,,0.0312
20230215,20230222,601328.SH,交通银行,4.87,4.9,16400.0,,0.0062
20230215,20230222,000651.SZ,格力电器,34.85,36.08,2300.0,,0.0353
20230215,20230222,601088.SH,中国神华,27.49,27.81,2900.0,,0.0116
20230215,20230222,000983.SZ,山西焦煤,11.58,13.29,6900.0,,0.1477
20230215,20230222,601169.SH,北京银行,4.28,4.3,18600.0,,0.0047
20230215,20230222,002601.SZ,龙佰集团,21.81,22.7,3700.0,,0.0408
20230215,20230222,600176.SH,中国巨石,,,,,
20230222,20230301,600028.SH,中国石化,4.68,4.66,17500.0,,-0.0043
20230222,20230301,600989.SH,宝丰能源,15.86,15.75,5200.0,,-0.0069
20230222,20230301,600585.SH,海螺水泥,31.82,30.95,2600.0,,-0.0273
20230222,20230301,600039.SH,四川路桥,12.67,12.7,6500.0,,0.0024
20230222,20230301,600019.SH,宝钢股份,6.61,6.62,12400.0,,0.0015
20230222,20230301,601006.SH,大秦铁路,6.8,6.82,12100.0,,0.0029
20230222,20230301,601169.SH,北京银行,4.3,4.34,19100.0,,0.0093
20230222,20230301,601288.SH,农业银行,2.94,2.93,27900.0,,-0.0034
20230222,20230301,000338.SZ,潍柴动力,12.88,12.46,6400.0,,-0.0326
20230222,20230301,601857.SH,中国石油,5.25,5.22,15600.0,,-0.0057
20230222,20230301,601766.SH,中国中车,5.59,5.7,14700.0,,0.0197
20230222,20230301,600346.SH,恒力石化,18.19,17.78,4500.0,,-0.0225
20230222,20230301,000895.SZ,双汇发展,26.62,26.59,3100.0,,-0.0011
20230222,20230301,000651.SZ,格力电器,36.08,35.52,2300.0,,0.0122
20230222,20230301,002601.SZ,龙佰集团,22.7,22.18,3600.0,,-0.0229
20230222,20230301,600741.SH,华域汽车,19.26,18.9,4300.0,,-0.0187
20230222,20230301,603993.SH,洛阳钼业,6.13,5.92,13400.0,,-0.0343
20230222,20230301,601328.SH,交通银行,4.9,4.9,16700.0,,0.0
20230222,20230301,000725.SZ,京东方A,4.2,4.17,19500.0,,-0.0071
20230222,20230301,000877.SZ,天山股份,,,,,
20230301,20230308,600028.SH,中国石化,4.66,5.18,17500.0,,0.1116
20230301,20230308,000651.SZ,格力电器,35.52,36.06,2300.0,,0.0152
20230301,20230308,600025.SH,华能水电,7.11,7.25,11500.0,,0.0197
20230301,20230308,600989.SH,宝丰能源,15.75,15.9,5200.0,,0.0095
20230301,20230308,601169.SH,北京银行,4.34,4.37,18800.0,,0.0069
20230301,20230308,000895.SZ,双汇发展,26.59,25.92,3100.0,,-0.0252
20230301,20230308,600019.SH,宝钢股份,6.62,6.68,12300.0,,0.0091
20230301,20230308,000983.SZ,山西焦煤,13.08,12.37,6200.0,,-0.0543
20230301,20230308,600585.SH,海螺水泥,30.95,30.3,2600.0,,-0.021
20230301,20230308,601006.SH,大秦铁路,6.82,7.15,11900.0,,0.0484
20230301,20230308,600039.SH,四川路桥,12.7,13.18,6400.0,,0.0378
20230301,20230308,601766.SH,中国中车,5.7,6.15,14300.0,,0.0789
20230301,20230308,601328.SH,交通银行,4.9,5.04,16600.0,,0.0286
20230301,20230308,601288.SH,农业银行,2.93,3.01,27800.0,,0.0273
20230301,20230308,600188.SH,兖矿能源,35.48,34.11,2300.0,,-0.0386
20230301,20230308,601607.SH,上海医药,19.8,19.79,4100.0,,-0.0005
20230301,20230308,601225.SH,陕西煤业,20.02,19.64,4100.0,,-0.019
20230301,20230308,000725.SZ,京东方A,4.17,4.09,19500.0,,-0.0192
20230301,20230308,601939.SH,建设银行,5.64,5.86,14400.0,,0.039
20230301,20230308,601857.SH,中国石油,,,,,
20230308,20230315,600028.SH,中国石化,5.18,5.51,15900.0,,0.0637
20230308,20230315,601006.SH,大秦铁路,7.15,7.24,11500.0,,0.0126
20230308,20230315,000651.SZ,格力电器,36.06,37.01,2300.0,,0.0263
20230308,20230315,601988.SH,中国银行,3.32,3.35,24800.0,,0.009
20230308,20230315,600025.SH,华能水电,7.25,7.26,11400.0,,0.0014
20230308,20230315,601328.SH,交通银行,5.04,5.08,16400.0,,0.0079
20230308,20230315,601169.SH,北京银行,4.37,4.35,18900.0,,-0.0046
20230308,20230315,601857.SH,中国石油,5.55,5.55,14900.0,,0.0
20230308,20230315,600019.SH,宝钢股份,6.68,6.55,12300.0,,-0.0195
20230308,20230315,601288.SH,农业银行,3.01,3.02,27400.0,,0.0033
20230308,20230315,601398.SH,工商银行,4.37,4.43,18900.0,,0.0137
20230308,20230315,600015.SH,华夏银行,5.35,5.29,15400.0,,-0.0112
20230308,20230315,601939.SH,建设银行,5.86,5.87,14100.0,,0.0017
20230308,20230315,601088.SH,中国神华,28.7,28.9,2900.0,,0.007
20230308,20230315,601229.SH,上海银行,6.08,5.99,13600.0,,-0.0148
20230308,20230315,601998.SH,中信银行,5.15,5.16,16000.0,,0.0019
20230308,20230315,003816.SZ,中国广核,2.84,2.87,29000.0,,0.0106
20230308,20230315,600585.SH,海螺水泥,30.3,29.18,2700.0,,-0.037
20230308,20230315,600989.SH,宝丰能源,15.9,15.39,5200.0,,-0.0321
20230308,20230315,688009.SH,中国通号,,,,,
20230315,20230322,600028.SH,中国石化,5.51,5.58,15000.0,,0.0127
20230315,20230322,000651.SZ,格力电器,37.01,37.68,2200.0,,0.0181
20230315,20230322,601006.SH,大秦铁路,7.24,7.3,11400.0,,0.0083
20230315,20230322,601988.SH,中国银行,3.35,3.43,24700.0,,0.0239
20230315,20230322,601088.SH,中国神华,28.9,28.6,2900.0,,-0.0104
20230315,20230322,601328.SH,交通银行,5.08,5.12,16300.0,,0.0079
20230315,20230322,601288.SH,农业银行,3.02,3.06,27400.0,,0.0132
20230315,20230322,601398.SH,工商银行,4.43,4.46,18700.0,,0.0068
20230315,20230322,601939.SH,建设银行,5.87,5.94,14100.0,,0.0119
20230315,20230322,601169.SH,北京银行,4.35,4.39,19000.0,,0.0092
20230315,20230322,601857.SH,中国石油,5.55,5.7,14900.0,,0.027
20230315,20230322,600019.SH,宝钢股份,6.55,6.37,12600.0,,-0.0275
20230315,20230322,601225.SH,陕西煤业,19.5,18.7,4200.0,,-0.041
20230315,20230322,600015.SH,华夏银行,5.29,5.36,15600.0,,0.0132
20230315,20230322,601138.SH,工业富联,11.96,15.0,6900.0,,0.2542
20230315,20230322,601985.SH,中国核电,6.64,6.69,12400.0,,0.0075
20230315,20230322,601998.SH,中信银行,5.16,5.51,16000.0,,0.0678
20230315,20230322,601818.SH,光大银行,3.06,3.11,27000.0,,0.0163
20230315,20230322,601390.SH,中国中铁,7.07,7.39,11700.0,,0.0453
20230315,20230322,688009.SH,中国通号,5.48,5.51,15000.0,,0.0055
20230322,20230329,600028.SH,中国石化,5.58,5.6,15200.0,,0.0036
20230322,20230329,000651.SZ,格力电器,37.68,36.43,2200.0,,-0.0332
20230322,20230329,601006.SH,大秦铁路,7.3,7.19,11600.0,,-0.0151
20230322,20230329,601328.SH,交通银行,5.12,5.13,16500.0,,0.002
20230322,20230329,601088.SH,中国神华,28.6,27.48,3000.0,,-0.0392
20230322,20230329,601288.SH,农业银行,3.06,3.08,27600.0,,0.0065
20230322,20230329,601988.SH,中国银行,3.43,3.38,24700.0,,-0.0146
20230322,20230329,601998.SH,中信银行,5.51,5.57,15300.0,,0.0109
20230322,20230329,601939.SH,建设银行,5.94,5.98,14200.0,,0.0067
20230322,20230329,601398.SH,工商银行,4.46,4.5,19000.0,,0.009
20230322,20230329,600015.SH,华夏银行,5.36,5.42,15800.0,,0.0112
20230322,20230329,601818.SH,光大银行,3.11,3.03,27200.0,,-0.0257
20230322,20230329,601169.SH,北京银行,4.39,4.4,19300.0,,0.0023
20230322,20230329,002236.SZ,大华股份,19.28,21.25,4400.0,,0.1022
20230322,20230329,601857.SH,中国石油,5.7,5.71,14800.0,,0.0018
20230322,20230329,601229.SH,上海银行,6.04,6.02,14000.0,,-0.0033
20230322,20230329,688009.SH,中国通号,5.51,5.48,15400.0,,-0.0054
20230322,20230329,601985.SH,中国核电,6.69,6.45,12600.0,,-0.0359
20230322,20230329,601390.SH,中国中铁,7.39,7.15,11400.0,,-0.0325
20230322,20230329,601186.SH,中国铁建,,,,,
20230329,20230406,600028.SH,中国石化,5.6,5.77,15100.0,,0.0304
20230329,20230406,601138.SH,工业富联,16.7,18.0,5100.0,,0.0778
20230329,20230406,000651.SZ,格力电器,36.43,37.04,2300.0,,0.0167
20230329,20230406,601288.SH,农业银行,3.08,3.15,27400.0,,0.0227
20230329,20230406,601328.SH,交通银行,5.13,5.17,16400.0,,0.0078
20230329,20230406,601998.SH,中信银行,5.57,5.53,15100.0,,-0.0072
20230329,20230406,601006.SH,大秦铁路,7.19,7.3,11700.0,,0.0153
20230329,20230406,601398.SH,工商银行,4.5,4.51,18700.0,,0.0022
20230329,20230406,601939.SH,建设银行,5.98,6.04,14100.0,,0.01
20230329,20230406,600015.SH,华夏银行,5.42,5.43,15600.0,,0.0018
20230329,20230406,601988.SH,中国银行,3.38,3.42,25000.0,,0.0118
20230329,20230406,002236.SZ,大华股份,21.25,25.7,4000.0,,0.2094
20230329,20230406,601088.SH,中国神华,27.48,28.21,3100.0,,0.0266
20230329,20230406,601169.SH,北京银行,4.4,4.45,19200.0,,0.0114
20230329,20230406,601857.SH,中国石油,5.71,6.12,14800.0,,0.0718
20230329,20230406,601818.SH,光大银行,3.03,3.04,27800.0,,0.0033
20230329,20230406,002555.SZ,三七互娱,27.2,31.0,3100.0,,0.1397
20230329,20230406,600016.SH,民生银行,3.44,3.47,24500.0,,0.0087
20230329,20230406,601229.SH,上海银行,6.02,6.03,14000.0,,0.0017
20230329,20230406,601390.SH,中国中铁,,,,,
20230406,20230412,601138.SH,工业富联,18.0,17.52,4800.0,,-0.0267
20230406,20230412,600028.SH,中国石化,5.77,6.04,15100.0,,0.0468
20230406,20230412,000651.SZ,格力电器,37.04,39.42,2400.0,,0.0643
20230406,20230412,601288.SH,农业银行,3.15,3.21,27700.0,,0.019
20230406,20230412,601398.SH,工商银行,4.51,4.56,19300.0,,0.0111
20230406,20230412,601328.SH,交通银行,5.17,5.21,16900.0,,0.0077
20230406,20230412,000725.SZ,京东方A,4.43,4.41,19700.0,,-0.0045
20230406,20230412,601939.SH,建设银行,6.04,6.07,14400.0,,0.005
20230406,20230412,601211.SH,国泰海通,14.99,14.96,5800.0,,-0.002
20230406,20230412,601169.SH,北京银行,4.45,4.47,19600.0,,0.0045
20230406,20230412,601998.SH,中信银行,5.53,5.49,15800.0,,-0.0072
20230406,20230412,601988.SH,中国银行,3.42,3.46,25500.0,,0.0117
20230406,20230412,601088.SH,中国神华,28.21,27.65,3100.0,,-0.0199
20230406,20230412,601006.SH,大秦铁路,7.3,7.13,11900.0,,-0.0233
20230406,20230412,000895.SZ,双汇发展,26.11,25.96,3300.0,,-0.0057
20230406,20230412,601225.SH,陕西煤业,20.28,19.4,4300.0,,-0.0434
20230406,20230412,601688.SH,华泰证券,13.72,13.75,6400.0,,0.0022
20230406,20230412,600015.SH,华夏银行,5.43,5.38,16100.0,,-0.0092
20230406,20230412,600188.SH,兖矿能源,35.3,33.07,2500.0,,-0.0632
20230406,20230412,601857.SH,中国石油,,,,,
20230412,20230419,601288.SH,农业银行,3.21,3.36,27100.0,,0.0467
20230412,20230419,601138.SH,工业富联,17.52,19.08,5000.0,,0.089
20230412,20230419,000651.SZ,格力电器,39.42,40.58,2200.0,,0.0294
20230412,20230419,600028.SH,中国石化,6.04,6.3,14400.0,,0.043
20230412,20230419,601328.SH,交通银行,5.21,5.5,16700.0,,0.0557
20230412,20230419,601939.SH,建设银行,6.07,6.33,14300.0,,0.0428
20230412,20230419,601398.SH,工商银行,4.56,4.77,19100.0,,0.0461
20230412,20230419,601688.SH,华泰证券,13.75,14.37,6300.0,,0.0451
20230412,20230419,601166.SH,兴业银行,17.04,17.44,5100.0,,0.0235
20230412,20230419,601211.SH,国泰海通,14.96,15.23,5800.0,,0.018
20230412,20230419,601169.SH,北京银行,4.47,4.66,19500.0,,0.0425
20230412,20230419,601988.SH,中国银行,3.46,3.6,25200.0,,0.0405
20230412,20230419,601857.SH,中国石油,6.57,7.24,13200.0,,0.102
20230412,20230419,000725.SZ,京东方A,4.41,4.34,19700.0,,-0.0159
20230412,20230419,000895.SZ,双汇发展,25.96,26.65,3400.0,,0.0266
20230412,20230419,600000.SH,浦发银行,7.2,7.49,12100.0,,0.0403
20230412,20230419,002236.SZ,大华股份,24.76,24.6,3500.0,,-0.0065
20230412,20230419,601998.SH,中信银行,5.49,6.1,15900.0,,0.1111
20230412,20230419,600016.SH,民生银行,3.46,3.57,25200.0,,0.0318
20230412,20230419,600048.SH,保利发展,,,,,
20230419,20230426,000895.SZ,双汇发展,26.65,26.0,3400.0,,-0.0244
20230419,20230426,601288.SH,农业银行,3.36,3.42,27000.0,,0.0179
20230419,20230426,601169.SH,北京银行,4.66,4.75,19400.0,,0.0193
